ACC,PDCB,17,3
AEGISCHEM,PDCB,16,7
FORCEMOT,PDCB,13,1
BHARATFORG,PDCB,19,1
EXIDEIND,PDCB,15,1
COROMANDEL,PDCB,15,3
EICHERMOT,PDCB,13,1
GABRIEL,PDCB,11,1
AMBUJACEM,PDCB,15,5
AGI,PDCB,14,5
HEG,PDCB,12,3
HINDALCO,PDCB,17,4
INDIACEM,PDCB,14,1
INDIANHUME,PDCB,16,5
TATASTLLP,PDCB,15,4
PEL,PDCB,17,2
RAYMOND,PDCB,10,2
SUPREMEIND,PDCB,18,5
TINPLATE,PDCB,15,4
VOLTAS,PDCB,21,3
MARATHON,PDCB,11,1
PATANJALI,PDCB,9,4
SAFARI,PDCB,13,2
VIPIND,PDCB,12,3
VINDHYATEL,PDCB,9,4
SUDARSCHEM,PDCB,11,3
IGARASHI,PDCB,15,4
PRAJIND,PDCB,16,1
TORNTPHARM,PDCB,16,3
MONARCH,PDCB,9,1
LICHSGFIN,PDCB,15,2
HERITGFOOD,PDCB,12,4
RAMRAT,PDCB,9,2
ONWARDTEC,PDCB,11,3
AUROPHARMA,PDCB,7,2
63MOONS,PDCB,6,3
OPTIEMUS,PDCB,4,2
GOODLUCK,PDCB,12,2
POONAWALLA,PDCB,24,1
SHILPAMED,PDCB,14,6
OIL,PDCB,14,2
GICRE,PDCB,10,1
CSBBANK,PDCB,9,1
COCHINSHIP,PDCB,11,2
KTKBANK,PDCB,9,3
RBLBANK,PDCB,14,4
KRBL,PDCB,16,3
SUNTECK,PDCB,13,8
AHLUCONT,PDCB,15,3
WELCORP,PDCB,12,3
WOCKPHARMA,PDCB,10,1
BFUTILITIE,PDCB,11,3
NTPC,PDCB,13,0
APLAPOLLO,PDCB,17,4
KIOCL,PDCB,9,3
MARICO,PDCB,13,1
MIDHANI,PDCB,15,4
ACCELYA,PDCB,10,1
DOLLAR,PDCB,14,5
PNBHOUSING,PDCB,20,3
ADANIPOWER,PDCB,12,3
ALKEM,PDCB,25,6
ADVENZYMES,PDCB,11,2
RSYSTEMS,PDCB,11,3
TRIVENI,PDCB,13,1
GLENMARK,PDCB,18,6
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,12,4
HDFCAMC,PDCB,18,4
AIAENG,PDCB,15,1
IIFL,PDCB,14,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,13,1
JSL,PDCB,20,2
MUTHOOTFIN,PDCB,19,3
COFORGE,PDCB,19,1
REPCOHOME,PDCB,9,1
SOLARINDS,PDCB,20,0
SYNGENE,PDCB,11,2
CHALET,PDCB,15,3
PGIL,PDCB,11,2
ASTRAL,PDCB,13,1
MOTILALOFS,PDCB,12,3
KIRLOSENG,PDCB,11,3
SPANDANA,PDCB,16,4
MTARTECH,PDCB,12,2
TDPOWERSYS,PDCB,9,0
POWERMECH,PDCB,11,4
UJJIVAN,PDCB,18,2
BFINVEST,PDCB,14,2
GRAVITA,PDCB,18,4
TEJASNET,PDCB,8,3
DIXON,PDCB,14,2
CREDITACC,PDCB,12,0
OBEROIRLTY,PDCB,14,2
MASFIN,PDCB,10,0
BAJAJCON,PDCB,17,3
LATENTVIEW,PDCB,10,2
DATAPATTNS,PDCB,15,2
APLLTD,PDCB,14,2
RHIM,PDCB,11,0
JTLINFRA,PDCB,10,2
INDIGOPNTS,PDCB,14,2
STOVEKRAFT,PDCB,13,0
WONDERLA,PDCB,11,0
LAURUSLABS,PDCB,16,4
AMBER,PDCB,10,2
INTELLECT,PDCB,9,3
CARTRADE,PDCB,9,1
CROMPTON,PDCB,12,1
ADANITRANS,PDCB,12,3
BHARATWIRE,PDCB,15,3
PRICOLLTD,PDCB,16,6
INDIAMART,PDCB,14,5
5PAISA,PDCB,10,1
PSPPROJECT,PDCB,18,1
MANYAVAR,PDCB,14,4
HOMEFIRST,PDCB,14,3
SIRCA,PDCB,13,2
BOROLTD,PDCB,10,3
LIKHITHA,PDCB,20,8
SIGACHI,PDCB,9,3
GLS,PDCB,14,1
SUPRIYA,PDCB,11,1
RATEGAIN,PDCB,12,2
