ACC,PDCB,16,3
BHARATFORG,PDCB,19,2
EXIDEIND,PDCB,13,1
COROMANDEL,PDCB,16,3
DEEPAKNTR,PDCB,21,7
ELECON,PDCB,13,4
GABRIEL,PDCB,11,2
KANSAINER,PDCB,12,0
AMBUJACEM,PDCB,13,5
AGI,PDCB,18,5
HEG,PDCB,12,3
HINDALCO,PDCB,16,5
WHIRLPOOL,PDCB,13,1
TRENT,PDCB,11,1
PEL,PDCB,11,3
RALLIS,PDCB,11,3
RAYMOND,PDCB,12,3
SRF,PDCB,14,1
TATAMOTORS,PDCB,9,1
TINPLATE,PDCB,14,4
UNICHEMLAB,PDCB,13,2
UNIVCABLES,PDCB,8,3
JUBLPHARMA,PDCB,12,3
VOLTAS,PDCB,20,4
WSTCSTPAPR,PDCB,14,4
WIPRO,PDCB,18,2
MARATHON,PDCB,11,2
PATANJALI,PDCB,8,4
SAFARI,PDCB,14,3
VIPIND,PDCB,12,4
SUDARSCHEM,PDCB,10,3
GMMPFAUDLR,PDCB,6,2
IGARASHI,PDCB,14,4
PRAJIND,PDCB,15,2
LICHSGFIN,PDCB,14,2
HERITGFOOD,PDCB,11,4
AUROPHARMA,PDCB,8,2
SANGHVIMOV,PDCB,11,3
NRBBEARING,PDCB,11,5
POONAWALLA,PDCB,21,2
SHILPAMED,PDCB,13,5
RELAXO,PDCB,8,0
TCS,PDCB,13,1
OIL,PDCB,12,2
GICRE,PDCB,8,1
HCLTECH,PDCB,11,1
JKPAPER,PDCB,13,4
KTKBANK,PDCB,11,3
RBLBANK,PDCB,13,2
KRBL,PDCB,16,4
PHOENIXLTD,PDCB,11,4
SUNTECK,PDCB,12,7
WELCORP,PDCB,13,3
TIPSINDLTD,PDCB,9,3
BFUTILITIE,PDCB,12,4
NTPC,PDCB,12,0
PFC,PDCB,15,4
APLAPOLLO,PDCB,16,3
SONATSOFTW,PDCB,10,0
PAGEIND,PDCB,13,1
KIOCL,PDCB,10,2
INDOCO,PDCB,10,2
MARICO,PDCB,8,1
MAZDOCK,PDCB,12,0
HATSUN,PDCB,14,1
CARERATING,PDCB,15,0
CYIENT,PDCB,13,3
MIDHANI,PDCB,14,3
DOLLAR,PDCB,15,6
PNBHOUSING,PDCB,17,3
TECHM,PDCB,21,7
METROBRAND,PDCB,8,1
ADANIPOWER,PDCB,13,3
ALKEM,PDCB,26,6
ADVENZYMES,PDCB,14,2
RSYSTEMS,PDCB,10,1
TRIVENI,PDCB,14,1
GLENMARK,PDCB,16,6
MAHLIFE,PDCB,6,2
ZYDUSLIFE,PDCB,12,4
HDFCAMC,PDCB,15,3
WELENT,PDCB,9,5
AIAENG,PDCB,12,1
IIFL,PDCB,14,2
TANLA,PDCB,9,1
JSL,PDCB,18,3
MUTHOOTFIN,PDCB,16,3
COFORGE,PDCB,19,3
FIEMIND,PDCB,14,3
REPCOHOME,PDCB,9,3
CHALET,PDCB,14,5
JSWENERGY,PDCB,9,0
ASTRAL,PDCB,13,1
BRIGADE,PDCB,14,1
SHANKARA,PDCB,12,1
VARROC,PDCB,8,2
KIRLOSENG,PDCB,12,2
SPANDANA,PDCB,14,3
MTARTECH,PDCB,9,1
TEGA,PDCB,8,3
GRAVITA,PDCB,23,4
TEJASNET,PDCB,6,2
LODHA,PDCB,8,0
DIXON,PDCB,11,1
DBL,PDCB,16,5
CREDITACC,PDCB,11,0
MASFIN,PDCB,11,1
BAJAJCON,PDCB,19,3
LATENTVIEW,PDCB,10,3
DATAPATTNS,PDCB,10,1
PAYTM,PDCB,12,4
RHIM,PDCB,11,1
SCHNEIDER,PDCB,9,5
JTLINFRA,PDCB,11,2
DODLA,PDCB,7,2
KALYANKJIL,PDCB,10,1
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,13,1
WONDERLA,PDCB,13,0
INOXWIND,PDCB,10,1
LAURUSLABS,PDCB,16,4
AMBER,PDCB,13,2
CAMS,PDCB,13,0
INTELLECT,PDCB,10,2
ADANITRANS,PDCB,13,3
INDIAMART,PDCB,14,4
CAPACITE,PDCB,10,2
KPITTECH,PDCB,14,2
SIRCA,PDCB,13,2
BOROLTD,PDCB,9,3
FLUOROCHEM,PDCB,11,1
GLS,PDCB,12,1
SUPRIYA,PDCB,11,1
GOCOLORS,PDCB,9,2
