ACC,PDCB,16,3
ANDHRAPAP,PDCB,8,1
BERGEPAINT,PDCB,14,1
BHARATFORG,PDCB,18,2
GRAPHITE,PDCB,10,3
ITDCEM,PDCB,10,3
EXIDEIND,PDCB,14,1
COROMANDEL,PDCB,16,3
ELECON,PDCB,13,4
GABRIEL,PDCB,12,2
AMBUJACEM,PDCB,14,5
AGI,PDCB,18,4
HEG,PDCB,13,3
ZENSARTECH,PDCB,12,0
INDIACEM,PDCB,12,3
IFBIND,PDCB,10,0
INDIANHUME,PDCB,15,4
KIRLOSBROS,PDCB,12,4
TRENT,PDCB,14,1
MFSL,PDCB,13,2
PEL,PDCB,11,3
RAYMOND,PDCB,13,3
TATAPOWER,PDCB,9,2
TATAMOTORS,PDCB,10,0
TIRUMALCHM,PDCB,11,2
UNICHEMLAB,PDCB,13,2
EVEREADY,PDCB,8,0
UNIVCABLES,PDCB,8,3
JUBLPHARMA,PDCB,11,3
VOLTAS,PDCB,20,4
WSTCSTPAPR,PDCB,15,4
VIPIND,PDCB,12,4
HERCULES,PDCB,14,4
MPHASIS,PDCB,17,3
IGARASHI,PDCB,12,3
PRAJIND,PDCB,14,1
MONARCH,PDCB,8,1
LICHSGFIN,PDCB,14,2
HERITGFOOD,PDCB,11,4
AUROPHARMA,PDCB,8,2
63MOONS,PDCB,8,4
SANGHVIMOV,PDCB,11,2
NRBBEARING,PDCB,12,6
OPTIEMUS,PDCB,4,1
POONAWALLA,PDCB,19,2
SHILPAMED,PDCB,13,5
OIL,PDCB,14,2
GICRE,PDCB,10,1
CSBBANK,PDCB,9,1
JKPAPER,PDCB,12,3
KTKBANK,PDCB,12,2
KRBL,PDCB,16,4
PHOENIXLTD,PDCB,13,4
AGARIND,PDCB,11,3
TIPSINDLTD,PDCB,11,3
AURIONPRO,PDCB,9,2
NTPC,PDCB,13,0
APLAPOLLO,PDCB,15,2
KIOCL,PDCB,11,2
MARICO,PDCB,7,1
MAZDOCK,PDCB,13,3
HATSUN,PDCB,12,3
RAJESHEXPO,PDCB,11,1
POKARNA,PDCB,11,1
CYIENT,PDCB,12,3
DOLLAR,PDCB,14,6
REPRO,PDCB,11,0
VAIBHAVGBL,PDCB,16,2
ADANIPOWER,PDCB,12,2
SONACOMS,PDCB,12,2
ADVENZYMES,PDCB,10,1
RSYSTEMS,PDCB,12,2
GLENMARK,PDCB,14,5
MAHLIFE,PDCB,6,2
ZYDUSLIFE,PDCB,12,4
BSE,PDCB,11,2
HDFCAMC,PDCB,15,3
IIFL,PDCB,12,2
VBL,PDCB,15,4
JSL,PDCB,20,4
SOLARINDS,PDCB,22,0
CHALET,PDCB,14,5
SAKSOFT,PDCB,14,3
ASTRAL,PDCB,13,2
REFEX,PDCB,13,3
SHANKARA,PDCB,13,1
RAMKY,PDCB,11,2
VARROC,PDCB,7,2
NAZARA,PDCB,9,1
SPANDANA,PDCB,13,3
MTARTECH,PDCB,10,1
UJJIVAN,PDCB,17,3
GRAVITA,PDCB,22,5
DIXON,PDCB,12,1
CREDITACC,PDCB,12,0
SIS,PDCB,15,1
ANGELONE,PDCB,13,6
LATENTVIEW,PDCB,8,2
DATAPATTNS,PDCB,11,0
APLLTD,PDCB,13,2
RHIM,PDCB,10,1
JTLINFRA,PDCB,11,2
HCG,PDCB,10,2
WONDERLA,PDCB,13,0
LAURUSLABS,PDCB,15,4
CAMS,PDCB,13,0
INTELLECT,PDCB,8,4
ADANITRANS,PDCB,14,3
BHARATWIRE,PDCB,12,3
MAXVIL,PDCB,10,1
BANDHANBNK,PDCB,13,2
INDIAMART,PDCB,13,4
SHAREINDIA,PDCB,9,0
HOMEFIRST,PDCB,10,3
KPITTECH,PDCB,13,2
SIRCA,PDCB,14,3
DEEPINDS,PDCB,14,2
AMIORG,PDCB,13,2
FLUOROCHEM,PDCB,9,1
SUVENPHAR,PDCB,18,2
JUBLINGREA,PDCB,14,1
GLS,PDCB,13,1
SUPRIYA,PDCB,10,1
GOCOLORS,PDCB,11,2
