AMRUTANJAN,PDCB,6,0
FORCEMOT,PDCB,9,4
CEATLTD,PDCB,14,2
EXIDEIND,PDCB,14,1
GABRIEL,PDCB,10,3
HEG,PDCB,10,2
INDIANHUME,PDCB,11,3
KIRLOSBROS,PDCB,13,3
MFSL,PDCB,15,3
PEL,PDCB,17,7
RAYMOND,PDCB,12,2
SUPREMEIND,PDCB,15,2
TATAMOTORS,PDCB,14,1
PATANJALI,PDCB,11,2
SPLPETRO,PDCB,14,2
ONWARDTEC,PDCB,12,4
KEI,PDCB,12,3
NATCOPHARM,PDCB,12,4
SANGHVIMOV,PDCB,17,2
NRBBEARING,PDCB,12,2
COCHINSHIP,PDCB,11,2
INDIANB,PDCB,18,1
EMAMILTD,PDCB,16,2
SUNTECK,PDCB,12,0
WELCORP,PDCB,9,4
PFC,PDCB,16,4
ISEC,PDCB,10,0
GOKEX,PDCB,14,2
POKARNA,PDCB,14,2
POLYMED,PDCB,8,2
GLAND,PDCB,11,0
MAITHANALL,PDCB,12,3
JYOTHYLAB,PDCB,16,1
GODREJPROP,PDCB,13,5
CENTURYPLY,PDCB,13,2
TECHM,PDCB,22,1
METROBRAND,PDCB,14,3
RSYSTEMS,PDCB,14,4
CDSL,PDCB,17,3
ZYDUSLIFE,PDCB,18,2
DATAMATICS,PDCB,15,1
HDFCAMC,PDCB,13,3
HDFCLIFE,PDCB,15,4
ICICIPRULI,PDCB,14,1
ICICIGI,PDCB,16,2
UTIAMC,PDCB,9,1
UTTAMSUGAR,PDCB,11,5
FORTIS,PDCB,16,2
TANLA,PDCB,11,2
JSL,PDCB,18,3
MUTHOOTFIN,PDCB,17,0
RKFORGE,PDCB,15,4
RML,PDCB,6,2
JSWENERGY,PDCB,18,3
ACE,PDCB,12,4
KSCL,PDCB,11,2
MOTILALOFS,PDCB,13,1
RAMKY,PDCB,8,0
PNCINFRA,PDCB,8,2
ROLEXRINGS,PDCB,8,3
VARROC,PDCB,12,2
INDIGO,PDCB,20,2
GNA,PDCB,8,1
MTARTECH,PDCB,10,1
TARSONS,PDCB,16,6
TDPOWERSYS,PDCB,9,2
KIMS,PDCB,6,2
TEJASNET,PDCB,7,0
ANGELONE,PDCB,20,4
APLLTD,PDCB,11,4
TIINDIA,PDCB,13,0
SCHNEIDER,PDCB,6,2
POLICYBZR,PDCB,14,2
THYROCARE,PDCB,11,2
GREENLAM,PDCB,7,3
CMSINFO,PDCB,15,2
METROPOLIS,PDCB,16,2
ANANDRATHI,PDCB,15,1
ASTERDM,PDCB,11,2
5PAISA,PDCB,9,2
ROUTE,PDCB,14,4
DEEPINDS,PDCB,9,1
KSOLVES,PDCB,9,3
VIJAYA,PDCB,13,5
FINOPB,PDCB,15,3
