ACC,PDCB,17,3
AEGISCHEM,PDCB,16,8
BALKRISIND,PDCB,17,4
BATAINDIA,PDCB,18,2
BHARATFORG,PDCB,19,1
CEATLTD,PDCB,11,3
EXIDEIND,PDCB,12,2
CIPLA,PDCB,13,1
COROMANDEL,PDCB,12,2
FINCABLES,PDCB,11,3
GABRIEL,PDCB,11,2
GOODYEAR,PDCB,12,1
SAREGAMA,PDCB,12,3
GESHIP,PDCB,14,3
AMBUJACEM,PDCB,16,4
AGI,PDCB,18,4
HEG,PDCB,12,3
HINDALCO,PDCB,15,4
AKZOINDIA,PDCB,17,5
TATASTLLP,PDCB,16,4
KSL,PDCB,13,2
RAYMOND,PDCB,12,3
SUPREMEIND,PDCB,12,2
TATAPOWER,PDCB,12,2
TINPLATE,PDCB,16,4
GODFRYPHLP,PDCB,13,2
PATANJALI,PDCB,10,3
MPHASIS,PDCB,16,2
IGARASHI,PDCB,13,3
PRAJIND,PDCB,15,2
KIRLFER,PDCB,12,3
TORNTPHARM,PDCB,18,3
ADANIENT,PDCB,9,0
HERITGFOOD,PDCB,13,4
CAPLIPOINT,PDCB,15,7
AUROPHARMA,PDCB,6,2
UGROCAP,PDCB,7,1
NATCOPHARM,PDCB,14,3
OIL,PDCB,16,4
GICRE,PDCB,10,1
COCHINSHIP,PDCB,12,3
JKPAPER,PDCB,12,5
KTKBANK,PDCB,7,2
RBLBANK,PDCB,14,5
KRBL,PDCB,13,4
INDIANB,PDCB,15,1
NUCLEUS,PDCB,10,2
PHOENIXLTD,PDCB,12,5
JINDWORLD,PDCB,6,1
BESTAGRO,PDCB,8,4
WOCKPHARMA,PDCB,10,1
TIPSINDLTD,PDCB,6,1
NTPC,PDCB,16,1
PFC,PDCB,14,3
APLAPOLLO,PDCB,16,4
MARICO,PDCB,12,1
GRANULES,PDCB,12,3
AJANTPHARM,PDCB,11,2
POLYMED,PDCB,11,2
MAITHANALL,PDCB,9,4
DOLLAR,PDCB,16,4
VAIBHAVGBL,PDCB,13,1
PNBHOUSING,PDCB,16,4
BDL,PDCB,9,1
METROBRAND,PDCB,12,3
ADANIPOWER,PDCB,10,2
SONACOMS,PDCB,14,3
TORNTPOWER,PDCB,11,2
ALKEM,PDCB,23,6
ADVENZYMES,PDCB,12,2
TRIVENI,PDCB,14,1
CDSL,PDCB,11,4
GLENMARK,PDCB,18,8
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,10,2
OLECTRA,PDCB,6,2
AIAENG,PDCB,14,1
IIFL,PDCB,19,1
FORTIS,PDCB,18,2
TANLA,PDCB,11,1
JSL,PDCB,20,4
MUTHOOTFIN,PDCB,17,3
REPCOHOME,PDCB,7,0
MCX,PDCB,12,2
CHALET,PDCB,13,3
ALLCARGO,PDCB,11,0
SOBHA,PDCB,12,2
KSCL,PDCB,9,1
MOTILALOFS,PDCB,13,2
RPGLIFE,PDCB,10,2
KIRLOSENG,PDCB,12,3
SPANDANA,PDCB,15,4
GNA,PDCB,15,3
MTARTECH,PDCB,10,1
TDPOWERSYS,PDCB,8,0
GRAVITA,PDCB,16,3
TEJASNET,PDCB,7,3
CREDITACC,PDCB,14,1
OBEROIRLTY,PDCB,12,2
BAJAJCON,PDCB,16,1
JWL,PDCB,14,4
SANSERA,PDCB,12,0
RHIM,PDCB,11,0
SCHNEIDER,PDCB,6,2
THYROCARE,PDCB,10,1
HCG,PDCB,10,3
INDIGOPNTS,PDCB,14,2
APTUS,PDCB,13,3
GULFOILLUB,PDCB,11,1
LAURUSLABS,PDCB,12,1
AMBER,PDCB,8,1
INTELLECT,PDCB,8,2
ASTERDM,PDCB,7,2
DIAMONDYD,PDCB,14,5
INDIAMART,PDCB,13,5
PSPPROJECT,PDCB,19,0
ADANIGREEN,PDCB,12,2
HOMEFIRST,PDCB,12,2
BOROLTD,PDCB,11,3
PARAS,PDCB,8,1
GLS,PDCB,11,2
SUPRIYA,PDCB,12,1
GOCOLORS,PDCB,10,2
