CEATLTD,PDCB,10,2
EXIDEIND,PDCB,13,1
ELECON,PDCB,13,4
FINCABLES,PDCB,5,3
GOODYEAR,PDCB,7,0
SAREGAMA,PDCB,16,5
ZENSARTECH,PDCB,14,5
KIRLOSBROS,PDCB,15,3
MFSL,PDCB,15,3
PEL,PDCB,17,4
RALLIS,PDCB,10,1
SUPREMEIND,PDCB,15,3
PATANJALI,PDCB,11,2
MPHASIS,PDCB,15,3
PITTIENG,PDCB,13,1
HERITGFOOD,PDCB,17,1
ONWARDTEC,PDCB,11,4
AUROPHARMA,PDCB,10,4
UGROCAP,PDCB,9,1
KEI,PDCB,10,3
NATCOPHARM,PDCB,15,4
SANGHVIMOV,PDCB,18,2
NRBBEARING,PDCB,14,2
GOODLUCK,PDCB,11,2
SHILPAMED,PDCB,12,5
COCHINSHIP,PDCB,11,3
INDIANB,PDCB,17,1
WELCORP,PDCB,12,4
ISEC,PDCB,10,0
HATSUN,PDCB,11,1
NEWGEN,PDCB,17,6
GLAND,PDCB,15,0
MAITHANALL,PDCB,11,2
JYOTHYLAB,PDCB,16,1
BSOFT,PDCB,13,4
TECHM,PDCB,25,5
RSYSTEMS,PDCB,10,4
CDSL,PDCB,16,4
GLENMARK,PDCB,15,6
HDFCAMC,PDCB,14,3
WELENT,PDCB,9,2
IIFL,PDCB,15,2
UTIAMC,PDCB,14,2
PRECAM,PDCB,9,5
UTTAMSUGAR,PDCB,12,5
FIEMIND,PDCB,12,3
JSWENERGY,PDCB,17,3
VOLTAMP,PDCB,13,6
REFEX,PDCB,10,1
RAMKY,PDCB,9,1
INDIGO,PDCB,19,1
GNA,PDCB,9,1
TDPOWERSYS,PDCB,10,2
TEJASNET,PDCB,10,2
LATENTVIEW,PDCB,11,4
APLLTD,PDCB,11,2
SCHNEIDER,PDCB,6,3
POLICYBZR,PDCB,13,3
THYROCARE,PDCB,12,1
PRICOLLTD,PDCB,13,6
5PAISA,PDCB,9,3
CAPACITE,PDCB,15,3
DEEPINDS,PDCB,13,5
FINOPB,PDCB,15,3
