AEGISCHEM,PDCB,13,6
BHARATFORG,PDCB,18,1
CEATLTD,PDCB,10,3
CIPLA,PDCB,13,1
GABRIEL,PDCB,12,4
HEROMOTOCO,PDCB,11,3
INDIANHUME,PDCB,10,3
KSL,PDCB,15,3
PEL,PDCB,17,4
RALLIS,PDCB,9,1
RAYMOND,PDCB,10,2
TALBROAUTO,PDCB,8,0
TATAMOTORS,PDCB,13,1
TINPLATE,PDCB,15,2
UNIVCABLES,PDCB,6,3
PATANJALI,PDCB,11,3
ADORWELD,PDCB,13,3
MPHASIS,PDCB,15,3
PRAJIND,PDCB,13,2
CAPLIPOINT,PDCB,12,4
ONWARDTEC,PDCB,10,3
AUROPHARMA,PDCB,6,3
UGROCAP,PDCB,6,1
NATCOPHARM,PDCB,16,3
63MOONS,PDCB,6,1
GOODLUCK,PDCB,13,2
POONAWALLA,PDCB,18,0
OIL,PDCB,17,4
COCHINSHIP,PDCB,11,3
KTKBANK,PDCB,5,2
KRBL,PDCB,10,3
PHOENIXLTD,PDCB,12,5
EMAMILTD,PDCB,14,2
WELCORP,PDCB,13,4
TIPSINDLTD,PDCB,10,1
AURIONPRO,PDCB,10,2
NTPC,PDCB,18,1
PFC,PDCB,18,6
APLAPOLLO,PDCB,17,2
MARICO,PDCB,13,1
GOKEX,PDCB,17,2
AJANTPHARM,PDCB,10,1
MIDHANI,PDCB,12,4
GLAND,PDCB,18,1
MINDACORP,PDCB,17,5
DOLLAR,PDCB,16,3
GODREJPROP,PDCB,16,3
SATIN,PDCB,14,6
VAIBHAVGBL,PDCB,10,1
BSOFT,PDCB,12,3
BDL,PDCB,8,1
SONACOMS,PDCB,14,3
ALKEM,PDCB,26,7
ADVENZYMES,PDCB,13,1
RSYSTEMS,PDCB,11,3
CDSL,PDCB,15,5
GLENMARK,PDCB,18,10
ZYDUSLIFE,PDCB,13,3
WELENT,PDCB,10,2
OLECTRA,PDCB,8,1
ORISSAMINE,PDCB,11,1
IIFL,PDCB,17,0
JBMA,PDCB,11,4
UTTAMSUGAR,PDCB,11,4
FORTIS,PDCB,14,1
TANLA,PDCB,13,1
JSL,PDCB,18,3
RKFORGE,PDCB,14,2
SYNGENE,PDCB,10,2
CHALET,PDCB,17,6
SOBHA,PDCB,16,2
KSCL,PDCB,9,2
MOTILALOFS,PDCB,13,2
JKIL,PDCB,14,3
RPGLIFE,PDCB,12,2
KIRLOSENG,PDCB,10,2
SPANDANA,PDCB,15,5
MTARTECH,PDCB,9,1
TDPOWERSYS,PDCB,8,1
TEJASNET,PDCB,8,3
LODHA,PDCB,15,1
OBEROIRLTY,PDCB,15,2
BAJAJCON,PDCB,11,0
LATENTVIEW,PDCB,10,4
APLLTD,PDCB,12,0
THYROCARE,PDCB,9,1
INDIGOPNTS,PDCB,13,2
APTUS,PDCB,13,3
GULFOILLUB,PDCB,11,1
AMBER,PDCB,9,2
INTELLECT,PDCB,10,2
BHARATWIRE,PDCB,18,6
PRICOLLTD,PDCB,16,6
INDIAMART,PDCB,10,4
PSPPROJECT,PDCB,17,0
ADANIGREEN,PDCB,12,2
HOMEFIRST,PDCB,14,2
DEEPINDS,PDCB,11,5
LIKHITHA,PDCB,19,3
GLS,PDCB,12,2
RATEGAIN,PDCB,10,2
