AMRUTANJAN,PDCB,7,0
EXIDEIND,PDCB,11,0
ELECON,PDCB,20,5
ABB,PDCB,15,3
NOVARTIND,PDCB,14,1
TRENT,PDCB,16,3
MFSL,PDCB,13,3
PEL,PDCB,14,7
SUPREMEIND,PDCB,14,4
TATAMOTORS,PDCB,19,4
CHOLAHLDNG,PDCB,18,3
JUBLPHARMA,PDCB,16,3
PATANJALI,PDCB,7,2
VTL,PDCB,19,5
SPLPETRO,PDCB,14,3
ROTO,PDCB,14,2
TTKPRESTIG,PDCB,15,2
KEI,PDCB,10,2
NATCOPHARM,PDCB,10,3
JSWSTEEL,PDCB,13,2
SHILPAMED,PDCB,7,3
ROSSELLIND,PDCB,16,7
COCHINSHIP,PDCB,13,3
ALICON,PDCB,11,2
APOLLOPIPE,PDCB,10,2
BESTAGRO,PDCB,10,5
HAL,PDCB,15,2
PFC,PDCB,19,7
APLAPOLLO,PDCB,23,5
ISEC,PDCB,11,2
PRESTIGE,PDCB,19,3
AJANTPHARM,PDCB,19,8
POLYMED,PDCB,7,2
GLAND,PDCB,11,1
BIOCON,PDCB,11,0
GODREJPROP,PDCB,14,4
CENTURYPLY,PDCB,13,2
ZYDUSLIFE,PDCB,16,3
BSE,PDCB,16,2
HDFCAMC,PDCB,13,2
HDFCLIFE,PDCB,15,4
ICICIPRULI,PDCB,20,2
GULPOLY,PDCB,10,3
MAXHEALTH,PDCB,11,0
UTIAMC,PDCB,10,1
FORTIS,PDCB,13,2
JSL,PDCB,20,2
MUTHOOTFIN,PDCB,12,0
RKFORGE,PDCB,16,4
REPCOHOME,PDCB,11,3
GLOBUSSPR,PDCB,9,1
RML,PDCB,10,2
SFL,PDCB,9,5
KKCL,PDCB,17,0
JSWENERGY,PDCB,13,3
PGIL,PDCB,12,3
MOTILALOFS,PDCB,14,3
JKIL,PDCB,14,4
VARROC,PDCB,9,2
INDIGO,PDCB,18,2
NAZARA,PDCB,11,2
GNA,PDCB,12,2
KIMS,PDCB,8,3
SHARDACROP,PDCB,13,2
LODHA,PDCB,12,2
DIXON,PDCB,15,4
DBL,PDCB,11,1
JASH,PDCB,10,1
LATENTVIEW,PDCB,13,0
DATAPATTNS,PDCB,14,5
PAYTM,PDCB,20,1
APLLTD,PDCB,10,5
DMART,PDCB,14,5
TIINDIA,PDCB,10,0
POLICYBZR,PDCB,12,3
JTLINFRA,PDCB,12,0
CMSINFO,PDCB,14,2
CARTRADE,PDCB,15,7
METROPOLIS,PDCB,17,1
SOLARA,PDCB,6,1
IFGLEXPOR,PDCB,12,4
ARVINDFASN,PDCB,17,8
SIRCA,PDCB,11,1
ROSSARI,PDCB,6,1
PARAS,PDCB,14,2
FINOPB,PDCB,14,2
RATEGAIN,PDCB,15,1
AETHER,PDCB,12,3
