AMRUTANJAN,PDCB,7,0
FORCEMOT,PDCB,8,4
BBTC,PDCB,11,1
GRAPHITE,PDCB,13,2
CEATLTD,PDCB,13,1
EXIDEIND,PDCB,13,1
ELECON,PDCB,18,5
EPL,PDCB,7,1
GABRIEL,PDCB,10,3
NOVARTIND,PDCB,16,0
HEG,PDCB,13,3
MFSL,PDCB,15,3
PEL,PDCB,16,7
RALLIS,PDCB,12,0
RAYMOND,PDCB,11,1
SUNDRMFAST,PDCB,17,3
SUPREMEIND,PDCB,12,3
TATAMOTORS,PDCB,19,3
JUBLPHARMA,PDCB,12,3
PATANJALI,PDCB,11,2
SPLPETRO,PDCB,13,2
AUROPHARMA,PDCB,15,6
NATCOPHARM,PDCB,10,3
SANGHVIMOV,PDCB,18,3
NRBBEARING,PDCB,12,2
ROSSELLIND,PDCB,15,4
INDIANB,PDCB,15,1
SUNTECK,PDCB,12,0
AHLUCONT,PDCB,10,2
BESTAGRO,PDCB,8,4
PFC,PDCB,15,4
APLAPOLLO,PDCB,18,5
ISEC,PDCB,9,1
GRANULES,PDCB,11,4
GOKEX,PDCB,13,2
PRESTIGE,PDCB,15,3
CYIENT,PDCB,11,1
POLYMED,PDCB,8,2
GLAND,PDCB,10,0
MAITHANALL,PDCB,11,3
JYOTHYLAB,PDCB,17,1
GODREJPROP,PDCB,13,5
CENTURYPLY,PDCB,14,2
STAR,PDCB,11,1
RSYSTEMS,PDCB,14,6
CDSL,PDCB,17,2
ZYDUSLIFE,PDCB,16,2
DATAMATICS,PDCB,11,2
HDFCAMC,PDCB,11,2
HDFCLIFE,PDCB,16,5
ICICIPRULI,PDCB,16,1
GULPOLY,PDCB,7,1
MAXHEALTH,PDCB,11,0
UTIAMC,PDCB,8,1
UTTAMSUGAR,PDCB,11,4
FORTIS,PDCB,15,2
TANLA,PDCB,10,3
JSL,PDCB,17,3
MUTHOOTFIN,PDCB,15,0
RKFORGE,PDCB,15,4
REPCOHOME,PDCB,9,0
SAKSOFT,PDCB,11,2
JSWENERGY,PDCB,15,3
ACE,PDCB,11,4
KSCL,PDCB,10,2
BAJAJFINSV,PDCB,10,1
PNCINFRA,PDCB,9,2
ROLEXRINGS,PDCB,8,2
VARROC,PDCB,10,2
INDIGO,PDCB,19,2
NAZARA,PDCB,11,2
GNA,PDCB,9,1
KIMS,PDCB,8,2
UJJIVAN,PDCB,20,3
TEGA,PDCB,20,6
LODHA,PDCB,13,1
DBL,PDCB,10,1
ANGELONE,PDCB,20,3
SANSERA,PDCB,9,0
PAYTM,PDCB,20,1
APLLTD,PDCB,12,5
TIINDIA,PDCB,10,0
SCHNEIDER,PDCB,5,2
POLICYBZR,PDCB,12,2
THYROCARE,PDCB,11,2
GREENLAM,PDCB,7,2
CMSINFO,PDCB,15,2
NH,PDCB,13,3
METROPOLIS,PDCB,15,2
ASTERDM,PDCB,12,3
CAPACITE,PDCB,16,4
ARVINDFASN,PDCB,11,3
SIRCA,PDCB,9,1
PARAS,PDCB,11,0
VIJAYA,PDCB,14,4
RATEGAIN,PDCB,9,2
AETHER,PDCB,9,3
