ASTRAZEN,PDCB,14,0
BERGEPAINT,PDCB,15,0
BHARATFORG,PDCB,15,3
BLUESTARCO,PDCB,19,3
BBTC,PDCB,9,2
BORORENEW,PDCB,7,0
BRITANNIA,PDCB,17,1
GRAPHITE,PDCB,8,2
CARBORUNIV,PDCB,10,1
CEATLTD,PDCB,13,2
EXIDEIND,PDCB,11,2
CIPLA,PDCB,20,1
TATACOFFEE,PDCB,13,2
DEEPAKNTR,PDCB,10,3
EIHOTEL,PDCB,9,0
ELECON,PDCB,17,4
ELGIEQUIP,PDCB,16,7
KANSAINER,PDCB,14,2
AMBUJACEM,PDCB,15,4
ABB,PDCB,17,1
AGI,PDCB,12,2
INDIACEM,PDCB,13,3
LINDEINDIA,PDCB,15,3
TATAINVEST,PDCB,10,2
CUMMINSIND,PDCB,15,3
TRENT,PDCB,16,3
PEL,PDCB,14,6
SCHAEFFLER,PDCB,11,2
SIYSIL,PDCB,11,2
SUNDRMFAST,PDCB,12,3
SUNDARMFIN,PDCB,12,0
TATACONSUM,PDCB,17,3
TATAMOTORS,PDCB,15,4
CHOLAHLDNG,PDCB,15,2
JUBLPHARMA,PDCB,19,2
APOLLOHOSP,PDCB,15,2
PATANJALI,PDCB,11,2
VTL,PDCB,10,2
SHANTIGEAR,PDCB,13,1
DABUR,PDCB,20,1
PRAJIND,PDCB,9,1
KIRLFER,PDCB,14,2
SPLPETRO,PDCB,12,1
TORNTPHARM,PDCB,15,0
HIKAL,PDCB,8,1
CAPLIPOINT,PDCB,15,2
AUROPHARMA,PDCB,15,4
KEI,PDCB,13,1
JSWSTEEL,PDCB,13,0
AXISBANK,PDCB,21,2
CHOICEIN,PDCB,11,0
APOLLOPIPE,PDCB,11,2
GALAXYSURF,PDCB,13,2
AHLUCONT,PDCB,9,1
WELCORP,PDCB,13,2
TVSMOTOR,PDCB,16,2
PFC,PDCB,17,5
APLAPOLLO,PDCB,17,4
SONATSOFTW,PDCB,8,2
CGCL,PDCB,8,1
OFSS,PDCB,14,1
PRESTIGE,PDCB,20,4
AJANTPHARM,PDCB,18,7
CYIENT,PDCB,16,2
NEWGEN,PDCB,10,3
POLYMED,PDCB,12,0
MIDHANI,PDCB,12,4
GODREJPROP,PDCB,14,1
PNBHOUSING,PDCB,17,6
BSOFT,PDCB,12,2
STAR,PDCB,11,2
DELTACORP,PDCB,13,0
BDL,PDCB,11,5
ADANIPOWER,PDCB,10,2
NAUKRI,PDCB,10,3
AWL,PDCB,7,2
MAHLIFE,PDCB,20,5
NUVOCO,PDCB,9,1
DATAMATICS,PDCB,9,4
GODREJCP,PDCB,13,1
ICICIPRULI,PDCB,21,3
ICICIGI,PDCB,11,1
AIAENG,PDCB,27,3
MAXHEALTH,PDCB,10,1
IIFL,PDCB,12,2
FORTIS,PDCB,15,0
JSL,PDCB,13,2
MUTHOOTFIN,PDCB,13,2
RKFORGE,PDCB,14,2
ULTRACEMCO,PDCB,21,1
COFORGE,PDCB,14,1
MCX,PDCB,14,3
SYNGENE,PDCB,8,0
SFL,PDCB,10,5
MAHINDCIE,PDCB,11,3
MOTILALOFS,PDCB,19,2
BRIGADE,PDCB,10,2
FCL,PDCB,11,1
VRLLOG,PDCB,16,4
ROLEXRINGS,PDCB,13,0
VARROC,PDCB,9,2
INDIGO,PDCB,18,0
NAZARA,PDCB,12,2
SPANDANA,PDCB,11,3
TDPOWERSYS,PDCB,11,5
AUBANK,PDCB,18,3
GRINFRA,PDCB,17,1
SHARDACROP,PDCB,8,2
WABAG,PDCB,16,6
CREDITACC,PDCB,9,1
ANGELONE,PDCB,21,6
SANSERA,PDCB,11,1
DATAPATTNS,PDCB,17,2
APLLTD,PDCB,12,2
DMART,PDCB,11,2
TIINDIA,PDCB,11,0
POLICYBZR,PDCB,9,1
JUSTDIAL,PDCB,15,1
DODLA,PDCB,12,2
HCG,PDCB,12,1
WONDERLA,PDCB,15,1
QUESS,PDCB,12,2
CMSINFO,PDCB,12,0
LAURUSLABS,PDCB,14,2
AMBER,PDCB,11,1
INTELLECT,PDCB,15,3
CROMPTON,PDCB,14,3
MAXVIL,PDCB,11,2
ASTERDM,PDCB,14,3
ADANIGREEN,PDCB,7,1
DALBHARAT,PDCB,15,2
ORIENTELEC,PDCB,6,1
MANYAVAR,PDCB,15,2
HOMEFIRST,PDCB,16,1
ROUTE,PDCB,12,1
ARVINDFASN,PDCB,15,7
KPITTECH,PDCB,14,2
BOROLTD,PDCB,11,3
AMIORG,PDCB,12,5
JUBLINGREA,PDCB,17,2
GLS,PDCB,10,2
VIJAYA,PDCB,10,0
