AMRUTANJAN,PDCB,5,0
SKFINDIA,PDCB,14,3
EXIDEIND,PDCB,11,0
ELECON,PDCB,18,6
KANSAINER,PDCB,11,2
NOVARTIND,PDCB,14,1
HEG,PDCB,12,3
MFSL,PDCB,13,3
PEL,PDCB,14,7
SUNDRMFAST,PDCB,18,5
SUPREMEIND,PDCB,14,3
TATAMOTORS,PDCB,20,4
CHOLAHLDNG,PDCB,19,3
JUBLPHARMA,PDCB,15,3
PATANJALI,PDCB,7,2
DVL,PDCB,10,1
ORCHPHARMA,PDCB,12,0
SPLPETRO,PDCB,15,3
BAJFINANCE,PDCB,19,4
ROTO,PDCB,13,1
KEI,PDCB,11,2
NATCOPHARM,PDCB,11,3
JSWSTEEL,PDCB,12,2
SHILPAMED,PDCB,10,3
COCHINSHIP,PDCB,12,3
ALICON,PDCB,11,2
BESTAGRO,PDCB,10,5
HAL,PDCB,14,2
PFC,PDCB,19,8
APLAPOLLO,PDCB,21,5
ISEC,PDCB,11,2
PRESTIGE,PDCB,18,3
POLYMED,PDCB,7,2
GLAND,PDCB,11,1
JYOTHYLAB,PDCB,13,0
CENTURYPLY,PDCB,14,2
ZYDUSLIFE,PDCB,16,2
BSE,PDCB,16,3
HDFCAMC,PDCB,14,2
HDFCLIFE,PDCB,14,4
ICICIPRULI,PDCB,19,2
GULPOLY,PDCB,10,3
MAXHEALTH,PDCB,10,0
UTIAMC,PDCB,10,1
UTTAMSUGAR,PDCB,12,5
SUMICHEM,PDCB,14,4
FORTIS,PDCB,13,2
JSL,PDCB,20,2
MUTHOOTFIN,PDCB,13,0
RKFORGE,PDCB,16,4
REPCOHOME,PDCB,10,2
GLOBUSSPR,PDCB,10,1
RML,PDCB,10,2
KKCL,PDCB,17,0
JSWENERGY,PDCB,14,4
KSCL,PDCB,11,0
MOTILALOFS,PDCB,11,3
BAJAJFINSV,PDCB,14,0
JKIL,PDCB,14,4
HERANBA,PDCB,11,2
RPGLIFE,PDCB,14,1
VARROC,PDCB,9,2
NAZARA,PDCB,11,2
GNA,PDCB,12,2
KIMS,PDCB,8,3
POWERMECH,PDCB,14,2
UJJIVAN,PDCB,20,2
TEGA,PDCB,18,7
SHARDACROP,PDCB,13,2
DIXON,PDCB,14,3
DBL,PDCB,11,1
LATENTVIEW,PDCB,13,3
DATAPATTNS,PDCB,14,5
PAYTM,PDCB,19,1
APLLTD,PDCB,10,5
TIINDIA,PDCB,10,0
POLICYBZR,PDCB,13,3
JTLINFRA,PDCB,12,0
CMSINFO,PDCB,17,2
CARTRADE,PDCB,14,7
METROPOLIS,PDCB,16,2
ASTERDM,PDCB,12,2
SOLARA,PDCB,5,1
ARVINDFASN,PDCB,15,6
ROSSARI,PDCB,6,1
PARAS,PDCB,14,2
VIJAYA,PDCB,15,4
RATEGAIN,PDCB,15,2
AETHER,PDCB,11,3
