BERGEPAINT,PDCB,15,0
BLUESTARCO,PDCB,18,3
BRITANNIA,PDCB,16,1
GRAPHITE,PDCB,10,3
EXIDEIND,PDCB,13,0
TATACOFFEE,PDCB,15,2
DEEPAKNTR,PDCB,14,2
EPL,PDCB,6,1
KANSAINER,PDCB,14,3
ABB,PDCB,15,2
ZENSARTECH,PDCB,12,3
INDIACEM,PDCB,11,3
LINDEINDIA,PDCB,13,3
GILLETTE,PDCB,14,3
CUMMINSIND,PDCB,16,3
TRENT,PDCB,17,3
MFSL,PDCB,13,5
PEL,PDCB,13,5
SCHAEFFLER,PDCB,11,2
SIEMENS,PDCB,12,3
SOMANYCERA,PDCB,12,2
SUPREMEIND,PDCB,16,4
TATACONSUM,PDCB,17,3
TATAMOTORS,PDCB,16,3
JUBLPHARMA,PDCB,17,3
APOLLOHOSP,PDCB,11,0
PATANJALI,PDCB,10,2
VTL,PDCB,13,3
SHANTIGEAR,PDCB,14,2
ORCHPHARMA,PDCB,9,0
DABUR,PDCB,18,1
IGARASHI,PDCB,14,2
KIRLFER,PDCB,12,2
TORNTPHARM,PDCB,15,0
HLEGLAS,PDCB,11,3
HIKAL,PDCB,11,1
HERITGFOOD,PDCB,17,4
CAPLIPOINT,PDCB,11,2
AUROPHARMA,PDCB,14,3
UGROCAP,PDCB,8,1
KEI,PDCB,14,2
NATCOPHARM,PDCB,8,1
SANGHVIMOV,PDCB,8,3
OPTIEMUS,PDCB,5,2
STERTOOLS,PDCB,10,1
POWERGRID,PDCB,11,3
ROSSELLIND,PDCB,15,6
COCHINSHIP,PDCB,16,3
PHOENIXLTD,PDCB,11,5
APOLLOPIPE,PDCB,10,3
WELCORP,PDCB,12,2
BFUTILITIE,PDCB,15,3
HAL,PDCB,13,3
PFC,PDCB,18,6
APLAPOLLO,PDCB,19,5
ISEC,PDCB,10,2
GOKEX,PDCB,15,2
OFSS,PDCB,11,1
PRESTIGE,PDCB,20,3
AJANTPHARM,PDCB,18,8
CYIENT,PDCB,13,1
POLYMED,PDCB,7,2
BHARTIARTL,PDCB,15,3
GODREJPROP,PDCB,10,2
NDTV,PDCB,7,0
CENTURYPLY,PDCB,9,0
STAR,PDCB,9,1
METROBRAND,PDCB,9,2
TORNTPOWER,PDCB,17,4
NAUKRI,PDCB,14,3
SHOPERSTOP,PDCB,14,0
TRIVENI,PDCB,12,2
TCI,PDCB,13,1
MAHLIFE,PDCB,17,4
ZYDUSLIFE,PDCB,13,2
DATAMATICS,PDCB,10,4
BSE,PDCB,13,2
HDFCAMC,PDCB,14,3
HDFCLIFE,PDCB,19,4
SBILIFE,PDCB,14,2
GULPOLY,PDCB,8,3
ICICIGI,PDCB,12,2
ORISSAMINE,PDCB,13,2
IIFL,PDCB,12,2
SUMICHEM,PDCB,15,5
JSL,PDCB,16,2
MUTHOOTFIN,PDCB,12,0
RKFORGE,PDCB,16,3
MCX,PDCB,17,3
SFL,PDCB,11,5
KKCL,PDCB,11,0
ASTRAL,PDCB,20,5
CRAFTSMAN,PDCB,13,2
JKIL,PDCB,14,4
HERANBA,PDCB,13,3
ROLEXRINGS,PDCB,10,1
INDIGO,PDCB,17,1
NAZARA,PDCB,10,2
TARSONS,PDCB,11,3
TDPOWERSYS,PDCB,9,5
KIMS,PDCB,9,2
UJJIVAN,PDCB,17,4
SHARDACROP,PDCB,10,2
GRAVITA,PDCB,10,3
TEJASNET,PDCB,7,1
WABAG,PDCB,18,5
CREDITACC,PDCB,8,2
SIS,PDCB,12,3
SANSERA,PDCB,11,1
DATAPATTNS,PDCB,17,5
PAYTM,PDCB,16,1
APLLTD,PDCB,11,4
DMART,PDCB,12,3
TIINDIA,PDCB,14,0
JUSTDIAL,PDCB,16,1
QUESS,PDCB,12,2
CMSINFO,PDCB,14,2
NH,PDCB,15,4
LAURUSLABS,PDCB,12,1
AMBER,PDCB,11,0
INTELLECT,PDCB,13,2
MONTECARLO,PDCB,8,2
METROPOLIS,PDCB,14,1
CROMPTON,PDCB,12,0
ASTERDM,PDCB,11,3
PSPPROJECT,PDCB,16,5
HAPPSTMNDS,PDCB,16,2
ORIENTELEC,PDCB,8,0
HOMEFIRST,PDCB,15,1
ARVINDFASN,PDCB,16,7
KPITTECH,PDCB,16,2
SIRCA,PDCB,10,1
HARIOMPIPE,PDCB,12,3
ROSSARI,PDCB,11,1
BOROLTD,PDCB,12,4
JUBLINGREA,PDCB,18,3
GLS,PDCB,9,2
