AMRUTANJAN,PDCB,6,0
BBTC,PDCB,11,1
EXIDEIND,PDCB,12,1
GABRIEL,PDCB,9,3
HEG,PDCB,12,3
INDIANHUME,PDCB,11,2
KIRLOSBROS,PDCB,14,4
MFSL,PDCB,15,3
PEL,PDCB,16,7
RAYMOND,PDCB,12,2
SUPREMEIND,PDCB,13,3
TATAMOTORS,PDCB,18,3
JUBLPHARMA,PDCB,13,3
PATANJALI,PDCB,10,2
ORCHPHARMA,PDCB,12,0
KIRLFER,PDCB,9,3
SPLPETRO,PDCB,13,2
MAYURUNIQ,PDCB,12,2
AUROPHARMA,PDCB,13,5
KEI,PDCB,11,2
SANGHVIMOV,PDCB,19,3
NRBBEARING,PDCB,12,2
ROSSELLIND,PDCB,15,4
COCHINSHIP,PDCB,12,1
SUPRAJIT,PDCB,18,5
EMAMILTD,PDCB,15,2
SUNTECK,PDCB,12,0
AHLUCONT,PDCB,8,2
WELCORP,PDCB,9,4
PFC,PDCB,17,4
ISEC,PDCB,9,0
GRANULES,PDCB,11,4
GOKEX,PDCB,12,2
POKARNA,PDCB,13,2
POLYMED,PDCB,8,2
GLAND,PDCB,11,0
JYOTHYLAB,PDCB,17,2
MINDACORP,PDCB,16,3
GODREJPROP,PDCB,13,5
CENTURYPLY,PDCB,15,2
PNBHOUSING,PDCB,16,4
STAR,PDCB,11,1
RSYSTEMS,PDCB,14,5
CDSL,PDCB,18,3
ZYDUSLIFE,PDCB,16,2
DATAMATICS,PDCB,13,2
HDFCAMC,PDCB,11,2
HDFCLIFE,PDCB,16,4
ICICIPRULI,PDCB,15,1
ICICIGI,PDCB,14,2
UTIAMC,PDCB,7,1
FORTIS,PDCB,16,2
TANLA,PDCB,10,2
JSL,PDCB,19,3
MUTHOOTFIN,PDCB,16,0
RKFORGE,PDCB,14,4
SAKSOFT,PDCB,12,2
SFL,PDCB,9,5
JSWENERGY,PDCB,17,3
MOTILALOFS,PDCB,11,1
VARROC,PDCB,10,2
INDIGO,PDCB,20,2
NAZARA,PDCB,13,2
GNA,PDCB,8,1
TARSONS,PDCB,16,5
TDPOWERSYS,PDCB,9,2
KIMS,PDCB,8,2
UJJIVAN,PDCB,21,3
TEGA,PDCB,18,6
LODHA,PDCB,13,1
DBL,PDCB,11,1
ANGELONE,PDCB,21,3
DATAPATTNS,PDCB,14,4
APLLTD,PDCB,12,5
TIINDIA,PDCB,11,0
SCHNEIDER,PDCB,6,2
POLICYBZR,PDCB,12,2
DODLA,PDCB,15,1
THYROCARE,PDCB,11,2
CMSINFO,PDCB,15,2
NH,PDCB,14,3
METROPOLIS,PDCB,16,2
ASTERDM,PDCB,11,2
5PAISA,PDCB,7,2
IFGLEXPOR,PDCB,11,4
KSOLVES,PDCB,9,1
PARAS,PDCB,12,0
VIJAYA,PDCB,12,4
