AMRUTANJAN,PDCB,6,0
FORCEMOT,PDCB,9,5
BBTC,PDCB,10,2
GRAPHITE,PDCB,12,2
CEATLTD,PDCB,13,1
EXIDEIND,PDCB,12,1
ELECON,PDCB,18,5
EPL,PDCB,7,1
GABRIEL,PDCB,10,3
NOVARTIND,PDCB,16,0
HEG,PDCB,13,3
MFSL,PDCB,14,3
PEL,PDCB,14,7
RALLIS,PDCB,12,0
RAYMOND,PDCB,11,1
SUNDRMFAST,PDCB,18,4
SUPREMEIND,PDCB,11,3
TATAMOTORS,PDCB,21,3
JUBLPHARMA,PDCB,13,3
PATANJALI,PDCB,9,2
DVL,PDCB,10,1
SPLPETRO,PDCB,14,2
ROTO,PDCB,13,2
AUROPHARMA,PDCB,15,6
NATCOPHARM,PDCB,8,3
SANGHVIMOV,PDCB,16,3
NRBBEARING,PDCB,11,2
ROSSELLIND,PDCB,17,7
INDIANB,PDCB,14,1
SUNTECK,PDCB,12,0
AHLUCONT,PDCB,7,2
BESTAGRO,PDCB,8,4
PFC,PDCB,14,4
APLAPOLLO,PDCB,18,5
ISEC,PDCB,8,1
GRANULES,PDCB,12,2
GOKEX,PDCB,11,2
PRESTIGE,PDCB,14,3
CYIENT,PDCB,12,1
POLYMED,PDCB,7,2
GLAND,PDCB,10,0
MAITHANALL,PDCB,11,2
JYOTHYLAB,PDCB,16,1
GODREJPROP,PDCB,13,5
CENTURYPLY,PDCB,14,2
STAR,PDCB,11,1
RSYSTEMS,PDCB,14,6
CDSL,PDCB,16,2
ZYDUSLIFE,PDCB,17,2
DATAMATICS,PDCB,11,2
HDFCAMC,PDCB,12,2
HDFCLIFE,PDCB,16,5
ICICIPRULI,PDCB,19,1
GULPOLY,PDCB,7,1
MAXHEALTH,PDCB,12,0
UTIAMC,PDCB,9,1
UTTAMSUGAR,PDCB,11,5
FORTIS,PDCB,15,2
TANLA,PDCB,11,4
JSL,PDCB,18,3
MUTHOOTFIN,PDCB,15,0
RKFORGE,PDCB,16,4
REPCOHOME,PDCB,9,1
SAKSOFT,PDCB,11,2
JSWENERGY,PDCB,16,4
ACE,PDCB,10,4
KSCL,PDCB,10,2
BAJAJFINSV,PDCB,11,1
PNCINFRA,PDCB,9,2
ROLEXRINGS,PDCB,10,2
VARROC,PDCB,11,3
INDIGO,PDCB,20,2
NAZARA,PDCB,11,2
GNA,PDCB,10,3
KIMS,PDCB,8,2
UJJIVAN,PDCB,19,3
TEGA,PDCB,19,8
LODHA,PDCB,14,1
DBL,PDCB,10,1
ANGELONE,PDCB,21,3
SANSERA,PDCB,11,0
PAYTM,PDCB,21,1
APLLTD,PDCB,12,5
TIINDIA,PDCB,11,0
SCHNEIDER,PDCB,6,2
POLICYBZR,PDCB,13,3
THYROCARE,PDCB,11,2
GREENLAM,PDCB,8,3
CMSINFO,PDCB,14,2
NH,PDCB,13,3
METROPOLIS,PDCB,16,2
ASTERDM,PDCB,12,3
CAPACITE,PDCB,16,4
ARVINDFASN,PDCB,12,3
SIRCA,PDCB,10,1
PARAS,PDCB,12,0
VIJAYA,PDCB,13,4
RATEGAIN,PDCB,11,2
AETHER,PDCB,11,3
