AEGISCHEM,PDCB,8,0
AMRUTANJAN,PDCB,5,0
BLUESTARCO,PDCB,15,3
BBTC,PDCB,9,2
EXIDEIND,PDCB,12,0
ELECON,PDCB,18,6
KANSAINER,PDCB,12,2
HEROMOTOCO,PDCB,17,3
HEG,PDCB,12,3
KIRLOSBROS,PDCB,10,2
MFSL,PDCB,13,3
PEL,PDCB,14,7
RALLIS,PDCB,14,0
RAYMOND,PDCB,10,1
TIRUMALCHM,PDCB,11,2
CHOLAHLDNG,PDCB,18,3
JUBLPHARMA,PDCB,14,3
PATANJALI,PDCB,7,2
SPLPETRO,PDCB,15,3
BAJFINANCE,PDCB,20,5
ROTO,PDCB,12,2
TTKPRESTIG,PDCB,15,2
AUROPHARMA,PDCB,17,5
KEI,PDCB,10,2
JSWSTEEL,PDCB,12,2
SANGHVIMOV,PDCB,15,3
NRBBEARING,PDCB,13,1
ROSSELLIND,PDCB,16,7
AHLUCONT,PDCB,10,1
HAL,PDCB,14,2
PFC,PDCB,19,8
APLAPOLLO,PDCB,20,5
ISEC,PDCB,11,2
CGCL,PDCB,11,2
PRESTIGE,PDCB,17,3
POLYMED,PDCB,8,2
MIDHANI,PDCB,14,4
GLAND,PDCB,10,0
JYOTHYLAB,PDCB,13,1
GODREJPROP,PDCB,13,4
CENTURYPLY,PDCB,13,2
CDSL,PDCB,17,1
ZYDUSLIFE,PDCB,16,2
BSE,PDCB,14,2
HDFCAMC,PDCB,13,2
HDFCLIFE,PDCB,16,4
ICICIPRULI,PDCB,18,1
GULPOLY,PDCB,9,3
MAXHEALTH,PDCB,10,0
UTIAMC,PDCB,10,1
UTTAMSUGAR,PDCB,11,5
FORTIS,PDCB,15,2
MUTHOOTFIN,PDCB,13,0
RKFORGE,PDCB,15,4
REPCOHOME,PDCB,11,2
GLOBUSSPR,PDCB,9,0
SAKSOFT,PDCB,13,2
KKCL,PDCB,18,0
JSWENERGY,PDCB,15,4
KSCL,PDCB,11,1
MOTILALOFS,PDCB,11,3
BAJAJFINSV,PDCB,13,1
JKIL,PDCB,13,4
RPGLIFE,PDCB,12,1
INDIGO,PDCB,18,2
NAZARA,PDCB,12,2
GNA,PDCB,10,2
KIMS,PDCB,8,3
UJJIVAN,PDCB,21,2
SHARDACROP,PDCB,11,2
DBL,PDCB,11,1
SANSERA,PDCB,11,0
LATENTVIEW,PDCB,14,3
PAYTM,PDCB,19,1
APLLTD,PDCB,11,5
SCHNEIDER,PDCB,7,1
POLICYBZR,PDCB,13,3
THYROCARE,PDCB,11,1
CMSINFO,PDCB,16,2
METROPOLIS,PDCB,16,2
ASTERDM,PDCB,12,3
SOLARA,PDCB,6,1
CAPACITE,PDCB,20,4
ARVINDFASN,PDCB,15,6
SIRCA,PDCB,10,1
VIJAYA,PDCB,15,4
RATEGAIN,PDCB,13,2
