ACC,PDCB,17,1
AEGISCHEM,PDCB,15,6
BHARATFORG,PDCB,21,1
GRAPHITE,PDCB,8,0
CEATLTD,PDCB,10,3
CIPLA,PDCB,14,1
COROMANDEL,PDCB,14,2
GABRIEL,PDCB,13,4
KANSAINER,PDCB,11,0
AMBUJACEM,PDCB,15,4
HEROMOTOCO,PDCB,14,3
HEG,PDCB,12,1
HINDALCO,PDCB,17,3
LINDEINDIA,PDCB,13,3
TATASTLLP,PDCB,19,2
RALLIS,PDCB,10,1
RAYMOND,PDCB,12,2
SUPREMEIND,PDCB,14,2
TATAMOTORS,PDCB,13,1
TINPLATE,PDCB,17,2
CHOLAHLDNG,PDCB,14,0
PATANJALI,PDCB,11,3
ORCHPHARMA,PDCB,17,3
MPHASIS,PDCB,16,3
PRAJIND,PDCB,15,2
KIRLFER,PDCB,11,3
HERITGFOOD,PDCB,15,4
CAPLIPOINT,PDCB,14,5
AUROPHARMA,PDCB,6,3
UGROCAP,PDCB,7,1
NATCOPHARM,PDCB,17,3
POONAWALLA,PDCB,20,0
OIL,PDCB,17,4
GICRE,PDCB,12,1
COCHINSHIP,PDCB,12,3
KTKBANK,PDCB,6,2
KRBL,PDCB,13,3
INDIANB,PDCB,20,2
PHOENIXLTD,PDCB,12,5
EMAMILTD,PDCB,15,2
SHARDAMOTR,PDCB,10,0
AHLUCONT,PDCB,15,1
BESTAGRO,PDCB,8,4
TIPSINDLTD,PDCB,8,1
NTPC,PDCB,18,1
PFC,PDCB,17,4
APLAPOLLO,PDCB,16,2
KIOCL,PDCB,8,1
GRANULES,PDCB,12,3
GOKEX,PDCB,17,2
AJANTPHARM,PDCB,9,2
MIDHANI,PDCB,14,4
MAITHANALL,PDCB,12,2
MINDACORP,PDCB,17,5
DOLLAR,PDCB,15,3
GODREJPROP,PDCB,14,3
SATIN,PDCB,13,6
VAIBHAVGBL,PDCB,12,1
PNBHOUSING,PDCB,16,4
BSOFT,PDCB,15,4
STAR,PDCB,15,2
BDL,PDCB,9,1
METROBRAND,PDCB,11,2
ADANIPOWER,PDCB,9,2
SONACOMS,PDCB,14,3
TORNTPOWER,PDCB,10,2
ALKEM,PDCB,26,7
ADVENZYMES,PDCB,13,2
RSYSTEMS,PDCB,11,3
CDSL,PDCB,13,4
GLENMARK,PDCB,18,10
MAHLIFE,PDCB,9,2
ZYDUSLIFE,PDCB,11,3
HDFCAMC,PDCB,14,3
WELENT,PDCB,9,3
OLECTRA,PDCB,7,1
AIAENG,PDCB,12,1
IIFL,PDCB,19,0
FORTIS,PDCB,18,1
TANLA,PDCB,13,1
JSL,PDCB,20,4
MUTHOOTFIN,PDCB,21,0
MCX,PDCB,13,2
CHALET,PDCB,21,6
KKCL,PDCB,17,2
ALLCARGO,PDCB,9,0
SOBHA,PDCB,16,2
KSCL,PDCB,11,2
MOTILALOFS,PDCB,13,2
JKIL,PDCB,18,3
RAMKY,PDCB,12,1
KIRLOSENG,PDCB,12,2
SPANDANA,PDCB,16,5
MTARTECH,PDCB,9,1
GRAVITA,PDCB,14,3
TEJASNET,PDCB,8,3
LODHA,PDCB,15,1
WABAG,PDCB,11,4
DBL,PDCB,17,1
CREDITACC,PDCB,15,1
OBEROIRLTY,PDCB,15,2
BAJAJCON,PDCB,11,0
JWL,PDCB,15,5
DATAPATTNS,PDCB,15,2
APLLTD,PDCB,11,2
SCHNEIDER,PDCB,4,2
THYROCARE,PDCB,10,1
INDIGOPNTS,PDCB,14,2
APTUS,PDCB,13,3
WONDERLA,PDCB,11,0
CMSINFO,PDCB,14,1
GULFOILLUB,PDCB,11,1
PRICOLLTD,PDCB,17,6
ASTERDM,PDCB,7,1
INDIAMART,PDCB,13,4
PSPPROJECT,PDCB,18,0
ADANIGREEN,PDCB,12,2
HOMEFIRST,PDCB,14,2
SIRCA,PDCB,13,1
BOROLTD,PDCB,7,2
PARAS,PDCB,9,1
GLS,PDCB,12,2
RATEGAIN,PDCB,11,2
