ACC,PDCB,16,3
ASTRAZEN,PDCB,14,2
BERGEPAINT,PDCB,12,1
BHARATFORG,PDCB,19,2
GRAPHITE,PDCB,11,3
ITDCEM,PDCB,12,3
COROMANDEL,PDCB,16,3
DEEPAKNTR,PDCB,21,7
ELECON,PDCB,13,4
FINCABLES,PDCB,16,6
GABRIEL,PDCB,11,2
KANSAINER,PDCB,12,0
AMBUJACEM,PDCB,13,5
AGI,PDCB,18,5
HEG,PDCB,12,3
ZENSARTECH,PDCB,13,2
INDIACEM,PDCB,14,3
INDIANHUME,PDCB,13,4
TATASTLLP,PDCB,14,5
KSL,PDCB,14,1
WHIRLPOOL,PDCB,13,1
TRENT,PDCB,11,1
RAYMOND,PDCB,12,3
SRF,PDCB,14,1
TATAPOWER,PDCB,8,2
TATAMOTORS,PDCB,9,1
TIRUMALCHM,PDCB,12,3
UNICHEMLAB,PDCB,13,2
JUBLPHARMA,PDCB,12,3
VOLTAS,PDCB,20,4
WSTCSTPAPR,PDCB,14,4
MARATHON,PDCB,11,2
SAFARI,PDCB,14,3
VIPIND,PDCB,12,4
VINDHYATEL,PDCB,8,4
SUDARSCHEM,PDCB,10,3
CONTROLPR,PDCB,16,2
MPHASIS,PDCB,20,4
IGARASHI,PDCB,14,4
PRAJIND,PDCB,15,2
MONARCH,PDCB,8,1
LICHSGFIN,PDCB,14,2
HERITGFOOD,PDCB,11,4
ONWARDTEC,PDCB,10,4
AUROPHARMA,PDCB,8,2
NATCOPHARM,PDCB,16,3
SANGHVIMOV,PDCB,11,3
NRBBEARING,PDCB,11,5
GOODLUCK,PDCB,13,2
POONAWALLA,PDCB,21,2
SHILPAMED,PDCB,13,5
OIL,PDCB,12,2
CSBBANK,PDCB,8,1
COCHINSHIP,PDCB,10,1
JKPAPER,PDCB,13,4
KTKBANK,PDCB,11,3
RBLBANK,PDCB,13,2
KRBL,PDCB,16,4
AGARIND,PDCB,12,5
WELCORP,PDCB,13,3
TIPSINDLTD,PDCB,9,3
AURIONPRO,PDCB,9,2
NTPC,PDCB,12,0
PFC,PDCB,15,4
APLAPOLLO,PDCB,16,3
KIOCL,PDCB,10,2
INDOCO,PDCB,10,2
MARICO,PDCB,8,1
MAZDOCK,PDCB,12,0
HATSUN,PDCB,14,1
CARERATING,PDCB,15,0
CYIENT,PDCB,13,3
MIDHANI,PDCB,14,3
DOLLAR,PDCB,15,6
REPRO,PDCB,12,0
SATIN,PDCB,12,5
PNBHOUSING,PDCB,17,3
BSOFT,PDCB,18,6
ADANIPOWER,PDCB,13,3
TORNTPOWER,PDCB,11,1
ALKEM,PDCB,26,6
ADVENZYMES,PDCB,14,2
GLENMARK,PDCB,16,6
ZYDUSLIFE,PDCB,12,4
BSE,PDCB,11,2
HDFCAMC,PDCB,15,3
PRECAM,PDCB,11,2
JSL,PDCB,18,3
COFORGE,PDCB,19,3
REPCOHOME,PDCB,9,3
CHALET,PDCB,14,5
TIIL,PDCB,10,2
JSWENERGY,PDCB,9,0
ASTRAL,PDCB,13,1
CRAFTSMAN,PDCB,14,2
SHANKARA,PDCB,12,1
FCL,PDCB,11,4
VARROC,PDCB,8,2
SPANDANA,PDCB,14,3
GNA,PDCB,15,2
MTARTECH,PDCB,9,1
UJJIVAN,PDCB,19,2
BFINVEST,PDCB,13,2
DIXON,PDCB,11,1
CREDITACC,PDCB,11,0
SIS,PDCB,16,1
MASFIN,PDCB,11,1
LATENTVIEW,PDCB,10,3
RHIM,PDCB,11,1
SCHNEIDER,PDCB,9,5
JTLINFRA,PDCB,11,2
DODLA,PDCB,7,2
KALYANKJIL,PDCB,10,1
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,13,1
WONDERLA,PDCB,13,0
LAURUSLABS,PDCB,16,4
AMBER,PDCB,13,2
CAMS,PDCB,13,0
INTELLECT,PDCB,10,2
ADANITRANS,PDCB,13,3
MAXVIL,PDCB,10,1
INDIAMART,PDCB,14,4
5PAISA,PDCB,6,0
ZOTA,PDCB,12,1
PSPPROJECT,PDCB,16,1
HOMEFIRST,PDCB,12,3
KPITTECH,PDCB,14,2
SIRCA,PDCB,13,2
AMIORG,PDCB,14,0
SUVENPHAR,PDCB,19,1
KSOLVES,PDCB,8,1
SIGACHI,PDCB,9,3
GLS,PDCB,12,1
SUPRIYA,PDCB,11,1
GOCOLORS,PDCB,9,2
