AEGISCHEM,PDCB,8,1
AMRUTANJAN,PDCB,4,0
BLUESTARCO,PDCB,16,3
BBTC,PDCB,10,2
EXIDEIND,PDCB,12,1
ELECON,PDCB,19,6
KANSAINER,PDCB,12,2
HEROMOTOCO,PDCB,16,4
HEG,PDCB,13,3
KIRLOSBROS,PDCB,10,2
MFSL,PDCB,13,3
PEL,PDCB,14,7
RALLIS,PDCB,13,0
RAYMOND,PDCB,11,1
TIRUMALCHM,PDCB,10,2
CHOLAHLDNG,PDCB,19,3
JUBLPHARMA,PDCB,15,3
PATANJALI,PDCB,8,2
SPLPETRO,PDCB,15,3
BAJFINANCE,PDCB,21,5
ROTO,PDCB,13,2
TTKPRESTIG,PDCB,17,2
AUROPHARMA,PDCB,17,6
KEI,PDCB,9,2
JSWSTEEL,PDCB,12,2
SANGHVIMOV,PDCB,15,3
NRBBEARING,PDCB,14,2
ROSSELLIND,PDCB,16,7
AHLUCONT,PDCB,8,2
HAL,PDCB,13,1
PFC,PDCB,19,7
APLAPOLLO,PDCB,20,5
ISEC,PDCB,10,1
CGCL,PDCB,10,3
PRESTIGE,PDCB,15,2
POLYMED,PDCB,8,2
MIDHANI,PDCB,14,4
GLAND,PDCB,11,0
JYOTHYLAB,PDCB,15,1
GODREJPROP,PDCB,13,4
CENTURYPLY,PDCB,14,2
CDSL,PDCB,16,2
ZYDUSLIFE,PDCB,16,2
BSE,PDCB,15,2
HDFCAMC,PDCB,12,2
HDFCLIFE,PDCB,16,5
ICICIPRULI,PDCB,18,1
GULPOLY,PDCB,8,1
MAXHEALTH,PDCB,11,0
UTIAMC,PDCB,10,1
UTTAMSUGAR,PDCB,11,5
FORTIS,PDCB,15,2
MUTHOOTFIN,PDCB,13,0
RKFORGE,PDCB,15,4
REPCOHOME,PDCB,9,1
GLOBUSSPR,PDCB,10,0
SAKSOFT,PDCB,12,2
KKCL,PDCB,18,0
JSWENERGY,PDCB,15,4
KSCL,PDCB,10,2
MOTILALOFS,PDCB,10,2
BAJAJFINSV,PDCB,12,1
JKIL,PDCB,12,4
RPGLIFE,PDCB,10,1
INDIGO,PDCB,21,2
NAZARA,PDCB,12,2
GNA,PDCB,10,2
KIMS,PDCB,8,3
UJJIVAN,PDCB,22,2
SHARDACROP,PDCB,10,2
DBL,PDCB,12,1
SANSERA,PDCB,11,0
LATENTVIEW,PDCB,14,3
PAYTM,PDCB,21,1
APLLTD,PDCB,12,5
SCHNEIDER,PDCB,6,2
POLICYBZR,PDCB,14,3
THYROCARE,PDCB,12,2
CMSINFO,PDCB,16,2
METROPOLIS,PDCB,17,2
ASTERDM,PDCB,11,3
SOLARA,PDCB,6,1
CAPACITE,PDCB,20,4
ARVINDFASN,PDCB,15,5
SIRCA,PDCB,10,1
VIJAYA,PDCB,15,4
RATEGAIN,PDCB,12,2
