BALKRISIND,PDCB,22,6
BIRLACORPN,PDCB,17,5
BLUESTARCO,PDCB,18,3
BBTC,PDCB,11,2
BRITANNIA,PDCB,17,1
CEATLTD,PDCB,13,2
CIPLA,PDCB,23,1
TATACOFFEE,PDCB,14,2
DEEPAKNTR,PDCB,12,2
ELGIEQUIP,PDCB,15,6
EPL,PDCB,7,1
KANSAINER,PDCB,13,3
SAREGAMA,PDCB,9,0
AMBUJACEM,PDCB,14,4
ABB,PDCB,16,1
NOVARTIND,PDCB,11,1
ZENSARTECH,PDCB,11,2
INDIACEM,PDCB,13,3
TATAINVEST,PDCB,10,1
CUMMINSIND,PDCB,17,3
TRENT,PDCB,17,3
PEL,PDCB,16,6
SCHAEFFLER,PDCB,12,2
RAYMOND,PDCB,11,1
SOMANYCERA,PDCB,16,2
SUNCLAYLTD,PDCB,21,3
SUPREMEIND,PDCB,14,3
TATAPOWER,PDCB,15,2
TATACONSUM,PDCB,19,3
TATAMOTORS,PDCB,17,4
CHOLAHLDNG,PDCB,15,2
EVEREADY,PDCB,14,3
JUBLPHARMA,PDCB,19,2
APOLLOHOSP,PDCB,16,2
VTL,PDCB,12,2
SHANTIGEAR,PDCB,14,2
DABUR,PDCB,20,1
PRAJIND,PDCB,9,1
KIRLFER,PDCB,14,2
SPLPETRO,PDCB,12,1
TORNTPHARM,PDCB,17,0
VISHNU,PDCB,12,3
RAJRATAN,PDCB,12,2
HERITGFOOD,PDCB,14,4
CAPLIPOINT,PDCB,14,2
AUROPHARMA,PDCB,14,3
KEI,PDCB,14,1
JSWSTEEL,PDCB,13,0
SANGHVIMOV,PDCB,7,3
COCHINSHIP,PDCB,15,3
PHOENIXLTD,PDCB,12,5
AHLUCONT,PDCB,11,1
WELCORP,PDCB,12,2
PFC,PDCB,20,5
SONATSOFTW,PDCB,8,2
CGCL,PDCB,7,1
OFSS,PDCB,14,1
PRESTIGE,PDCB,21,4
AJANTPHARM,PDCB,17,7
CYIENT,PDCB,13,2
POLYMED,PDCB,9,1
GODREJPROP,PDCB,14,2
CENTURYPLY,PDCB,8,0
STAR,PDCB,12,2
DELTACORP,PDCB,15,1
BDL,PDCB,12,5
ADANIPOWER,PDCB,10,2
NAUKRI,PDCB,14,3
SHOPERSTOP,PDCB,18,0
TCI,PDCB,15,1
MAHLIFE,PDCB,18,4
ZYDUSLIFE,PDCB,14,2
DATAMATICS,PDCB,9,4
ZENTEC,PDCB,13,2
BSE,PDCB,12,1
HDFCAMC,PDCB,15,2
HDFCLIFE,PDCB,22,3
SBILIFE,PDCB,15,2
ICICIGI,PDCB,13,2
TRITURBINE,PDCB,18,2
IIFL,PDCB,13,2
SUMICHEM,PDCB,21,4
JSL,PDCB,16,3
MUTHOOTFIN,PDCB,16,2
MCX,PDCB,15,3
SFL,PDCB,10,5
TIIL,PDCB,16,4
ASTRAL,PDCB,23,5
CRAFTSMAN,PDCB,13,2
MOTILALOFS,PDCB,16,3
JKIL,PDCB,14,4
FCL,PDCB,10,1
MFL,PDCB,11,2
ROLEXRINGS,PDCB,12,0
VARROC,PDCB,10,2
NAZARA,PDCB,10,1
TDPOWERSYS,PDCB,10,5
KIMS,PDCB,11,3
UJJIVAN,PDCB,17,5
SHARDACROP,PDCB,8,2
GRAVITA,PDCB,10,3
TEJASNET,PDCB,8,1
WABAG,PDCB,18,6
OBEROIRLTY,PDCB,16,2
DATAPATTNS,PDCB,17,5
DMART,PDCB,12,3
TIINDIA,PDCB,12,0
JUSTDIAL,PDCB,16,1
THYROCARE,PDCB,11,1
WONDERLA,PDCB,16,0
QUESS,PDCB,11,2
CMSINFO,PDCB,15,0
LAURUSLABS,PDCB,14,2
AMBER,PDCB,11,1
INTELLECT,PDCB,15,3
CARTRADE,PDCB,17,9
METROPOLIS,PDCB,15,1
CROMPTON,PDCB,14,3
ASTERDM,PDCB,13,3
PSPPROJECT,PDCB,15,5
DALBHARAT,PDCB,14,3
ORIENTELEC,PDCB,9,1
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,13,1
ARVINDFASN,PDCB,15,6
KPITTECH,PDCB,15,2
SIRCA,PDCB,11,1
ROSSARI,PDCB,10,1
AMIORG,PDCB,12,5
JUBLINGREA,PDCB,18,3
PARAS,PDCB,12,2
GLS,PDCB,9,2
VIJAYA,PDCB,10,0
FINOPB,PDCB,13,2
AETHER,PDCB,11,1
