ACC,PDCB,16,3
ANDHRAPAP,PDCB,8,0
ASTRAZEN,PDCB,14,2
BERGEPAINT,PDCB,13,1
BHARATFORG,PDCB,19,2
ITDCEM,PDCB,12,3
EXIDEIND,PDCB,14,1
COROMANDEL,PDCB,16,3
DEEPAKNTR,PDCB,21,7
ELECON,PDCB,12,4
FINCABLES,PDCB,16,6
GABRIEL,PDCB,12,2
KANSAINER,PDCB,12,0
AMBUJACEM,PDCB,13,5
AGI,PDCB,17,5
HEG,PDCB,12,3
INDIACEM,PDCB,14,3
INDIANHUME,PDCB,14,4
KSL,PDCB,14,1
KIRLOSBROS,PDCB,13,4
TRENT,PDCB,13,1
PEL,PDCB,13,3
RAYMOND,PDCB,13,3
SRF,PDCB,14,1
TATAPOWER,PDCB,9,2
TIRUMALCHM,PDCB,12,3
UNICHEMLAB,PDCB,14,2
EVEREADY,PDCB,8,0
JUBLPHARMA,PDCB,13,3
VOLTAS,PDCB,21,4
WSTCSTPAPR,PDCB,16,4
MARATHON,PDCB,12,1
PATANJALI,PDCB,9,3
HERCULES,PDCB,14,4
CONTROLPR,PDCB,18,4
MPHASIS,PDCB,18,3
IGARASHI,PDCB,14,4
PRAJIND,PDCB,15,2
MONARCH,PDCB,8,1
LICHSGFIN,PDCB,14,2
HERITGFOOD,PDCB,12,4
ONWARDTEC,PDCB,11,4
AUROPHARMA,PDCB,8,2
NATCOPHARM,PDCB,13,2
63MOONS,PDCB,7,3
SANGHVIMOV,PDCB,11,2
NRBBEARING,PDCB,12,5
POONAWALLA,PDCB,19,2
SHILPAMED,PDCB,13,5
OIL,PDCB,13,2
JKPAPER,PDCB,15,4
KTKBANK,PDCB,11,2
KRBL,PDCB,16,4
INDIANB,PDCB,14,2
ARMANFIN,PDCB,18,1
CHOICEIN,PDCB,13,0
AHLUCONT,PDCB,12,3
WELCORP,PDCB,13,3
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,14,0
PFC,PDCB,16,4
APLAPOLLO,PDCB,17,3
KIOCL,PDCB,10,2
INDOCO,PDCB,10,2
MAZDOCK,PDCB,13,2
CARERATING,PDCB,17,0
POKARNA,PDCB,11,1
CYIENT,PDCB,13,3
ACCELYA,PDCB,10,0
SATIN,PDCB,12,4
PNBHOUSING,PDCB,19,3
BSOFT,PDCB,18,6
ADANIPOWER,PDCB,13,3
ALKEM,PDCB,25,6
ADVENZYMES,PDCB,14,2
RSYSTEMS,PDCB,11,1
GLENMARK,PDCB,15,5
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,13,4
BSE,PDCB,11,2
HDFCAMC,PDCB,15,3
PRECAM,PDCB,11,1
VBL,PDCB,14,3
JSL,PDCB,19,3
REPCOHOME,PDCB,10,3
SOLARINDS,PDCB,21,0
CHALET,PDCB,14,5
SAKSOFT,PDCB,13,2
TIIL,PDCB,9,3
PGIL,PDCB,13,3
KUANTUM,PDCB,12,3
ASTRAL,PDCB,13,1
SHANKARA,PDCB,12,1
SPANDANA,PDCB,13,3
MTARTECH,PDCB,9,1
GRAVITA,PDCB,23,4
DIXON,PDCB,12,1
CREDITACC,PDCB,11,0
SIS,PDCB,17,1
MASFIN,PDCB,10,1
LATENTVIEW,PDCB,10,3
DATAPATTNS,PDCB,11,1
APLLTD,PDCB,14,2
RHIM,PDCB,11,1
JTLINFRA,PDCB,11,2
KALYANKJIL,PDCB,11,1
INDIGOPNTS,PDCB,15,2
STOVEKRAFT,PDCB,12,1
WONDERLA,PDCB,12,0
LAURUSLABS,PDCB,15,4
AMBER,PDCB,13,2
CAMS,PDCB,14,0
INTELLECT,PDCB,9,2
ADANITRANS,PDCB,13,3
MAXVIL,PDCB,10,1
INDIAMART,PDCB,14,4
ZOTA,PDCB,12,1
PSPPROJECT,PDCB,16,1
HOMEFIRST,PDCB,10,3
KPITTECH,PDCB,15,2
SIRCA,PDCB,14,2
AMIORG,PDCB,14,0
SUVENPHAR,PDCB,19,1
KSOLVES,PDCB,10,1
SIGACHI,PDCB,9,3
JUBLINGREA,PDCB,14,1
SUPRIYA,PDCB,13,1
GOCOLORS,PDCB,10,2
