ASIANPAINT,PDCB,21,1
BAJAJELEC,PDCB,10,3
BALKRISIND,PDCB,20,0
BBTC,PDCB,17,2
BORORENEW,PDCB,13,3
GRAPHITE,PDCB,15,4
CARBORUNIV,PDCB,10,1
CEATLTD,PDCB,7,1
TATACOFFEE,PDCB,23,4
EICHERMOT,PDCB,14,1
ELECON,PDCB,20,3
NESTLEIND,PDCB,18,4
ABB,PDCB,14,2
HEG,PDCB,15,4
ITC,PDCB,13,0
SURYAROSNI,PDCB,19,3
RAYMOND,PDCB,17,5
SIEMENS,PDCB,14,3
SIYSIL,PDCB,19,3
TATACONSUM,PDCB,20,2
TATAMOTORS,PDCB,21,3
TIRUMALCHM,PDCB,9,3
CHOLAHLDNG,PDCB,9,3
JUBLPHARMA,PDCB,16,2
WSTCSTPAPR,PDCB,15,4
VINDHYATEL,PDCB,14,1
PITTIENG,PDCB,17,6
HLEGLAS,PDCB,5,2
BAJFINANCE,PDCB,16,4
MAYURUNIQ,PDCB,9,2
JINDALPOLY,PDCB,14,3
LICHSGFIN,PDCB,19,6
CAPLIPOINT,PDCB,9,3
AUROPHARMA,PDCB,18,2
KEI,PDCB,15,4
NATCOPHARM,PDCB,13,3
SANGHVIMOV,PDCB,14,3
GOODLUCK,PDCB,11,4
POONAWALLA,PDCB,15,3
SHILPAMED,PDCB,11,1
CSBBANK,PDCB,15,4
COCHINSHIP,PDCB,11,2
KRBL,PDCB,9,2
PHOENIXLTD,PDCB,17,2
CHOICEIN,PDCB,11,3
APOLLOPIPE,PDCB,16,3
TVSMOTOR,PDCB,21,4
BFUTILITIE,PDCB,12,1
MARICO,PDCB,12,1
CGCL,PDCB,13,0
MAZDOCK,PDCB,14,3
PRESTIGE,PDCB,11,2
MGL,PDCB,13,2
CYIENT,PDCB,13,2
MIDHANI,PDCB,7,1
GLAND,PDCB,8,1
JUBLFOOD,PDCB,17,4
MAITHANALL,PDCB,16,2
BIOCON,PDCB,15,3
MINDACORP,PDCB,13,2
CENTURYPLY,PDCB,16,3
BSOFT,PDCB,17,6
STAR,PDCB,18,1
METROBRAND,PDCB,11,4
ADANIPOWER,PDCB,14,3
TWL,PDCB,8,3
SHOPERSTOP,PDCB,9,1
GLENMARK,PDCB,20,8
BSE,PDCB,14,3
CIGNITITEC,PDCB,12,2
HDFCLIFE,PDCB,13,0
GULPOLY,PDCB,12,1
MAXHEALTH,PDCB,12,3
TRITURBINE,PDCB,11,3
LXCHEM,PDCB,12,2
UTTAMSUGAR,PDCB,13,0
TANLA,PDCB,14,3
VBL,PDCB,15,2
RKFORGE,PDCB,13,3
SYNGENE,PDCB,17,2
CHALET,PDCB,11,1
ALLCARGO,PDCB,11,3
MAHINDCIE,PDCB,13,3
ASTRAL,PDCB,14,3
BRIGADE,PDCB,21,0
RAMKY,PDCB,18,5
HERANBA,PDCB,11,4
VARROC,PDCB,12,0
INDIGO,PDCB,20,1
SPANDANA,PDCB,13,1
MTARTECH,PDCB,11,4
AUBANK,PDCB,10,2
POWERMECH,PDCB,11,7
GRAVITA,PDCB,17,2
TEJASNET,PDCB,9,0
WABAG,PDCB,16,3
SIS,PDCB,8,2
DATAPATTNS,PDCB,9,3
PAYTM,PDCB,15,1
APLLTD,PDCB,17,4
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,13,3
WONDERLA,PDCB,12,2
LAURUSLABS,PDCB,13,1
BANDHANBNK,PDCB,21,2
INDIAMART,PDCB,12,5
MANORAMA,PDCB,7,1
SOLARA,PDCB,7,2
MANYAVAR,PDCB,16,2
KPITTECH,PDCB,10,5
HARIOMPIPE,PDCB,12,2
GREENPANEL,PDCB,14,2
SAPPHIRE,PDCB,10,1
RPSGVENT,PDCB,18,5
LIKHITHA,PDCB,13,4
GOCOLORS,PDCB,17,2
RATEGAIN,PDCB,13,2
