AMRUTANJAN,PDCB,10,0
BAJAJELEC,PDCB,16,1
BIRLACORPN,PDCB,21,6
BRITANNIA,PDCB,17,1
GRAPHITE,PDCB,12,3
EXIDEIND,PDCB,11,0
TATACOFFEE,PDCB,15,2
EPL,PDCB,7,1
KANSAINER,PDCB,11,3
GESHIP,PDCB,12,1
ABB,PDCB,15,2
INDIACEM,PDCB,12,4
KIRLOSBROS,PDCB,12,2
CUMMINSIND,PDCB,18,3
TRENT,PDCB,19,3
MFSL,PDCB,13,3
SURYAROSNI,PDCB,10,3
SCHAEFFLER,PDCB,8,2
RANEHOLDIN,PDCB,8,2
SUNDRMFAST,PDCB,19,5
SUPREMEIND,PDCB,14,4
TATACONSUM,PDCB,13,3
TATAMOTORS,PDCB,19,3
CHOLAHLDNG,PDCB,16,3
JUBLPHARMA,PDCB,15,3
APOLLOHOSP,PDCB,13,0
PATANJALI,PDCB,9,2
VTL,PDCB,18,5
SHANTIGEAR,PDCB,14,3
ORCHPHARMA,PDCB,11,0
IGARASHI,PDCB,12,3
KIRLFER,PDCB,9,2
SPLPETRO,PDCB,15,3
TORNTPHARM,PDCB,16,0
VISHNU,PDCB,11,3
HIKAL,PDCB,9,1
CAPLIPOINT,PDCB,9,1
AUROPHARMA,PDCB,18,5
UGROCAP,PDCB,11,0
KEI,PDCB,12,2
NATCOPHARM,PDCB,10,3
JSWSTEEL,PDCB,14,1
SANGHVIMOV,PDCB,12,3
COCHINSHIP,PDCB,14,3
APOLLOPIPE,PDCB,10,3
BESTAGRO,PDCB,10,5
WELCORP,PDCB,11,2
APLAPOLLO,PDCB,21,5
GRANULES,PDCB,12,2
CGCL,PDCB,8,2
PRESTIGE,PDCB,20,3
AJANTPHARM,PDCB,19,8
CYIENT,PDCB,13,1
POLYMED,PDCB,8,2
GLAND,PDCB,11,1
VIDHIING,PDCB,13,2
GODREJPROP,PDCB,15,4
CENTURYPLY,PDCB,10,0
STAR,PDCB,10,1
DELTACORP,PDCB,12,1
TORNTPOWER,PDCB,16,4
CDSL,PDCB,14,0
GLENMARK,PDCB,16,3
MAHLIFE,PDCB,14,2
ZYDUSLIFE,PDCB,16,2
ZENTEC,PDCB,13,2
BSE,PDCB,13,2
HDFCAMC,PDCB,14,2
HDFCLIFE,PDCB,16,3
SBILIFE,PDCB,12,2
GULPOLY,PDCB,9,3
ICICIGI,PDCB,12,3
AIAENG,PDCB,20,4
MAXHEALTH,PDCB,12,0
IIFL,PDCB,13,4
SUMICHEM,PDCB,13,4
JSL,PDCB,18,2
MUTHOOTFIN,PDCB,11,0
RKFORGE,PDCB,16,4
MCX,PDCB,18,3
SFL,PDCB,10,5
ASTRAL,PDCB,21,4
MOTILALOFS,PDCB,14,3
JKIL,PDCB,13,4
VARROC,PDCB,10,2
INDIGO,PDCB,19,1
NAZARA,PDCB,11,2
SPANDANA,PDCB,12,3
TDPOWERSYS,PDCB,8,5
UJJIVAN,PDCB,16,2
TEGA,PDCB,18,7
SHARDACROP,PDCB,12,3
TEJASNET,PDCB,8,0
DIXON,PDCB,16,4
WABAG,PDCB,16,4
CREDITACC,PDCB,9,2
SANSERA,PDCB,9,1
DATAPATTNS,PDCB,15,4
PAYTM,PDCB,17,1
APLLTD,PDCB,13,5
DMART,PDCB,16,5
TIINDIA,PDCB,11,0
SCHNEIDER,PDCB,9,2
POLICYBZR,PDCB,13,3
DODLA,PDCB,12,2
THYROCARE,PDCB,10,1
WONDERLA,PDCB,14,0
QUESS,PDCB,11,1
CMSINFO,PDCB,15,2
NH,PDCB,17,4
LAURUSLABS,PDCB,14,2
INTELLECT,PDCB,17,3
CARTRADE,PDCB,14,7
METROPOLIS,PDCB,16,1
CAPACITE,PDCB,18,4
IFGLEXPOR,PDCB,10,3
HOMEFIRST,PDCB,17,1
ROUTE,PDCB,14,4
KPITTECH,PDCB,13,1
SIRCA,PDCB,10,1
ROSSARI,PDCB,8,1
BOROLTD,PDCB,11,4
AETHER,PDCB,12,3
