ANDHRAPAP,PDCB,15,2
BAJAJELEC,PDCB,10,3
BALKRISIND,PDCB,20,0
BBTC,PDCB,19,4
BORORENEW,PDCB,15,3
CARBORUNIV,PDCB,11,1
CEATLTD,PDCB,6,1
EICHERMOT,PDCB,13,1
ELECON,PDCB,22,3
ABB,PDCB,13,2
HEG,PDCB,16,4
ITC,PDCB,13,0
KSL,PDCB,18,3
SURYAROSNI,PDCB,19,3
SRF,PDCB,20,1
SIEMENS,PDCB,15,3
SIYSIL,PDCB,21,3
TATAMOTORS,PDCB,21,3
CHOLAHLDNG,PDCB,10,3
UNICHEMLAB,PDCB,11,3
JUBLPHARMA,PDCB,17,1
APOLLOHOSP,PDCB,18,1
HLEGLAS,PDCB,5,2
BAJFINANCE,PDCB,17,5
JINDALPOLY,PDCB,15,3
LICHSGFIN,PDCB,21,6
AUROPHARMA,PDCB,19,2
KEI,PDCB,16,5
SANGHVIMOV,PDCB,14,3
GOODLUCK,PDCB,11,4
POONAWALLA,PDCB,16,3
SHILPAMED,PDCB,12,1
BALAMINES,PDCB,18,6
CSBBANK,PDCB,16,4
COCHINSHIP,PDCB,13,2
KRBL,PDCB,8,2
PHOENIXLTD,PDCB,17,2
CHOICEIN,PDCB,11,3
DLF,PDCB,17,4
APOLLOPIPE,PDCB,15,3
TVSMOTOR,PDCB,19,4
MARICO,PDCB,13,1
CGCL,PDCB,13,0
MAZDOCK,PDCB,16,3
PRESTIGE,PDCB,11,2
MGL,PDCB,13,2
CYIENT,PDCB,13,3
GLAND,PDCB,10,1
BIOCON,PDCB,17,4
GODREJPROP,PDCB,20,4
CENTURYPLY,PDCB,16,3
BSOFT,PDCB,18,5
STAR,PDCB,19,1
METROBRAND,PDCB,12,4
SONACOMS,PDCB,15,5
TWL,PDCB,8,3
SHOPERSTOP,PDCB,9,1
GLENMARK,PDCB,20,6
BSE,PDCB,13,3
CIGNITITEC,PDCB,12,2
GULPOLY,PDCB,13,2
MAXHEALTH,PDCB,12,3
TRITURBINE,PDCB,10,2
JBMA,PDCB,13,3
LUXIND,PDCB,8,2
LXCHEM,PDCB,13,2
UTTAMSUGAR,PDCB,14,0
TANLA,PDCB,16,4
RKFORGE,PDCB,13,3
REPCOHOME,PDCB,14,3
SYNGENE,PDCB,19,2
POLYCAB,PDCB,17,1
KKCL,PDCB,14,0
MAHINDCIE,PDCB,15,4
ASTRAL,PDCB,14,3
BRIGADE,PDCB,19,0
RAMKY,PDCB,18,5
VARROC,PDCB,10,0
INDIGO,PDCB,20,2
SPANDANA,PDCB,13,1
MTARTECH,PDCB,12,4
AUBANK,PDCB,9,2
POWERMECH,PDCB,11,7
GRAVITA,PDCB,18,2
TEJASNET,PDCB,10,0
WABAG,PDCB,16,3
SIS,PDCB,9,3
ANGELONE,PDCB,13,0
LATENTVIEW,PDCB,12,3
DATAPATTNS,PDCB,9,3
PAYTM,PDCB,16,1
APLLTD,PDCB,17,4
JUSTDIAL,PDCB,24,2
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,14,3
WONDERLA,PDCB,12,2
LAURUSLABS,PDCB,15,0
ANURAS,PDCB,20,7
BANDHANBNK,PDCB,19,2
VALIANTORG,PDCB,15,3
INDIAMART,PDCB,12,5
SOLARA,PDCB,6,2
KPITTECH,PDCB,10,5
GREENPANEL,PDCB,13,2
ROSSARI,PDCB,14,4
RPSGVENT,PDCB,17,4
LIKHITHA,PDCB,13,4
JUBLINGREA,PDCB,19,3
RATEGAIN,PDCB,14,1
