AEGISCHEM,PDCB,13,6
BHARATFORG,PDCB,22,1
BBTC,PDCB,9,0
CEATLTD,PDCB,12,3
EXIDEIND,PDCB,12,1
CIPLA,PDCB,17,2
EPL,PDCB,7,1
GABRIEL,PDCB,13,4
HEROMOTOCO,PDCB,12,3
INDIANHUME,PDCB,13,4
KSL,PDCB,15,3
KIRLOSBROS,PDCB,17,3
PEL,PDCB,17,3
RALLIS,PDCB,8,1
RAYMOND,PDCB,11,1
SUPREMEIND,PDCB,13,2
TALBROAUTO,PDCB,8,0
TATAMOTORS,PDCB,14,1
TINPLATE,PDCB,15,3
UNIVCABLES,PDCB,8,4
GODFRYPHLP,PDCB,17,1
PATANJALI,PDCB,12,3
ADORWELD,PDCB,14,3
MPHASIS,PDCB,15,3
PRAJIND,PDCB,13,2
NEULANDLAB,PDCB,10,4
SOTL,PDCB,11,2
ONWARDTEC,PDCB,11,4
AUROPHARMA,PDCB,9,3
UGROCAP,PDCB,9,1
NATCOPHARM,PDCB,18,4
GOODLUCK,PDCB,13,2
POONAWALLA,PDCB,17,0
OIL,PDCB,17,3
GICRE,PDCB,11,1
COCHINSHIP,PDCB,11,3
INDIANB,PDCB,21,1
PHOENIXLTD,PDCB,12,4
WELCORP,PDCB,14,4
TIPSINDLTD,PDCB,11,1
PFC,PDCB,17,5
APLAPOLLO,PDCB,16,2
GOKEX,PDCB,18,2
MIDHANI,PDCB,14,3
VAIBHAVGBL,PDCB,11,1
BSOFT,PDCB,12,3
BDL,PDCB,9,1
SONACOMS,PDCB,15,3
ALKEM,PDCB,27,7
ADVENZYMES,PDCB,13,1
RSYSTEMS,PDCB,12,3
CDSL,PDCB,16,4
HDFCAMC,PDCB,12,3
WELENT,PDCB,9,2
IIFL,PDCB,18,2
UTIAMC,PDCB,14,2
UTTAMSUGAR,PDCB,11,4
FORTIS,PDCB,14,1
TANLA,PDCB,13,1
JSL,PDCB,19,3
RKFORGE,PDCB,16,4
SYNGENE,PDCB,9,1
CHALET,PDCB,20,6
SOBHA,PDCB,17,2
KSCL,PDCB,10,2
MOTILALOFS,PDCB,12,2
JKIL,PDCB,15,3
RAMKY,PDCB,10,1
SPANDANA,PDCB,14,5
TDPOWERSYS,PDCB,8,1
UJJIVAN,PDCB,22,2
GRAVITA,PDCB,13,3
TEJASNET,PDCB,9,2
OBEROIRLTY,PDCB,14,2
APLLTD,PDCB,14,1
SCHNEIDER,PDCB,5,3
THYROCARE,PDCB,9,1
STOVEKRAFT,PDCB,13,0
APTUS,PDCB,14,3
BHARATWIRE,PDCB,18,6
PRICOLLTD,PDCB,16,6
ADANIGREEN,PDCB,12,2
IFGLEXPOR,PDCB,12,4
HOMEFIRST,PDCB,16,1
DEEPINDS,PDCB,12,5
LIKHITHA,PDCB,16,3
GLS,PDCB,13,2
