AMRUTANJAN,PDCB,11,0
SKFINDIA,PDCB,20,3
BAJAJELEC,PDCB,17,1
BHARATFORG,PDCB,21,4
BRITANNIA,PDCB,17,1
EXIDEIND,PDCB,11,0
TATACOFFEE,PDCB,16,2
EPL,PDCB,6,1
KANSAINER,PDCB,12,3
GESHIP,PDCB,10,1
GRINDWELL,PDCB,14,2
ABB,PDCB,15,2
INDIACEM,PDCB,12,3
GILLETTE,PDCB,16,3
KIRLOSBROS,PDCB,12,2
CUMMINSIND,PDCB,17,3
TRENT,PDCB,18,3
MFSL,PDCB,14,4
PEL,PDCB,14,5
SURYAROSNI,PDCB,10,2
SCHAEFFLER,PDCB,9,2
RAYMOND,PDCB,7,1
SUNDRMFAST,PDCB,15,4
SUPREMEIND,PDCB,14,4
TATACONSUM,PDCB,16,3
TATAMOTORS,PDCB,17,3
CHOLAHLDNG,PDCB,16,2
JUBLPHARMA,PDCB,15,3
APOLLOHOSP,PDCB,13,0
PATANJALI,PDCB,9,2
SUDARSCHEM,PDCB,11,0
VTL,PDCB,18,5
ORCHPHARMA,PDCB,11,1
KIRLFER,PDCB,12,2
TORNTPHARM,PDCB,14,0
MAYURUNIQ,PDCB,7,2
VISHNU,PDCB,9,3
HIKAL,PDCB,10,1
CAPLIPOINT,PDCB,11,1
AUROPHARMA,PDCB,17,5
UGROCAP,PDCB,10,1
KEI,PDCB,13,2
NATCOPHARM,PDCB,10,3
JSWSTEEL,PDCB,13,0
SANGHVIMOV,PDCB,13,3
BALAMINES,PDCB,14,1
COCHINSHIP,PDCB,16,3
APOLLOPIPE,PDCB,11,3
AHLUCONT,PDCB,8,1
BESTAGRO,PDCB,10,2
WELCORP,PDCB,12,2
HAL,PDCB,12,3
APLAPOLLO,PDCB,20,5
ISEC,PDCB,11,2
GRANULES,PDCB,12,2
CGCL,PDCB,9,1
HATSUN,PDCB,12,1
AJANTPHARM,PDCB,20,8
CYIENT,PDCB,12,1
POLYMED,PDCB,6,2
GLAND,PDCB,9,1
VIDHIING,PDCB,14,1
DOLLAR,PDCB,14,1
GODREJPROP,PDCB,14,2
CENTURYPLY,PDCB,9,0
STAR,PDCB,11,1
TORNTPOWER,PDCB,16,4
SHOPERSTOP,PDCB,14,0
CDSL,PDCB,14,0
GLENMARK,PDCB,14,2
MAHLIFE,PDCB,17,4
ZYDUSLIFE,PDCB,15,2
DATAMATICS,PDCB,10,4
ZENTEC,PDCB,14,2
BSE,PDCB,12,2
HDFCAMC,PDCB,14,2
HDFCLIFE,PDCB,19,4
SBILIFE,PDCB,14,2
ICICIGI,PDCB,12,2
MAXHEALTH,PDCB,11,0
IIFL,PDCB,12,2
SUMICHEM,PDCB,15,5
JSL,PDCB,18,2
MUTHOOTFIN,PDCB,12,0
MCX,PDCB,19,4
ACE,PDCB,11,2
ASTRAL,PDCB,22,5
MOTILALOFS,PDCB,13,3
BRIGADE,PDCB,13,3
JKIL,PDCB,12,4
ROLEXRINGS,PDCB,11,1
VARROC,PDCB,11,2
INDIGO,PDCB,18,1
NAZARA,PDCB,11,2
TDPOWERSYS,PDCB,8,5
KIMS,PDCB,9,3
UJJIVAN,PDCB,16,3
SHARDACROP,PDCB,11,2
TEJASNET,PDCB,6,0
DIXON,PDCB,18,4
CREDITACC,PDCB,8,2
SANSERA,PDCB,10,1
DATAPATTNS,PDCB,18,5
PAYTM,PDCB,15,1
APLLTD,PDCB,13,5
DMART,PDCB,16,4
TIINDIA,PDCB,13,0
SCHNEIDER,PDCB,10,3
POLICYBZR,PDCB,12,2
JUSTDIAL,PDCB,14,1
DODLA,PDCB,11,2
THYROCARE,PDCB,11,1
HCG,PDCB,12,0
WONDERLA,PDCB,15,0
QUESS,PDCB,10,2
CMSINFO,PDCB,15,2
NH,PDCB,17,4
LAURUSLABS,PDCB,15,2
INTELLECT,PDCB,16,3
CARTRADE,PDCB,13,7
METROPOLIS,PDCB,17,1
HAPPSTMNDS,PDCB,14,2
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,14,4
ARVINDFASN,PDCB,16,7
KPITTECH,PDCB,13,1
SIRCA,PDCB,10,1
BOROLTD,PDCB,11,4
JUBLINGREA,PDCB,19,3
RATEGAIN,PDCB,12,1
AETHER,PDCB,12,3
