ACC,PDCB,17,3
AEGISCHEM,PDCB,16,7
BHARATFORG,PDCB,19,1
GRAPHITE,PDCB,11,3
CIPLA,PDCB,14,1
COROMANDEL,PDCB,14,3
EVERESTIND,PDCB,13,2
GRINDWELL,PDCB,14,1
AMBUJACEM,PDCB,15,5
GRASIM,PDCB,13,1
AGI,PDCB,17,6
HEG,PDCB,13,3
HINDALCO,PDCB,19,5
TATAINVEST,PDCB,10,1
TATASTLLP,PDCB,15,4
RAYMOND,PDCB,12,3
SUPREMEIND,PDCB,16,2
TINPLATE,PDCB,17,4
VOLTAS,PDCB,20,3
GODFRYPHLP,PDCB,12,2
MARATHON,PDCB,9,1
PATANJALI,PDCB,9,4
VINDHYATEL,PDCB,10,2
SUDARSCHEM,PDCB,10,2
MPHASIS,PDCB,20,2
IGARASHI,PDCB,14,4
PRAJIND,PDCB,16,2
TORNTPHARM,PDCB,17,3
ADANIENT,PDCB,11,1
LICHSGFIN,PDCB,16,2
HERITGFOOD,PDCB,12,4
CAPLIPOINT,PDCB,17,7
AUROPHARMA,PDCB,6,1
SANGHVIMOV,PDCB,10,1
NRBBEARING,PDCB,12,4
OPTIEMUS,PDCB,7,3
POONAWALLA,PDCB,20,1
SHILPAMED,PDCB,12,6
OIL,PDCB,16,4
GICRE,PDCB,10,1
CSBBANK,PDCB,10,0
COCHINSHIP,PDCB,11,3
JKPAPER,PDCB,14,5
KTKBANK,PDCB,8,2
RBLBANK,PDCB,13,4
KRBL,PDCB,15,3
INDIANB,PDCB,16,1
EMAMILTD,PDCB,17,3
SUNTECK,PDCB,13,7
AHLUCONT,PDCB,13,3
BESTAGRO,PDCB,8,4
WELCORP,PDCB,13,3
TIPSINDLTD,PDCB,10,1
NTPC,PDCB,14,1
PFC,PDCB,16,3
APLAPOLLO,PDCB,16,4
KIOCL,PDCB,7,3
MARICO,PDCB,11,1
CYIENT,PDCB,12,1
MIDHANI,PDCB,16,4
DOLLAR,PDCB,15,5
PNBHOUSING,PDCB,20,4
ADANIPOWER,PDCB,11,3
NAUKRI,PDCB,13,0
ALKEM,PDCB,24,6
ADVENZYMES,PDCB,12,2
TRIVENI,PDCB,15,1
GLENMARK,PDCB,18,7
MAHLIFE,PDCB,8,2
ZYDUSLIFE,PDCB,11,3
HDFCAMC,PDCB,15,4
AIAENG,PDCB,16,1
IIFL,PDCB,17,2
TANLA,PDCB,11,1
JSL,PDCB,18,2
MUTHOOTFIN,PDCB,19,3
REPCOHOME,PDCB,7,0
SYNGENE,PDCB,10,1
ALLCARGO,PDCB,11,0
VOLTAMP,PDCB,16,9
PGIL,PDCB,11,2
ASTRAL,PDCB,13,1
MOTILALOFS,PDCB,12,2
RELIGARE,PDCB,15,2
KIRLOSENG,PDCB,10,3
SPANDANA,PDCB,16,4
GNA,PDCB,15,2
MTARTECH,PDCB,12,2
TDPOWERSYS,PDCB,8,0
UJJIVAN,PDCB,17,2
BFINVEST,PDCB,13,1
GRAVITA,PDCB,16,4
TEJASNET,PDCB,8,3
DIXON,PDCB,13,1
CREDITACC,PDCB,15,1
OBEROIRLTY,PDCB,13,2
BAJAJCON,PDCB,16,3
APLLTD,PDCB,16,2
RHIM,PDCB,11,0
POLICYBZR,PDCB,12,6
JTLINFRA,PDCB,10,1
THYROCARE,PDCB,8,0
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,13,0
APTUS,PDCB,13,3
WONDERLA,PDCB,13,0
LAURUSLABS,PDCB,14,2
AMBER,PDCB,11,1
INTELLECT,PDCB,9,3
MONTECARLO,PDCB,16,3
ADANITRANS,PDCB,11,3
PRICOLLTD,PDCB,17,6
INDIAMART,PDCB,14,5
PSPPROJECT,PDCB,17,0
CAPACITE,PDCB,14,1
HOMEFIRST,PDCB,13,2
KPITTECH,PDCB,14,2
SIRCA,PDCB,12,2
BOROLTD,PDCB,10,3
RPSGVENT,PDCB,16,4
GLS,PDCB,13,1
SUPRIYA,PDCB,11,1
RATEGAIN,PDCB,11,1
