SKFINDIA,PDCB,19,3
BALKRISIND,PDCB,20,4
BERGEPAINT,PDCB,16,0
BLUESTARCO,PDCB,17,3
BBTC,PDCB,10,2
BRITANNIA,PDCB,18,1
GRAPHITE,PDCB,10,3
CEATLTD,PDCB,11,1
EXIDEIND,PDCB,12,1
CIPLA,PDCB,23,1
TATACOFFEE,PDCB,15,2
DEEPAKNTR,PDCB,13,2
ELGIEQUIP,PDCB,14,4
EPL,PDCB,7,1
KANSAINER,PDCB,13,3
AMBUJACEM,PDCB,11,2
ABB,PDCB,18,1
ZENSARTECH,PDCB,13,2
INDIACEM,PDCB,15,3
LINDEINDIA,PDCB,15,2
TATAINVEST,PDCB,12,1
CUMMINSIND,PDCB,17,3
TRENT,PDCB,17,3
MFSL,PDCB,14,3
SCHAEFFLER,PDCB,10,2
RAYMOND,PDCB,11,1
SOMANYCERA,PDCB,15,2
SUNDRMFAST,PDCB,12,3
SUPREMEIND,PDCB,15,3
TATAPOWER,PDCB,15,2
TATACONSUM,PDCB,19,3
TATAMOTORS,PDCB,17,4
CHOLAHLDNG,PDCB,14,2
EVEREADY,PDCB,14,3
JUBLPHARMA,PDCB,18,3
APOLLOHOSP,PDCB,16,2
VTL,PDCB,13,2
SHANTIGEAR,PDCB,12,2
DABUR,PDCB,20,1
KIRLFER,PDCB,14,2
TORNTPHARM,PDCB,17,0
BLUEDART,PDCB,15,1
ADANIENT,PDCB,11,3
LICHSGFIN,PDCB,16,2
RAJRATAN,PDCB,12,2
CAPLIPOINT,PDCB,14,2
AUROPHARMA,PDCB,14,3
KEI,PDCB,17,1
JSWSTEEL,PDCB,13,0
POWERGRID,PDCB,11,2
PHOENIXLTD,PDCB,13,5
APOLLOPIPE,PDCB,12,2
AHLUCONT,PDCB,10,1
WELCORP,PDCB,12,2
TVSMOTOR,PDCB,16,2
APLAPOLLO,PDCB,20,5
SONATSOFTW,PDCB,8,2
CGCL,PDCB,8,1
OFSS,PDCB,14,1
PRESTIGE,PDCB,20,4
AJANTPHARM,PDCB,17,7
CYIENT,PDCB,11,1
POLYMED,PDCB,8,1
GODREJPROP,PDCB,14,2
CENTURYPLY,PDCB,9,0
STAR,PDCB,12,2
DELTACORP,PDCB,15,1
BDL,PDCB,13,5
METROBRAND,PDCB,10,3
ADANIPOWER,PDCB,9,1
NAUKRI,PDCB,17,3
SHOPERSTOP,PDCB,17,0
MAHLIFE,PDCB,18,4
ZYDUSLIFE,PDCB,14,2
DATAMATICS,PDCB,9,4
ZENTEC,PDCB,13,2
BSE,PDCB,13,1
HDFCAMC,PDCB,14,2
HDFCLIFE,PDCB,21,4
SBILIFE,PDCB,15,2
ICICIGI,PDCB,13,2
AIAENG,PDCB,26,4
SUMICHEM,PDCB,15,5
FORTIS,PDCB,16,1
JSL,PDCB,17,3
MUTHOOTFIN,PDCB,14,1
MCX,PDCB,16,3
GLOBUSSPR,PDCB,12,3
JSWENERGY,PDCB,7,2
ASTRAL,PDCB,21,5
MOTILALOFS,PDCB,14,3
JKIL,PDCB,14,4
FCL,PDCB,8,1
MFL,PDCB,12,2
ROLEXRINGS,PDCB,11,0
INDIGO,PDCB,17,1
NAZARA,PDCB,13,1
TARSONS,PDCB,11,2
KIMS,PDCB,9,2
GRINFRA,PDCB,16,1
TEJASNET,PDCB,8,1
WABAG,PDCB,18,6
OBEROIRLTY,PDCB,15,1
SANSERA,PDCB,9,1
LATENTVIEW,PDCB,11,1
DATAPATTNS,PDCB,17,5
PAYTM,PDCB,18,1
APLLTD,PDCB,12,3
DMART,PDCB,12,3
TIINDIA,PDCB,12,0
JUSTDIAL,PDCB,16,1
THYROCARE,PDCB,10,1
WONDERLA,PDCB,16,0
QUESS,PDCB,12,2
CMSINFO,PDCB,14,1
LAURUSLABS,PDCB,14,2
AMBER,PDCB,11,1
INTELLECT,PDCB,13,2
METROPOLIS,PDCB,16,1
CROMPTON,PDCB,13,1
ASTERDM,PDCB,12,3
PSPPROJECT,PDCB,14,5
HAPPSTMNDS,PDCB,16,1
ADANIGREEN,PDCB,6,1
DALBHARAT,PDCB,16,3
ORIENTELEC,PDCB,9,1
MANYAVAR,PDCB,13,2
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,10,1
ARVINDFASN,PDCB,16,6
KPITTECH,PDCB,16,2
SAPPHIRE,PDCB,13,1
AMIORG,PDCB,11,4
JUBLINGREA,PDCB,19,3
PARAS,PDCB,13,2
GLS,PDCB,9,2
AETHER,PDCB,11,1
