ASIANPAINT,PDCB,20,2
BAJAJELEC,PDCB,11,3
BORORENEW,PDCB,10,2
GRAPHITE,PDCB,16,3
CARBORUNIV,PDCB,9,1
EXIDEIND,PDCB,13,1
EIHOTEL,PDCB,11,3
EICHERMOT,PDCB,14,0
KANSAINER,PDCB,12,1
HEROMOTOCO,PDCB,19,3
ABB,PDCB,17,2
HEG,PDCB,15,2
CUMMINSIND,PDCB,12,4
TRENT,PDCB,16,3
RAYMOND,PDCB,9,1
SIEMENS,PDCB,13,3
SIYSIL,PDCB,12,2
SOMANYCERA,PDCB,15,1
TATACONSUM,PDCB,21,2
TATAMOTORS,PDCB,20,2
SAFARI,PDCB,12,3
SHANTIGEAR,PDCB,15,1
IGARASHI,PDCB,10,1
PITTIENG,PDCB,13,4
BAJFINANCE,PDCB,15,4
MAYURUNIQ,PDCB,8,1
JINDALPOLY,PDCB,16,2
LICHSGFIN,PDCB,20,7
ROTO,PDCB,8,1
KEI,PDCB,14,4
NATCOPHARM,PDCB,13,2
SANGHVIMOV,PDCB,12,3
POONAWALLA,PDCB,12,1
COCHINSHIP,PDCB,11,3
KRBL,PDCB,11,3
SUPRAJIT,PDCB,13,2
EMAMILTD,PDCB,13,0
CHOICEIN,PDCB,11,4
SHAILY,PDCB,13,1
DLF,PDCB,17,3
WELCORP,PDCB,17,0
TVSMOTOR,PDCB,14,1
APTECHT,PDCB,8,2
HAL,PDCB,11,2
SONATSOFTW,PDCB,13,3
INDOCO,PDCB,14,3
MARICO,PDCB,12,2
CGCL,PDCB,12,0
MAZDOCK,PDCB,12,4
PRESTIGE,PDCB,14,1
CYIENT,PDCB,17,3
MIDHANI,PDCB,11,1
GLAND,PDCB,8,1
JUBLFOOD,PDCB,16,4
MAITHANALL,PDCB,17,2
CENTURYPLY,PDCB,18,4
PNBHOUSING,PDCB,14,3
BSOFT,PDCB,16,7
STAR,PDCB,19,2
DELTACORP,PDCB,13,1
BDL,PDCB,17,3
METROBRAND,PDCB,10,2
ADANIPOWER,PDCB,13,3
PERSISTENT,PDCB,13,5
SONACOMS,PDCB,13,3
ADVENZYMES,PDCB,11,5
TWL,PDCB,5,2
TCI,PDCB,10,1
GLENMARK,PDCB,19,8
MAHLIFE,PDCB,20,3
BSE,PDCB,13,3
MAXHEALTH,PDCB,11,2
TRITURBINE,PDCB,11,4
NITINSPIN,PDCB,14,4
TANLA,PDCB,9,3
VBL,PDCB,14,3
JSL,PDCB,14,1
REPCOHOME,PDCB,14,2
SYNGENE,PDCB,14,1
GLOBUSSPR,PDCB,9,1
CHALET,PDCB,14,2
POLYCAB,PDCB,15,1
ACE,PDCB,11,1
SOBHA,PDCB,14,3
MAHINDCIE,PDCB,16,5
ASTRAL,PDCB,15,2
CRAFTSMAN,PDCB,13,2
SHANKARA,PDCB,13,3
RAMKY,PDCB,13,4
PNCINFRA,PDCB,10,2
VARROC,PDCB,11,1
INDIGO,PDCB,19,0
NAZARA,PDCB,10,2
SPECIALITY,PDCB,7,1
EXPLEOSOL,PDCB,15,2
KIRLOSENG,PDCB,11,1
AUBANK,PDCB,10,2
TEGA,PDCB,7,1
SHARDACROP,PDCB,8,1
GRAVITA,PDCB,14,2
WABAG,PDCB,12,1
CREDITACC,PDCB,17,4
PAYTM,PDCB,15,1
HCG,PDCB,22,2
STOVEKRAFT,PDCB,14,2
CMSINFO,PDCB,11,4
AMBER,PDCB,8,0
MAXVIL,PDCB,15,6
BANDHANBNK,PDCB,21,2
HAPPSTMNDS,PDCB,12,1
ROUTE,PDCB,13,3
KPITTECH,PDCB,11,2
HARIOMPIPE,PDCB,15,1
GREENPANEL,PDCB,16,2
SAPPHIRE,PDCB,12,1
AMIORG,PDCB,16,2
RPSGVENT,PDCB,19,5
GLS,PDCB,11,1
RATEGAIN,PDCB,14,4
