BALKRISIND,PDCB,17,2
BLUESTARCO,PDCB,19,3
BRITANNIA,PDCB,17,1
GRAPHITE,PDCB,10,3
EXIDEIND,PDCB,12,0
CIPLA,PDCB,22,1
TATACOFFEE,PDCB,15,2
DEEPAKNTR,PDCB,15,2
KANSAINER,PDCB,14,3
ABB,PDCB,16,2
ZENSARTECH,PDCB,12,2
INDIACEM,PDCB,13,3
TATAINVEST,PDCB,12,1
CUMMINSIND,PDCB,16,3
TRENT,PDCB,16,3
MFSL,PDCB,14,4
PEL,PDCB,15,6
SIEMENS,PDCB,12,3
SUPREMEIND,PDCB,16,3
TATACONSUM,PDCB,18,3
TATAMOTORS,PDCB,16,3
CHOLAHLDNG,PDCB,13,2
JUBLPHARMA,PDCB,18,3
APOLLOHOSP,PDCB,12,1
VTL,PDCB,14,2
DABUR,PDCB,19,1
IGARASHI,PDCB,14,2
TORNTPHARM,PDCB,16,0
HLEGLAS,PDCB,9,3
AVANTIFEED,PDCB,9,2
VISHNU,PDCB,12,3
BLUEDART,PDCB,16,3
LICHSGFIN,PDCB,15,3
HERITGFOOD,PDCB,16,4
CAPLIPOINT,PDCB,12,2
AUROPHARMA,PDCB,15,3
KEI,PDCB,16,1
SANGHVIMOV,PDCB,8,3
OPTIEMUS,PDCB,6,2
BALAMINES,PDCB,12,1
POWERGRID,PDCB,11,3
COCHINSHIP,PDCB,16,3
PHOENIXLTD,PDCB,13,5
CHOICEIN,PDCB,9,0
APOLLOPIPE,PDCB,10,3
AHLUCONT,PDCB,10,1
WELCORP,PDCB,12,2
BFUTILITIE,PDCB,15,4
HAL,PDCB,13,3
PFC,PDCB,18,6
CGCL,PDCB,7,1
GOKEX,PDCB,15,2
PRESTIGE,PDCB,20,3
AJANTPHARM,PDCB,18,8
CYIENT,PDCB,13,1
POLYMED,PDCB,8,2
GLAND,PDCB,8,1
GODREJPROP,PDCB,12,2
NDTV,PDCB,8,0
CENTURYPLY,PDCB,10,0
STAR,PDCB,9,1
DELTACORP,PDCB,12,1
BDL,PDCB,12,5
METROBRAND,PDCB,10,3
NAUKRI,PDCB,15,3
SHOPERSTOP,PDCB,16,0
TRIVENI,PDCB,12,2
MAHLIFE,PDCB,17,4
ZYDUSLIFE,PDCB,13,2
DATAMATICS,PDCB,10,4
BSE,PDCB,12,2
HDFCAMC,PDCB,14,3
HDFCLIFE,PDCB,19,4
SBILIFE,PDCB,15,2
GULPOLY,PDCB,8,3
ICICIGI,PDCB,12,2
ORISSAMINE,PDCB,12,2
UBL,PDCB,13,2
IIFL,PDCB,12,2
FORTIS,PDCB,14,1
JSL,PDCB,16,2
MUTHOOTFIN,PDCB,12,0
JSWENERGY,PDCB,8,3
ASTRAL,PDCB,20,5
BRIGADE,PDCB,11,3
JKIL,PDCB,14,4
RPGLIFE,PDCB,12,3
ROLEXRINGS,PDCB,10,1
INDIGO,PDCB,16,1
NAZARA,PDCB,11,2
GNA,PDCB,12,2
TARSONS,PDCB,11,3
TDPOWERSYS,PDCB,9,5
KIMS,PDCB,9,2
UJJIVAN,PDCB,17,4
SHARDACROP,PDCB,10,2
GRAVITA,PDCB,10,3
TEJASNET,PDCB,7,1
WABAG,PDCB,18,6
OBEROIRLTY,PDCB,14,1
MASFIN,PDCB,14,2
SANSERA,PDCB,11,1
LATENTVIEW,PDCB,10,1
DATAPATTNS,PDCB,17,5
APLLTD,PDCB,11,3
DMART,PDCB,12,3
TIINDIA,PDCB,13,0
JUSTDIAL,PDCB,16,1
DODLA,PDCB,10,1
THYROCARE,PDCB,10,1
WONDERLA,PDCB,14,0
QUESS,PDCB,12,2
CMSINFO,PDCB,14,2
NH,PDCB,16,4
LAURUSLABS,PDCB,13,2
AMBER,PDCB,12,1
METROPOLIS,PDCB,16,1
CROMPTON,PDCB,13,1
ASTERDM,PDCB,12,3
VALIANTORG,PDCB,13,5
PSPPROJECT,PDCB,17,6
HAPPSTMNDS,PDCB,16,2
ORIENTELEC,PDCB,9,1
MANYAVAR,PDCB,13,2
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,10,1
ARVINDFASN,PDCB,16,6
KPITTECH,PDCB,15,2
SIRCA,PDCB,10,1
HARIOMPIPE,PDCB,13,3
ROSSARI,PDCB,10,1
AMIORG,PDCB,11,4
JUBLINGREA,PDCB,18,3
GLS,PDCB,9,2
VIJAYA,PDCB,11,2
