BAJAJELEC,PDCB,16,1
BHARATFORG,PDCB,20,4
BLUESTARCO,PDCB,17,3
BBTC,PDCB,9,2
BRITANNIA,PDCB,16,1
EXIDEIND,PDCB,12,0
CIPLA,PDCB,22,1
TATACOFFEE,PDCB,18,2
DEEPAKNTR,PDCB,13,1
EPL,PDCB,6,1
KANSAINER,PDCB,14,3
GESHIP,PDCB,10,1
GRINDWELL,PDCB,14,2
ABB,PDCB,15,2
INDIACEM,PDCB,12,3
GILLETTE,PDCB,16,3
KIRLOSBROS,PDCB,10,2
CUMMINSIND,PDCB,14,3
TRENT,PDCB,18,3
MFSL,PDCB,12,4
PEL,PDCB,13,5
SURYAROSNI,PDCB,9,2
SCHAEFFLER,PDCB,11,2
RAYMOND,PDCB,6,1
JKLAKSHMI,PDCB,12,2
SUNDRMFAST,PDCB,14,3
SUPREMEIND,PDCB,14,4
TATACONSUM,PDCB,17,3
TATAMOTORS,PDCB,16,3
JUBLPHARMA,PDCB,19,3
APOLLOHOSP,PDCB,11,0
PATANJALI,PDCB,10,2
SAFARI,PDCB,16,1
SUDARSCHEM,PDCB,10,0
VTL,PDCB,17,3
SHANTIGEAR,PDCB,13,3
ORCHPHARMA,PDCB,10,0
KIRLFER,PDCB,13,2
TORNTPHARM,PDCB,14,0
HIKAL,PDCB,12,1
HERITGFOOD,PDCB,17,3
AUROPHARMA,PDCB,16,3
UGROCAP,PDCB,8,1
KEI,PDCB,14,2
NATCOPHARM,PDCB,10,1
JSWSTEEL,PDCB,12,0
SANGHVIMOV,PDCB,10,3
SHILPAMED,PDCB,9,3
APOLLOPIPE,PDCB,10,3
BESTAGRO,PDCB,10,2
WELCORP,PDCB,11,2
APLAPOLLO,PDCB,19,5
HATSUN,PDCB,12,1
OFSS,PDCB,11,1
PRESTIGE,PDCB,19,3
AJANTPHARM,PDCB,19,8
CYIENT,PDCB,12,1
GLAND,PDCB,9,1
GODREJPROP,PDCB,12,2
CENTURYPLY,PDCB,9,0
STAR,PDCB,10,1
TORNTPOWER,PDCB,17,4
CDSL,PDCB,12,0
GLENMARK,PDCB,13,2
MAHLIFE,PDCB,17,4
ZYDUSLIFE,PDCB,13,2
ZENTEC,PDCB,14,1
BSE,PDCB,13,2
HDFCAMC,PDCB,14,3
HDFCLIFE,PDCB,18,4
GULPOLY,PDCB,9,3
ICICIGI,PDCB,12,2
MAXHEALTH,PDCB,10,0
IIFL,PDCB,12,2
SUMICHEM,PDCB,15,5
JSL,PDCB,17,2
MUTHOOTFIN,PDCB,13,0
MCX,PDCB,19,3
KKCL,PDCB,13,0
JSWENERGY,PDCB,9,3
ASTRAL,PDCB,21,5
MOTILALOFS,PDCB,14,3
BRIGADE,PDCB,12,3
JKIL,PDCB,14,4
MFL,PDCB,11,2
ROLEXRINGS,PDCB,10,1
VARROC,PDCB,11,1
INDIGO,PDCB,17,1
NAZARA,PDCB,9,2
SPANDANA,PDCB,12,3
TDPOWERSYS,PDCB,9,6
UJJIVAN,PDCB,16,3
TEGA,PDCB,17,6
SHARDACROP,PDCB,11,2
GRAVITA,PDCB,10,3
TEJASNET,PDCB,6,0
WABAG,PDCB,17,5
CREDITACC,PDCB,8,2
SANSERA,PDCB,11,1
DATAPATTNS,PDCB,17,5
PAYTM,PDCB,15,1
APLLTD,PDCB,12,4
DMART,PDCB,16,3
TIINDIA,PDCB,14,0
SCHNEIDER,PDCB,11,4
POLICYBZR,PDCB,11,1
JUSTDIAL,PDCB,15,1
DODLA,PDCB,11,2
THYROCARE,PDCB,10,1
HCG,PDCB,12,0
WONDERLA,PDCB,15,0
QUESS,PDCB,11,2
CMSINFO,PDCB,13,2
NH,PDCB,15,4
LAURUSLABS,PDCB,14,1
INTELLECT,PDCB,14,2
CARTRADE,PDCB,13,7
METROPOLIS,PDCB,16,1
HAPPSTMNDS,PDCB,15,2
DALBHARAT,PDCB,19,3
HOMEFIRST,PDCB,16,1
ROUTE,PDCB,13,1
ARVINDFASN,PDCB,15,7
KPITTECH,PDCB,14,1
SIRCA,PDCB,10,1
BOROLTD,PDCB,12,4
NEOGEN,PDCB,12,0
RATEGAIN,PDCB,13,1
AETHER,PDCB,12,3
