ACC,PDCB,17,3
AEGISCHEM,PDCB,17,8
BATAINDIA,PDCB,18,2
BHARATFORG,PDCB,20,1
GRAPHITE,PDCB,10,2
EXIDEIND,PDCB,11,1
CIPLA,PDCB,13,1
COROMANDEL,PDCB,14,2
FINCABLES,PDCB,11,3
GABRIEL,PDCB,11,2
GESHIP,PDCB,15,3
AMBUJACEM,PDCB,15,5
AGI,PDCB,17,5
HEG,PDCB,13,3
HINDALCO,PDCB,16,4
INDIACEM,PDCB,14,1
RAYMOND,PDCB,11,3
SOMANYCERA,PDCB,13,3
SUPREMEIND,PDCB,13,2
TATAPOWER,PDCB,12,2
TIRUMALCHM,PDCB,11,3
TINPLATE,PDCB,15,4
VOLTAS,PDCB,21,3
GODFRYPHLP,PDCB,12,2
PATANJALI,PDCB,11,3
SUDARSCHEM,PDCB,8,2
MPHASIS,PDCB,17,2
PRAJIND,PDCB,16,2
TORNTPHARM,PDCB,18,3
ADANIENT,PDCB,9,0
LICHSGFIN,PDCB,16,2
HERITGFOOD,PDCB,12,4
CAPLIPOINT,PDCB,17,7
AUROPHARMA,PDCB,5,1
UGROCAP,PDCB,8,1
NATCOPHARM,PDCB,15,3
SANGHVIMOV,PDCB,11,1
POONAWALLA,PDCB,19,1
SHILPAMED,PDCB,12,6
OIL,PDCB,17,4
GICRE,PDCB,11,1
COCHINSHIP,PDCB,12,3
KTKBANK,PDCB,8,2
RBLBANK,PDCB,14,5
KRBL,PDCB,13,3
INDIANB,PDCB,16,1
PHOENIXLTD,PDCB,12,5
EMAMILTD,PDCB,15,3
JINDWORLD,PDCB,6,0
TIPSINDLTD,PDCB,6,1
NTPC,PDCB,15,1
PFC,PDCB,14,3
APLAPOLLO,PDCB,17,4
KIOCL,PDCB,7,3
MARICO,PDCB,12,1
GRANULES,PDCB,12,3
AJANTPHARM,PDCB,12,2
VIDHIING,PDCB,6,0
DOLLAR,PDCB,15,4
PNBHOUSING,PDCB,18,4
METROBRAND,PDCB,13,3
ADANIPOWER,PDCB,11,2
SONACOMS,PDCB,13,3
TORNTPOWER,PDCB,11,2
NAUKRI,PDCB,13,0
ALKEM,PDCB,24,6
TRIVENI,PDCB,16,1
CDSL,PDCB,11,3
ZYDUSLIFE,PDCB,11,3
OLECTRA,PDCB,7,2
IIFL,PDCB,19,1
FORTIS,PDCB,17,2
TANLA,PDCB,11,1
JSL,PDCB,19,3
MUTHOOTFIN,PDCB,18,3
FIEMIND,PDCB,15,5
REPCOHOME,PDCB,6,0
MCX,PDCB,13,2
SYNGENE,PDCB,9,1
CHALET,PDCB,13,3
ALLCARGO,PDCB,11,0
SOBHA,PDCB,11,2
MOTILALOFS,PDCB,12,2
PNCINFRA,PDCB,10,2
RPGLIFE,PDCB,11,3
EXPLEOSOL,PDCB,8,2
KIRLOSENG,PDCB,10,3
SPANDANA,PDCB,16,4
MTARTECH,PDCB,11,1
TDPOWERSYS,PDCB,8,0
GRAVITA,PDCB,16,3
TEJASNET,PDCB,9,3
DIXON,PDCB,12,1
WABAG,PDCB,11,5
CREDITACC,PDCB,14,1
OBEROIRLTY,PDCB,12,2
BAJAJCON,PDCB,15,1
JWL,PDCB,15,4
SANSERA,PDCB,11,0
RHIM,PDCB,12,0
SCHNEIDER,PDCB,6,1
POLICYBZR,PDCB,12,5
JUSTDIAL,PDCB,6,2
JTLINFRA,PDCB,9,1
THYROCARE,PDCB,9,0
INDIGOPNTS,PDCB,15,2
APTUS,PDCB,14,3
WONDERLA,PDCB,12,0
LAURUSLABS,PDCB,12,1
AMBER,PDCB,10,1
INTELLECT,PDCB,9,2
INDIAMART,PDCB,13,4
PSPPROJECT,PDCB,17,0
ADANIGREEN,PDCB,12,2
KPITTECH,PDCB,15,2
SIRCA,PDCB,13,2
BOROLTD,PDCB,10,3
PARAS,PDCB,8,1
GLS,PDCB,12,2
SUPRIYA,PDCB,12,1
RATEGAIN,PDCB,9,1
