BHARATFORG,PDCB,16,3
BIRLACORPN,PDCB,13,4
GRAPHITE,PDCB,8,2
CEATLTD,PDCB,12,2
EXIDEIND,PDCB,11,2
EIHOTEL,PDCB,9,1
ELECON,PDCB,17,5
EPL,PDCB,8,2
GESHIP,PDCB,8,0
AMBUJACEM,PDCB,13,4
HEROMOTOCO,PDCB,22,4
HEG,PDCB,10,2
ZENSARTECH,PDCB,13,4
INDIACEM,PDCB,13,3
TATAINVEST,PDCB,9,2
KIRLOSBROS,PDCB,11,2
CUMMINSIND,PDCB,15,0
TRENT,PDCB,19,1
PEL,PDCB,15,3
SCHAEFFLER,PDCB,12,2
SIYSIL,PDCB,12,2
SUNDRMFAST,PDCB,10,3
TATAPOWER,PDCB,16,3
TATAMOTORS,PDCB,18,4
CHOLAHLDNG,PDCB,14,1
APOLLOHOSP,PDCB,15,2
PATANJALI,PDCB,10,1
SUDARSCHEM,PDCB,13,0
VTL,PDCB,11,2
SHANTIGEAR,PDCB,15,1
DABUR,PDCB,18,2
PRAJIND,PDCB,10,1
TORNTPHARM,PDCB,13,0
HLEGLAS,PDCB,9,2
NEULANDLAB,PDCB,14,5
HERITGFOOD,PDCB,12,3
CAPLIPOINT,PDCB,16,2
AUROPHARMA,PDCB,12,3
UGROCAP,PDCB,8,1
SANGHVIMOV,PDCB,8,4
STYLAMIND,PDCB,13,4
AXISBANK,PDCB,24,2
PHOENIXLTD,PDCB,11,5
CHOICEIN,PDCB,13,3
DLF,PDCB,17,4
APOLLOPIPE,PDCB,12,2
WELCORP,PDCB,16,2
TVSMOTOR,PDCB,14,2
APTECHT,PDCB,5,2
APLAPOLLO,PDCB,14,1
SONATSOFTW,PDCB,11,4
CGCL,PDCB,7,1
PRESTIGE,PDCB,18,2
AJANTPHARM,PDCB,18,6
CYIENT,PDCB,17,3
NEWGEN,PDCB,11,3
MIDHANI,PDCB,15,1
GODREJPROP,PDCB,16,2
CENTURYPLY,PDCB,9,1
PNBHOUSING,PDCB,19,6
BSOFT,PDCB,11,3
STAR,PDCB,14,2
DELTACORP,PDCB,18,0
BDL,PDCB,15,6
ADANIPOWER,PDCB,9,2
PERSISTENT,PDCB,13,2
NAUKRI,PDCB,12,2
TWL,PDCB,10,3
SHOPERSTOP,PDCB,18,2
TRIVENI,PDCB,14,3
AWL,PDCB,7,2
NUVOCO,PDCB,8,1
HDFCAMC,PDCB,14,2
ICICIPRULI,PDCB,19,3
ICICIGI,PDCB,10,1
AIAENG,PDCB,28,3
MAXHEALTH,PDCB,10,1
IIFL,PDCB,12,2
JBMA,PDCB,11,1
UTIAMC,PDCB,14,0
JSL,PDCB,11,2
MUTHOOTFIN,PDCB,12,2
RKFORGE,PDCB,13,1
COFORGE,PDCB,14,1
MCX,PDCB,13,3
SFL,PDCB,11,0
ACE,PDCB,9,2
SOBHA,PDCB,8,2
MAHINDCIE,PDCB,13,4
JKIL,PDCB,15,3
SHANKARA,PDCB,13,5
RPGLIFE,PDCB,14,3
VARROC,PDCB,8,2
INDIGO,PDCB,18,0
NAZARA,PDCB,12,1
EXPLEOSOL,PDCB,11,4
SPANDANA,PDCB,9,2
TDPOWERSYS,PDCB,13,6
AUBANK,PDCB,18,4
SHARDACROP,PDCB,11,3
WABAG,PDCB,15,5
CREDITACC,PDCB,13,3
ANGELONE,PDCB,19,6
SANSERA,PDCB,14,1
DATAPATTNS,PDCB,14,2
PAYTM,PDCB,14,0
VSSL,PDCB,10,2
JUSTDIAL,PDCB,13,1
JTLINFRA,PDCB,12,1
HCG,PDCB,17,2
INDIGOPNTS,PDCB,13,1
APTUS,PDCB,10,3
WONDERLA,PDCB,15,1
QUESS,PDCB,13,2
LAURUSLABS,PDCB,11,2
INTELLECT,PDCB,14,3
CROMPTON,PDCB,11,3
FINEORG,PDCB,15,4
MAXVIL,PDCB,12,1
BANDHANBNK,PDCB,15,2
ASTERDM,PDCB,15,3
VALIANTORG,PDCB,13,5
HAPPSTMNDS,PDCB,18,1
ADANIGREEN,PDCB,7,1
SHAREINDIA,PDCB,13,3
ORIENTELEC,PDCB,7,1
HOMEFIRST,PDCB,15,2
ROUTE,PDCB,14,4
ARVINDFASN,PDCB,15,8
KRSNAA,PDCB,14,5
ROSSARI,PDCB,15,1
BOROLTD,PDCB,13,3
AMIORG,PDCB,15,5
PARAS,PDCB,10,3
GLS,PDCB,9,1
AETHER,PDCB,7,0
