BERGEPAINT,PDCB,15,0
BHARATFORG,PDCB,18,3
BIRLACORPN,PDCB,16,5
BBTC,PDCB,10,2
BRITANNIA,PDCB,19,1
GRAPHITE,PDCB,9,4
CEATLTD,PDCB,13,2
EXIDEIND,PDCB,11,1
CIPLA,PDCB,19,1
TATACOFFEE,PDCB,13,2
DEEPAKNTR,PDCB,10,3
EIHOTEL,PDCB,9,0
ELECON,PDCB,18,4
ELGIEQUIP,PDCB,15,6
KANSAINER,PDCB,13,3
AMBUJACEM,PDCB,15,4
ABB,PDCB,17,1
NOVARTIND,PDCB,11,1
ZENSARTECH,PDCB,11,2
INDIACEM,PDCB,12,3
KIRLOSBROS,PDCB,9,1
CUMMINSIND,PDCB,15,3
TRENT,PDCB,17,3
SCHAEFFLER,PDCB,12,2
RAYMOND,PDCB,10,0
SUNDRMFAST,PDCB,12,3
SUPREMEIND,PDCB,14,3
TATACONSUM,PDCB,17,3
TATAMOTORS,PDCB,15,4
CHOLAHLDNG,PDCB,16,2
JUBLPHARMA,PDCB,20,2
APOLLOHOSP,PDCB,15,2
PATANJALI,PDCB,12,3
SAFARI,PDCB,16,1
VTL,PDCB,12,2
SHANTIGEAR,PDCB,14,2
IGARASHI,PDCB,13,2
PRAJIND,PDCB,9,1
KIRLFER,PDCB,14,2
SPLPETRO,PDCB,11,1
TORNTPHARM,PDCB,17,0
VISHNU,PDCB,12,3
HERITGFOOD,PDCB,11,4
CAPLIPOINT,PDCB,15,2
UGROCAP,PDCB,10,1
KEI,PDCB,13,1
JSWSTEEL,PDCB,13,0
SANGHVIMOV,PDCB,7,4
CHOICEIN,PDCB,12,0
APOLLOPIPE,PDCB,11,2
WELCORP,PDCB,12,2
TVSMOTOR,PDCB,15,2
APTECHT,PDCB,5,2
APLAPOLLO,PDCB,18,4
CGCL,PDCB,8,1
GOKEX,PDCB,14,2
OFSS,PDCB,13,1
PRESTIGE,PDCB,20,4
AJANTPHARM,PDCB,18,7
CYIENT,PDCB,15,2
NEWGEN,PDCB,11,3
POLYMED,PDCB,10,1
MIDHANI,PDCB,11,4
GODREJPROP,PDCB,14,2
CENTURYPLY,PDCB,7,0
PNBHOUSING,PDCB,17,6
DELTACORP,PDCB,15,0
BDL,PDCB,11,5
ADANIPOWER,PDCB,10,2
NAUKRI,PDCB,11,3
SHOPERSTOP,PDCB,18,0
TRIVENI,PDCB,14,3
AWL,PDCB,7,3
MAHLIFE,PDCB,20,5
DATAMATICS,PDCB,9,4
HDFCLIFE,PDCB,20,2
SBILIFE,PDCB,14,1
ICICIGI,PDCB,12,1
MAXHEALTH,PDCB,10,1
TRITURBINE,PDCB,17,1
IIFL,PDCB,14,2
FORTIS,PDCB,16,1
JSL,PDCB,15,2
MUTHOOTFIN,PDCB,14,2
RKFORGE,PDCB,16,2
ULTRACEMCO,PDCB,20,1
COFORGE,PDCB,14,1
MCX,PDCB,15,3
SFL,PDCB,10,5
MAHINDCIE,PDCB,12,3
ASTRAL,PDCB,21,5
MOTILALOFS,PDCB,18,3
JKIL,PDCB,13,3
HERANBA,PDCB,13,3
RPGLIFE,PDCB,13,3
FCL,PDCB,10,1
VRLLOG,PDCB,14,4
MFL,PDCB,11,1
VARROC,PDCB,9,2
NAZARA,PDCB,13,2
SPANDANA,PDCB,11,3
TDPOWERSYS,PDCB,11,5
UJJIVAN,PDCB,15,4
WABAG,PDCB,16,6
CREDITACC,PDCB,7,1
ANGELONE,PDCB,22,7
SANSERA,PDCB,11,1
DATAPATTNS,PDCB,16,3
APLLTD,PDCB,12,4
DMART,PDCB,11,3
TIINDIA,PDCB,10,0
JUSTDIAL,PDCB,15,1
WONDERLA,PDCB,16,1
QUESS,PDCB,11,2
CMSINFO,PDCB,14,0
LAURUSLABS,PDCB,13,2
INTELLECT,PDCB,15,3
MONTECARLO,PDCB,11,4
CARTRADE,PDCB,16,9
CROMPTON,PDCB,14,3
ASTERDM,PDCB,13,3
VALIANTORG,PDCB,14,5
ADANIGREEN,PDCB,7,2
DALBHARAT,PDCB,15,3
MANYAVAR,PDCB,15,2
HOMEFIRST,PDCB,15,1
ROUTE,PDCB,12,1
ARVINDFASN,PDCB,15,7
KPITTECH,PDCB,15,2
ROSSARI,PDCB,10,1
AMIORG,PDCB,12,4
JUBLINGREA,PDCB,18,3
GLS,PDCB,10,2
FINOPB,PDCB,10,1
