ACC,PDCB,17,3
BHARATFORG,PDCB,21,2
GRAPHITE,PDCB,12,3
ITDCEM,PDCB,12,3
EXIDEIND,PDCB,16,1
CIPLA,PDCB,11,1
COROMANDEL,PDCB,17,2
EIHOTEL,PDCB,12,3
ELECON,PDCB,12,4
FINCABLES,PDCB,15,6
GABRIEL,PDCB,13,3
AMBUJACEM,PDCB,16,5
AGI,PDCB,18,5
HEG,PDCB,13,2
HINDALCO,PDCB,17,4
ZENSARTECH,PDCB,9,0
INDIACEM,PDCB,13,3
IFBIND,PDCB,12,1
LINDEINDIA,PDCB,18,8
TATAINVEST,PDCB,9,1
WHIRLPOOL,PDCB,15,1
KIRLOSBROS,PDCB,12,5
TRENT,PDCB,15,1
MFSL,PDCB,13,3
PEL,PDCB,10,3
SURYAROSNI,PDCB,16,1
RAYMOND,PDCB,13,3
SRF,PDCB,11,1
TATAPOWER,PDCB,9,3
TATAMOTORS,PDCB,13,0
TIRUMALCHM,PDCB,11,3
UNICHEMLAB,PDCB,13,2
EVEREADY,PDCB,11,0
VOLTAS,PDCB,18,3
WSTCSTPAPR,PDCB,15,4
MARATHON,PDCB,12,1
SAFARI,PDCB,13,3
VIPIND,PDCB,12,5
SUDARSCHEM,PDCB,10,3
MAYURUNIQ,PDCB,10,2
ADANIENT,PDCB,10,3
LICHSGFIN,PDCB,15,2
AUROPHARMA,PDCB,7,2
NATCOPHARM,PDCB,14,2
SANGHVIMOV,PDCB,12,2
GENUSPOWER,PDCB,13,1
POONAWALLA,PDCB,18,2
SHILPAMED,PDCB,14,5
OIL,PDCB,15,2
GICRE,PDCB,9,1
CSBBANK,PDCB,11,1
HCLTECH,PDCB,10,0
JKPAPER,PDCB,11,4
KTKBANK,PDCB,10,1
KRBL,PDCB,16,3
ZYDUSWELL,PDCB,12,3
PHOENIXLTD,PDCB,15,4
CHOICEIN,PDCB,10,0
JINDWORLD,PDCB,11,4
RESPONIND,PDCB,13,4
NTPC,PDCB,16,0
APLAPOLLO,PDCB,14,2
KIOCL,PDCB,11,3
GOKEX,PDCB,12,0
HATSUN,PDCB,13,3
CARERATING,PDCB,15,0
CYIENT,PDCB,12,3
NEWGEN,PDCB,13,3
JUBLFOOD,PDCB,14,4
VIDHIING,PDCB,7,1
ACCELYA,PDCB,10,0
MINDACORP,PDCB,12,4
SATIN,PDCB,13,4
VAIBHAVGBL,PDCB,13,1
PERSISTENT,PDCB,12,0
SONACOMS,PDCB,16,3
TORNTPOWER,PDCB,9,1
ALKEM,PDCB,20,4
ADVENZYMES,PDCB,10,1
RSYSTEMS,PDCB,14,2
TCI,PDCB,13,0
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,14,4
JBMA,PDCB,8,1
VBL,PDCB,14,5
JSL,PDCB,20,4
COFORGE,PDCB,18,2
SOLARINDS,PDCB,21,0
SYNGENE,PDCB,12,2
CHALET,PDCB,13,3
SAKSOFT,PDCB,13,3
POLYCAB,PDCB,13,3
SOBHA,PDCB,9,2
KUANTUM,PDCB,12,3
REFEX,PDCB,15,3
KNRCON,PDCB,14,2
VARROC,PDCB,8,2
NAZARA,PDCB,8,1
KIRLOSENG,PDCB,12,2
SPANDANA,PDCB,13,3
GNA,PDCB,17,2
UJJIVAN,PDCB,15,3
GRAVITA,PDCB,20,4
DIXON,PDCB,12,1
CREDITACC,PDCB,14,0
PGEL,PDCB,10,3
MASFIN,PDCB,8,1
BAJAJCON,PDCB,17,4
ANGELONE,PDCB,12,6
ATGL,PDCB,6,2
LATENTVIEW,PDCB,10,2
DATAPATTNS,PDCB,12,1
APLLTD,PDCB,11,2
RHIM,PDCB,11,1
SCHNEIDER,PDCB,10,5
JTLINFRA,PDCB,12,2
HCG,PDCB,11,3
STOVEKRAFT,PDCB,11,1
WONDERLA,PDCB,13,0
LAURUSLABS,PDCB,18,4
CAMS,PDCB,13,0
INTELLECT,PDCB,9,4
MAXVIL,PDCB,10,1
PRICOLLTD,PDCB,13,2
BANDHANBNK,PDCB,13,2
PSPPROJECT,PDCB,15,1
SHAREINDIA,PDCB,10,1
IFGLEXPOR,PDCB,10,3
HOMEFIRST,PDCB,10,3
KPITTECH,PDCB,13,2
AMIORG,PDCB,15,2
SUVENPHAR,PDCB,17,2
JUBLINGREA,PDCB,13,2
SUPRIYA,PDCB,10,1
VIJAYA,PDCB,5,1
GOCOLORS,PDCB,11,1
