ACC,PDCB,17,3
AEGISCHEM,PDCB,14,5
FORCEMOT,PDCB,13,2
BHARATFORG,PDCB,17,1
EXIDEIND,PDCB,16,1
COROMANDEL,PDCB,17,3
EICHERMOT,PDCB,14,1
GABRIEL,PDCB,11,2
AMBUJACEM,PDCB,14,5
AGI,PDCB,14,5
HEG,PDCB,12,3
HINDALCO,PDCB,17,4
INDIACEM,PDCB,15,1
INDIANHUME,PDCB,15,4
TATASTLLP,PDCB,14,4
PEL,PDCB,14,3
RAYMOND,PDCB,11,2
SUPREMEIND,PDCB,19,5
TINPLATE,PDCB,15,4
VOLTAS,PDCB,20,4
MARATHON,PDCB,11,2
PATANJALI,PDCB,8,4
SAFARI,PDCB,14,2
VIPIND,PDCB,11,3
VINDHYATEL,PDCB,8,4
SUDARSCHEM,PDCB,10,3
IGARASHI,PDCB,14,4
PRAJIND,PDCB,16,2
TORNTPHARM,PDCB,14,2
MONARCH,PDCB,9,1
LICHSGFIN,PDCB,15,2
HERITGFOOD,PDCB,12,4
RAMRAT,PDCB,9,2
ONWARDTEC,PDCB,10,5
AUROPHARMA,PDCB,7,2
63MOONS,PDCB,6,3
OPTIEMUS,PDCB,4,1
GOODLUCK,PDCB,11,2
POONAWALLA,PDCB,23,2
SHILPAMED,PDCB,13,5
OIL,PDCB,14,2
GICRE,PDCB,8,1
CSBBANK,PDCB,9,1
COCHINSHIP,PDCB,11,2
KTKBANK,PDCB,10,3
RBLBANK,PDCB,15,4
KRBL,PDCB,16,3
SUNTECK,PDCB,13,8
AHLUCONT,PDCB,13,3
WELCORP,PDCB,13,3
WOCKPHARMA,PDCB,10,1
BFUTILITIE,PDCB,11,4
NTPC,PDCB,13,0
APLAPOLLO,PDCB,16,4
KIOCL,PDCB,9,4
MARICO,PDCB,11,1
MIDHANI,PDCB,13,3
ACCELYA,PDCB,9,1
DOLLAR,PDCB,14,6
PNBHOUSING,PDCB,18,3
ADANIPOWER,PDCB,13,3
ALKEM,PDCB,26,6
ADVENZYMES,PDCB,12,2
RSYSTEMS,PDCB,12,2
TRIVENI,PDCB,14,1
GLENMARK,PDCB,17,6
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,13,4
HDFCAMC,PDCB,16,3
AIAENG,PDCB,14,1
IIFL,PDCB,14,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,12,2
JSL,PDCB,20,2
MUTHOOTFIN,PDCB,18,3
COFORGE,PDCB,18,1
REPCOHOME,PDCB,9,2
SOLARINDS,PDCB,20,0
SYNGENE,PDCB,10,2
CHALET,PDCB,15,5
PGIL,PDCB,13,3
ASTRAL,PDCB,14,1
MOTILALOFS,PDCB,11,3
KIRLOSENG,PDCB,11,3
SPANDANA,PDCB,16,5
MTARTECH,PDCB,11,2
TDPOWERSYS,PDCB,9,0
POWERMECH,PDCB,10,4
UJJIVAN,PDCB,17,2
BFINVEST,PDCB,14,2
GRAVITA,PDCB,20,4
TEJASNET,PDCB,7,3
DIXON,PDCB,15,2
CREDITACC,PDCB,12,0
OBEROIRLTY,PDCB,12,2
MASFIN,PDCB,10,1
BAJAJCON,PDCB,17,3
LATENTVIEW,PDCB,10,3
DATAPATTNS,PDCB,13,2
APLLTD,PDCB,14,2
RHIM,PDCB,11,0
JTLINFRA,PDCB,10,2
INDIGOPNTS,PDCB,14,2
STOVEKRAFT,PDCB,13,0
WONDERLA,PDCB,11,0
LAURUSLABS,PDCB,16,4
AMBER,PDCB,10,2
INTELLECT,PDCB,8,3
CARTRADE,PDCB,9,1
CROMPTON,PDCB,10,1
ADANITRANS,PDCB,12,3
BHARATWIRE,PDCB,15,3
PRICOLLTD,PDCB,18,6
INDIAMART,PDCB,12,4
5PAISA,PDCB,10,1
PSPPROJECT,PDCB,17,1
MANYAVAR,PDCB,14,4
HOMEFIRST,PDCB,12,3
SIRCA,PDCB,12,2
BOROLTD,PDCB,10,3
LIKHITHA,PDCB,19,7
SIGACHI,PDCB,10,3
GLS,PDCB,14,1
SUPRIYA,PDCB,11,1
RATEGAIN,PDCB,13,2
