ACC,PDCB,16,3
AEGISCHEM,PDCB,15,8
BHARATFORG,PDCB,19,1
CEATLTD,PDCB,11,3
EXIDEIND,PDCB,12,2
CIPLA,PDCB,14,1
COROMANDEL,PDCB,14,2
FINCABLES,PDCB,11,3
GABRIEL,PDCB,12,2
KANSAINER,PDCB,12,0
AMBUJACEM,PDCB,15,4
AGI,PDCB,14,4
HEG,PDCB,12,3
HINDALCO,PDCB,15,4
TATASTLLP,PDCB,16,4
KSL,PDCB,13,2
RALLIS,PDCB,9,2
RAYMOND,PDCB,12,3
SUPREMEIND,PDCB,13,2
TINPLATE,PDCB,16,4
UNIVCABLES,PDCB,7,2
GODFRYPHLP,PDCB,15,2
PATANJALI,PDCB,11,3
ADORWELD,PDCB,14,4
MPHASIS,PDCB,16,2
IGARASHI,PDCB,12,2
PRAJIND,PDCB,14,2
KIRLFER,PDCB,12,3
HERITGFOOD,PDCB,14,4
RAMRAT,PDCB,7,1
CAPLIPOINT,PDCB,14,7
AUROPHARMA,PDCB,5,2
UGROCAP,PDCB,7,1
NATCOPHARM,PDCB,16,3
GOODLUCK,PDCB,14,3
POONAWALLA,PDCB,22,1
SHILPAMED,PDCB,12,7
OIL,PDCB,17,4
GICRE,PDCB,12,1
ROSSELLIND,PDCB,12,4
COCHINSHIP,PDCB,12,3
KTKBANK,PDCB,6,2
ALICON,PDCB,8,2
RBLBANK,PDCB,15,5
KRBL,PDCB,13,5
INDIANB,PDCB,17,1
PHOENIXLTD,PDCB,12,5
JINDWORLD,PDCB,6,1
SHARDAMOTR,PDCB,9,0
AHLUCONT,PDCB,13,2
BESTAGRO,PDCB,8,4
TIPSINDLTD,PDCB,6,1
NTPC,PDCB,18,1
PFC,PDCB,17,4
KIOCL,PDCB,8,3
GRANULES,PDCB,12,3
AJANTPHARM,PDCB,10,2
POLYMED,PDCB,12,2
GLAND,PDCB,17,3
MAITHANALL,PDCB,11,4
DOLLAR,PDCB,15,4
GODREJAGRO,PDCB,12,4
VAIBHAVGBL,PDCB,12,1
PNBHOUSING,PDCB,16,4
BSOFT,PDCB,17,7
METROBRAND,PDCB,13,2
ADANIPOWER,PDCB,9,2
SONACOMS,PDCB,13,3
TORNTPOWER,PDCB,10,2
ALKEM,PDCB,23,6
ADVENZYMES,PDCB,12,2
CDSL,PDCB,13,4
GLENMARK,PDCB,17,8
MAHLIFE,PDCB,7,2
ZYDUSLIFE,PDCB,9,2
HDFCAMC,PDCB,13,4
OLECTRA,PDCB,7,2
AIAENG,PDCB,13,1
IIFL,PDCB,20,1
TANLA,PDCB,12,1
JSL,PDCB,21,4
MUTHOOTFIN,PDCB,18,3
CHALET,PDCB,17,5
ALLCARGO,PDCB,11,0
SOBHA,PDCB,12,2
KSCL,PDCB,10,2
MOTILALOFS,PDCB,12,2
JKIL,PDCB,19,5
RAMKY,PDCB,12,2
RPGLIFE,PDCB,10,2
KIRLOSENG,PDCB,13,3
SPANDANA,PDCB,15,4
MTARTECH,PDCB,9,1
GRAVITA,PDCB,15,3
TEJASNET,PDCB,8,3
LODHA,PDCB,13,1
CREDITACC,PDCB,16,1
OBEROIRLTY,PDCB,14,2
BAJAJCON,PDCB,13,1
SANSERA,PDCB,13,0
APLLTD,PDCB,12,2
SCHNEIDER,PDCB,5,2
POLICYBZR,PDCB,11,5
JTLINFRA,PDCB,7,1
THYROCARE,PDCB,10,1
INDIGOPNTS,PDCB,13,2
STOVEKRAFT,PDCB,12,0
GULFOILLUB,PDCB,10,1
CAMS,PDCB,9,1
BHARATWIRE,PDCB,17,5
ASTERDM,PDCB,8,1
INDIAMART,PDCB,13,5
5PAISA,PDCB,9,2
PSPPROJECT,PDCB,18,0
ADANIGREEN,PDCB,12,2
SIRCA,PDCB,13,2
BOROLTD,PDCB,8,3
RPSGVENT,PDCB,15,4
PARAS,PDCB,8,1
GLS,PDCB,11,2
SUPRIYA,PDCB,12,1
GOCOLORS,PDCB,10,2
RATEGAIN,PDCB,9,1
