ACC,PDCB,11,1
ANDHRAPAP,PDCB,4,0
ASTRAZEN,PDCB,9,2
BERGEPAINT,PDCB,14,4
BHARATFORG,PDCB,12,3
ITDCEM,PDCB,13,6
EXIDEIND,PDCB,21,7
COROMANDEL,PDCB,15,3
DEEPAKNTR,PDCB,13,1
ELECON,PDCB,16,5
FINCABLES,PDCB,16,7
GABRIEL,PDCB,13,4
KANSAINER,PDCB,11,5
AMBUJACEM,PDCB,11,3
AGI,PDCB,20,7
HEG,PDCB,18,6
INDIACEM,PDCB,10,2
INDIANHUME,PDCB,12,4
KSL,PDCB,13,4
KIRLOSBROS,PDCB,14,4
TRENT,PDCB,20,6
PEL,PDCB,15,5
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATAPOWER,PDCB,15,4
TIRUMALCHM,PDCB,9,2
UNICHEMLAB,PDCB,9,4
EVEREADY,PDCB,8,2
JUBLPHARMA,PDCB,8,5
VOLTAS,PDCB,14,5
WSTCSTPAPR,PDCB,10,1
MARATHON,PDCB,12,2
PATANJALI,PDCB,16,7
HERCULES,PDCB,11,4
CONTROLPR,PDCB,18,6
MPHASIS,PDCB,16,6
IGARASHI,PDCB,15,7
PRAJIND,PDCB,14,6
LICHSGFIN,PDCB,13,2
HERITGFOOD,PDCB,17,4
ONWARDTEC,PDCB,11,4
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,12,5
63MOONS,PDCB,15,2
SANGHVIMOV,PDCB,19,8
NRBBEARING,PDCB,12,4
POONAWALLA,PDCB,20,6
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
JKPAPER,PDCB,6,0
KTKBANK,PDCB,16,5
KRBL,PDCB,8,0
INDIANB,PDCB,17,7
ARMANFIN,PDCB,13,2
AHLUCONT,PDCB,13,3
WELCORP,PDCB,18,10
TIPSINDLTD,PDCB,10,3
NTPC,PDCB,17,6
PFC,PDCB,19,10
APLAPOLLO,PDCB,12,5
KIOCL,PDCB,5,2
INDOCO,PDCB,9,3
MAZDOCK,PDCB,18,7
CARERATING,PDCB,14,3
POKARNA,PDCB,10,4
CYIENT,PDCB,17,5
ACCELYA,PDCB,14,6
SATIN,PDCB,9,0
PNBHOUSING,PDCB,17,5
BSOFT,PDCB,17,4
ADANIPOWER,PDCB,11,5
ALKEM,PDCB,13,3
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,10,2
GLENMARK,PDCB,25,12
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,17,7
BSE,PDCB,15,4
HDFCAMC,PDCB,14,4
PRECAM,PDCB,14,4
VBL,PDCB,15,3
JSL,PDCB,18,6
REPCOHOME,PDCB,13,3
SOLARINDS,PDCB,8,0
CHALET,PDCB,13,1
SAKSOFT,PDCB,16,6
TIIL,PDCB,16,4
PGIL,PDCB,18,3
KUANTUM,PDCB,14,3
ASTRAL,PDCB,16,5
SHANKARA,PDCB,9,2
SPANDANA,PDCB,13,2
MTARTECH,PDCB,8,4
GRAVITA,PDCB,15,5
DIXON,PDCB,14,5
CREDITACC,PDCB,11,4
SIS,PDCB,11,2
MASFIN,PDCB,15,3
APLLTD,PDCB,11,4
RHIM,PDCB,8,0
KALYANKJIL,PDCB,11,4
INDIGOPNTS,PDCB,12,5
STOVEKRAFT,PDCB,10,2
WONDERLA,PDCB,19,4
LAURUSLABS,PDCB,10,2
AMBER,PDCB,9,4
CAMS,PDCB,13,3
INTELLECT,PDCB,20,3
ADANITRANS,PDCB,13,5
MAXVIL,PDCB,11,3
INDIAMART,PDCB,16,6
ZOTA,PDCB,12,6
PSPPROJECT,PDCB,10,2
HOMEFIRST,PDCB,9,3
KPITTECH,PDCB,14,6
SIRCA,PDCB,13,1
SUVENPHAR,PDCB,7,0
KSOLVES,PDCB,12,3
JUBLINGREA,PDCB,10,3
