BRITANNIA,PDCB,15,3
CARBORUNIV,PDCB,15,5
ELGIEQUIP,PDCB,10,5
FINCABLES,PDCB,15,3
ABB,PDCB,12,4
ITC,PDCB,20,7
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,14,5
TRENT,PDCB,13,5
SURYAROSNI,PDCB,14,4
RANEHOLDIN,PDCB,15,5
SIEMENS,PDCB,17,6
TATAMOTORS,PDCB,13,4
VOLTAS,PDCB,13,5
MARATHON,PDCB,11,2
MPHASIS,PDCB,17,1
SYMPHONY,PDCB,12,3
KIRLFER,PDCB,15,4
BAJFINANCE,PDCB,13,5
MAYURUNIQ,PDCB,11,3
MIRZAINT,PDCB,11,2
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
SANGHVIMOV,PDCB,15,6
GOODLUCK,PDCB,9,6
POONAWALLA,PDCB,12,5
OIL,PDCB,17,7
AGARIND,PDCB,13,3
TVSMOTOR,PDCB,20,10
APLAPOLLO,PDCB,11,5
SONATSOFTW,PDCB,18,3
NEWGEN,PDCB,14,4
PERSISTENT,PDCB,16,6
SONACOMS,PDCB,9,2
ALKEM,PDCB,10,4
MAHLIFE,PDCB,12,3
ZYDUSLIFE,PDCB,16,7
DATAMATICS,PDCB,7,0
ZENTEC,PDCB,11,0
AIAENG,PDCB,13,4
VBL,PDCB,13,5
JSL,PDCB,20,5
RKFORGE,PDCB,15,4
COFORGE,PDCB,14,5
CHALET,PDCB,11,2
POLYCAB,PDCB,18,6
ACE,PDCB,19,5
MAHINDCIE,PDCB,13,5
BRIGADE,PDCB,14,4
GNA,PDCB,13,6
GRAVITA,PDCB,12,4
DATAPATTNS,PDCB,8,4
PAYTM,PDCB,7,2
POLICYBZR,PDCB,5,1
JUSTDIAL,PDCB,8,1
WONDERLA,PDCB,17,6
GUJGASLTD,PDCB,10,3
INTELLECT,PDCB,16,1
CARTRADE,PDCB,8,2
INDIAMART,PDCB,13,6
RATEGAIN,PDCB,6,2
