AEGISCHEM,PDCB,14,2
BLUESTARCO,PDCB,19,5
ELGIEQUIP,PDCB,13,5
ABB,PDCB,12,5
AGI,PDCB,14,1
ZENSARTECH,PDCB,8,7
INDIACEM,PDCB,14,2
LINDEINDIA,PDCB,15,5
ITC,PDCB,18,7
WHIRLPOOL,PDCB,7,1
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,13,5
TRENT,PDCB,13,5
BOSCHLTD,PDCB,17,6
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,2
SRF,PDCB,14,5
SIEMENS,PDCB,17,5
VOLTAS,PDCB,15,7
GODFRYPHLP,PDCB,16,4
PATANJALI,PDCB,10,2
VTL,PDCB,11,2
NEULANDLAB,PDCB,10,1
MIRZAINT,PDCB,11,2
KALPATPOWR,PDCB,15,1
NATCOPHARM,PDCB,8,2
SANGHVIMOV,PDCB,14,6
OIL,PDCB,17,7
POWERGRID,PDCB,13,3
SUPRAJIT,PDCB,10,3
APOLLOPIPE,PDCB,13,2
TVSMOTOR,PDCB,19,9
HAL,PDCB,20,6
GOKEX,PDCB,10,3
MGL,PDCB,13,2
CYIENT,PDCB,11,5
NEWGEN,PDCB,16,3
NDTV,PDCB,11,5
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,15,4
TECHM,PDCB,12,4
BDL,PDCB,11,4
TORNTPOWER,PDCB,11,5
TWL,PDCB,15,7
TRIVENI,PDCB,14,4
GLENMARK,PDCB,16,7
TRITURBINE,PDCB,16,4
JBMA,PDCB,11,4
GSPL,PDCB,15,2
TANLA,PDCB,5,2
JSL,PDCB,24,6
RKFORGE,PDCB,14,4
MCX,PDCB,12,7
GLOBUSSPR,PDCB,10,3
ACE,PDCB,17,6
KIRIINDUS,PDCB,8,3
VRLLOG,PDCB,10,3
GNA,PDCB,14,6
BFINVEST,PDCB,9,2
TEJASNET,PDCB,12,3
DIXON,PDCB,12,3
WABAG,PDCB,12,5
OBEROIRLTY,PDCB,15,5
VSSL,PDCB,13,2
TIINDIA,PDCB,10,1
WONDERLA,PDCB,19,5
GUJGASLTD,PDCB,8,4
NH,PDCB,8,3
AMBER,PDCB,6,2
JSLHISAR,PDCB,27,9
ASTERDM,PDCB,10,5
ROUTE,PDCB,3,2
NEOGEN,PDCB,12,2
FLUOROCHEM,PDCB,18,5
