ANDHRAPAP,PDCB,7,1
FORCEMOT,PDCB,13,4
GRAPHITE,PDCB,8,1
CARBORUNIV,PDCB,14,4
TATACOFFEE,PDCB,4,1
EICHERMOT,PDCB,18,2
ELECON,PDCB,12,4
EVERESTIND,PDCB,10,2
FINCABLES,PDCB,17,5
NESTLEIND,PDCB,16,5
HEG,PDCB,11,3
HINDALCO,PDCB,16,6
ITC,PDCB,18,8
KSL,PDCB,8,0
SURYAROSNI,PDCB,19,4
SIYSIL,PDCB,10,2
TATACONSUM,PDCB,9,2
TATAMOTORS,PDCB,13,2
TIRUMALCHM,PDCB,12,4
CHOLAHLDNG,PDCB,8,1
JUBLPHARMA,PDCB,7,1
ALKYLAMINE,PDCB,5,3
SAFARI,PDCB,13,6
ADORWELD,PDCB,12,0
PITTIENG,PDCB,10,2
BAJFINANCE,PDCB,9,3
MAYURUNIQ,PDCB,11,4
VISHNU,PDCB,10,4
ADANIENT,PDCB,14,6
CAPLIPOINT,PDCB,9,1
AUROPHARMA,PDCB,12,6
KEI,PDCB,14,3
SANGHVIMOV,PDCB,15,7
GOODLUCK,PDCB,7,4
POONAWALLA,PDCB,12,4
SHILPAMED,PDCB,4,0
BALAMINES,PDCB,8,3
CSBBANK,PDCB,15,8
COCHINSHIP,PDCB,15,9
KRBL,PDCB,11,2
INDIANB,PDCB,18,6
PHOENIXLTD,PDCB,11,4
DLF,PDCB,17,5
WELCORP,PDCB,13,5
BFUTILITIE,PDCB,9,3
COALINDIA,PDCB,18,3
MAZDOCK,PDCB,10,2
OFSS,PDCB,11,1
PRESTIGE,PDCB,11,4
CYIENT,PDCB,13,6
MIDHANI,PDCB,12,4
BIOCON,PDCB,11,1
CENTURYPLY,PDCB,8,2
VAIBHAVGBL,PDCB,6,3
STAR,PDCB,13,3
DELTACORP,PDCB,14,3
ADANIPOWER,PDCB,8,3
ADVENZYMES,PDCB,10,6
GLENMARK,PDCB,22,10
IGL,PDCB,12,2
BSE,PDCB,9,2
CIGNITITEC,PDCB,13,4
JBMA,PDCB,16,3
LUXIND,PDCB,7,0
NITINSPIN,PDCB,10,2
UTTAMSUGAR,PDCB,10,4
RKFORGE,PDCB,14,2
FIEMIND,PDCB,9,2
SYNGENE,PDCB,11,4
GLOBUSSPR,PDCB,10,5
POLYCAB,PDCB,19,6
MAHINDCIE,PDCB,10,5
ASTRAL,PDCB,15,5
KSCL,PDCB,16,2
RPGLIFE,PDCB,14,4
VARROC,PDCB,9,2
SPANDANA,PDCB,14,5
MTARTECH,PDCB,3,2
AUBANK,PDCB,12,3
UJJIVAN,PDCB,16,7
TEJASNET,PDCB,11,4
ATGL,PDCB,11,4
APLLTD,PDCB,7,2
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,3,0
STOVEKRAFT,PDCB,1,0
PRICOLLTD,PDCB,15,2
BANDHANBNK,PDCB,10,3
VALIANTORG,PDCB,5,2
INDIAMART,PDCB,12,4
SOLARA,PDCB,7,1
ADANIGREEN,PDCB,7,3
GREENPANEL,PDCB,6,1
ROSSARI,PDCB,6,2
BOROLTD,PDCB,10,1
RPSGVENT,PDCB,6,1
FLUOROCHEM,PDCB,14,3
JUBLINGREA,PDCB,4,1
