AEGISCHEM,PDCB,15,2
BERGEPAINT,PDCB,10,3
BLUESTARCO,PDCB,18,5
BORORENEW,PDCB,7,1
DEEPAKNTR,PDCB,12,3
ELECON,PDCB,14,5
ELGIEQUIP,PDCB,13,5
GESHIP,PDCB,17,7
AMBUJACEM,PDCB,13,4
ABB,PDCB,13,5
AGI,PDCB,15,1
ZENSARTECH,PDCB,8,7
LINDEINDIA,PDCB,16,5
WHIRLPOOL,PDCB,7,1
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,13,5
TRENT,PDCB,14,4
SURYAROSNI,PDCB,15,4
SRF,PDCB,13,4
SIEMENS,PDCB,18,5
TATAPOWER,PDCB,13,1
UNIVCABLES,PDCB,14,7
VOLTAS,PDCB,15,7
WSTCSTPAPR,PDCB,15,4
APOLLOHOSP,PDCB,17,10
GODFRYPHLP,PDCB,16,4
PATANJALI,PDCB,10,2
SUDARSCHEM,PDCB,8,1
SHANTIGEAR,PDCB,11,1
SYMPHONY,PDCB,12,4
TORNTPHARM,PDCB,9,2
MIRZAINT,PDCB,10,2
NATCOPHARM,PDCB,8,2
PRIVISCL,PDCB,11,4
SHILPAMED,PDCB,4,0
STERTOOLS,PDCB,11,5
POWERGRID,PDCB,13,3
SUPRAJIT,PDCB,9,3
NUCLEUS,PDCB,10,2
APOLLOPIPE,PDCB,12,2
WELCORP,PDCB,12,3
COALINDIA,PDCB,19,4
HAL,PDCB,21,6
CARERATING,PDCB,12,5
OFSS,PDCB,13,1
MGL,PDCB,13,2
CYIENT,PDCB,11,5
NEWGEN,PDCB,16,3
POLYMED,PDCB,8,4
NDTV,PDCB,10,4
TECHM,PDCB,13,4
BDL,PDCB,11,4
TWL,PDCB,16,7
TRIVENI,PDCB,13,4
PETRONET,PDCB,15,1
DATAMATICS,PDCB,8,0
CIGNITITEC,PDCB,15,3
MAXHEALTH,PDCB,10,1
TRITURBINE,PDCB,16,4
NITINSPIN,PDCB,10,2
GSPL,PDCB,15,2
VBL,PDCB,12,4
MCX,PDCB,11,6
SYNGENE,PDCB,11,4
GLOBUSSPR,PDCB,8,3
CHALET,PDCB,7,0
JSWENERGY,PDCB,13,6
ALLCARGO,PDCB,11,6
KNRCON,PDCB,13,1
GNA,PDCB,14,7
TEJASNET,PDCB,11,3
DIXON,PDCB,11,2
VSSL,PDCB,13,2
TIINDIA,PDCB,10,1
GUJGASLTD,PDCB,8,4
NH,PDCB,8,3
AMBER,PDCB,6,2
ASTERDM,PDCB,9,4
ADANIGREEN,PDCB,10,4
ROUTE,PDCB,3,2
FLUOROCHEM,PDCB,17,5
