BIRLACORPN,PDCB,11,4
GRAPHITE,PDCB,12,4
CEATLTD,PDCB,11,5
EXIDEIND,PDCB,20,8
DEEPAKNTR,PDCB,11,0
EIHOTEL,PDCB,10,2
EICHERMOT,PDCB,20,1
ELGIEQUIP,PDCB,11,4
KANSAINER,PDCB,9,1
GESHIP,PDCB,20,6
AMBUJACEM,PDCB,13,4
HEROMOTOCO,PDCB,13,2
ABB,PDCB,16,5
AGI,PDCB,17,5
HEG,PDCB,15,5
INDIACEM,PDCB,12,0
WHIRLPOOL,PDCB,8,1
CUMMINSIND,PDCB,18,5
TRENT,PDCB,16,4
MFSL,PDCB,13,5
SCHAEFFLER,PDCB,11,2
TATAPOWER,PDCB,16,4
TATAMOTORS,PDCB,18,3
EVEREADY,PDCB,9,3
JUBLPHARMA,PDCB,9,2
MARATHON,PDCB,10,1
PATANJALI,PDCB,11,2
SAFARI,PDCB,14,5
ADORWELD,PDCB,11,0
SUDARSCHEM,PDCB,8,0
VTL,PDCB,11,2
DABUR,PDCB,15,2
PRAJIND,PDCB,9,3
PITTIENG,PDCB,13,3
TORNTPHARM,PDCB,12,3
HLEGLAS,PDCB,4,0
BAJFINANCE,PDCB,11,2
VISHNU,PDCB,12,3
HIKAL,PDCB,11,5
HERITGFOOD,PDCB,10,3
CAPLIPOINT,PDCB,13,1
AUROPHARMA,PDCB,12,6
KEI,PDCB,15,4
SANGHVIMOV,PDCB,18,8
MARUTI,PDCB,14,2
AXISBANK,PDCB,16,5
DLF,PDCB,19,5
APOLLOPIPE,PDCB,12,3
WELCORP,PDCB,16,7
TVSMOTOR,PDCB,17,5
BFUTILITIE,PDCB,10,3
HAL,PDCB,17,3
ISEC,PDCB,10,4
SONATSOFTW,PDCB,24,6
MARICO,PDCB,10,3
CGCL,PDCB,11,3
GOKEX,PDCB,9,2
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,16,7
NEWGEN,PDCB,20,2
MIDHANI,PDCB,10,3
MINDACORP,PDCB,14,5
PNBHOUSING,PDCB,14,3
BSOFT,PDCB,15,2
DELTACORP,PDCB,15,3
BDL,PDCB,10,2
ADANIPOWER,PDCB,9,5
TORNTPOWER,PDCB,15,3
TWL,PDCB,15,5
GLENMARK,PDCB,22,12
BSE,PDCB,11,1
HDFCAMC,PDCB,14,4
GODREJCP,PDCB,15,0
ICICIPRULI,PDCB,13,4
OLECTRA,PDCB,8,2
ICICIGI,PDCB,9,3
AIAENG,PDCB,14,2
MAXHEALTH,PDCB,14,4
TRITURBINE,PDCB,10,4
UTIAMC,PDCB,11,5
NITINSPIN,PDCB,10,3
TANLA,PDCB,9,2
VBL,PDCB,13,6
RKFORGE,PDCB,17,3
CHALET,PDCB,9,1
POLYCAB,PDCB,21,6
ACE,PDCB,19,8
SOBHA,PDCB,8,1
MAHINDCIE,PDCB,12,6
CRAFTSMAN,PDCB,8,2
MOTILALOFS,PDCB,6,1
BAJAJFINSV,PDCB,11,1
BRIGADE,PDCB,11,5
SHANKARA,PDCB,10,4
VARROC,PDCB,7,2
INDIGO,PDCB,15,3
NAZARA,PDCB,4,0
AUBANK,PDCB,16,4
SHARDACROP,PDCB,12,4
TEJASNET,PDCB,11,4
WABAG,PDCB,15,5
DBL,PDCB,8,2
MASFIN,PDCB,15,3
ANGELONE,PDCB,10,2
TIINDIA,PDCB,11,1
JUSTDIAL,PDCB,8,2
HCG,PDCB,9,2
WONDERLA,PDCB,21,1
QUESS,PDCB,6,0
NH,PDCB,7,3
LAURUSLABS,PDCB,7,2
AMBER,PDCB,6,2
MONTECARLO,PDCB,12,1
CROMPTON,PDCB,6,2
FINEORG,PDCB,7,0
MAXVIL,PDCB,11,3
BANDHANBNK,PDCB,13,5
ASTERDM,PDCB,10,3
VALIANTORG,PDCB,7,3
5PAISA,PDCB,9,0
SHAREINDIA,PDCB,13,3
ORIENTELEC,PDCB,5,1
HOMEFIRST,PDCB,6,0
ROUTE,PDCB,7,3
ARVINDFASN,PDCB,5,0
ROSSARI,PDCB,7,1
