BALKRISIND,PDCB,17,5
BERGEPAINT,PDCB,14,3
BHARATFORG,PDCB,15,4
BIRLACORPN,PDCB,10,5
BLUESTARCO,PDCB,14,3
BBTC,PDCB,10,1
BRITANNIA,PDCB,10,2
GRAPHITE,PDCB,12,4
CEATLTD,PDCB,12,5
CIPLA,PDCB,14,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,11,0
ELGIEQUIP,PDCB,10,3
EPL,PDCB,14,2
KANSAINER,PDCB,9,2
GESHIP,PDCB,20,7
AMBUJACEM,PDCB,15,4
ABB,PDCB,16,5
ZENSARTECH,PDCB,11,9
INDIACEM,PDCB,11,2
ITC,PDCB,15,7
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,21,6
TRENT,PDCB,17,6
SCHAEFFLER,PDCB,11,3
RAYMOND,PDCB,11,6
SOMANYCERA,PDCB,11,2
SUNDRMFAST,PDCB,10,3
TATAPOWER,PDCB,17,4
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,18,3
TINPLATE,PDCB,16,2
CHOLAHLDNG,PDCB,13,4
EVEREADY,PDCB,9,4
JUBLPHARMA,PDCB,10,3
APOLLOHOSP,PDCB,12,5
PATANJALI,PDCB,11,3
SHANTIGEAR,PDCB,11,1
DABUR,PDCB,16,3
PRAJIND,PDCB,8,4
KIRLFER,PDCB,19,5
SPLPETRO,PDCB,10,3
TORNTPHARM,PDCB,13,4
BAJFINANCE,PDCB,13,2
BLUEDART,PDCB,12,2
ADANIENT,PDCB,13,4
CAPLIPOINT,PDCB,14,2
AUROPHARMA,PDCB,15,7
KEI,PDCB,16,4
JSWSTEEL,PDCB,16,5
COCHINSHIP,PDCB,13,8
WELCORP,PDCB,17,9
APLAPOLLO,PDCB,8,2
SONATSOFTW,PDCB,25,6
CGCL,PDCB,13,3
GOKEX,PDCB,11,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
GODREJPROP,PDCB,17,5
PNBHOUSING,PDCB,16,4
STAR,PDCB,14,4
DELTACORP,PDCB,14,2
BDL,PDCB,10,3
ADANIPOWER,PDCB,10,5
NAUKRI,PDCB,15,3
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,15,6
DATAMATICS,PDCB,10,1
ZENTEC,PDCB,20,4
BSE,PDCB,11,2
HDFCLIFE,PDCB,14,7
SBILIFE,PDCB,15,4
ICICIGI,PDCB,10,3
AIAENG,PDCB,14,3
MAXHEALTH,PDCB,16,4
TRITURBINE,PDCB,12,4
IIFL,PDCB,18,7
SUMICHEM,PDCB,10,1
FORTIS,PDCB,12,1
JSL,PDCB,22,5
MUTHOOTFIN,PDCB,15,6
RKFORGE,PDCB,16,2
MCX,PDCB,11,4
GLOBUSSPR,PDCB,14,6
ASTRAL,PDCB,19,5
MOTILALOFS,PDCB,9,1
BAJAJFINSV,PDCB,13,2
BRIGADE,PDCB,13,5
JKIL,PDCB,13,4
FCL,PDCB,9,2
VARROC,PDCB,10,2
NAZARA,PDCB,5,0
TDPOWERSYS,PDCB,13,5
UJJIVAN,PDCB,16,7
SHARDACROP,PDCB,12,4
GRAVITA,PDCB,13,6
TEJASNET,PDCB,11,3
WABAG,PDCB,15,6
OBEROIRLTY,PDCB,14,3
APLLTD,PDCB,9,3
DMART,PDCB,12,2
TIINDIA,PDCB,12,1
JUSTDIAL,PDCB,10,2
QUESS,PDCB,7,0
LAURUSLABS,PDCB,9,2
INTELLECT,PDCB,19,4
METROPOLIS,PDCB,16,4
CROMPTON,PDCB,7,2
ASTERDM,PDCB,12,3
DALBHARAT,PDCB,17,5
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,9,3
ARVINDFASN,PDCB,5,0
KPITTECH,PDCB,15,6
ROSSARI,PDCB,7,2
JUBLINGREA,PDCB,7,1
