ASIANPAINT,PDCB,15,2
BALKRISIND,PDCB,18,4
EXIDEIND,PDCB,20,8
DEEPAKNTR,PDCB,10,0
EIHOTEL,PDCB,10,2
EICHERMOT,PDCB,20,1
ELGIEQUIP,PDCB,11,4
EPL,PDCB,14,2
KANSAINER,PDCB,9,1
AMBUJACEM,PDCB,13,4
HEROMOTOCO,PDCB,13,2
ABB,PDCB,15,5
HEG,PDCB,14,5
HINDUNILVR,PDCB,16,3
INDIACEM,PDCB,11,0
CUMMINSIND,PDCB,19,6
TRENT,PDCB,16,4
MFSL,PDCB,13,5
SCHAEFFLER,PDCB,11,2
TATAMOTORS,PDCB,17,3
JUBLPHARMA,PDCB,9,2
APOLLOHOSP,PDCB,10,4
PATANJALI,PDCB,11,2
SAFARI,PDCB,14,6
SUDARSCHEM,PDCB,8,1
SHANTIGEAR,PDCB,12,2
ORCHPHARMA,PDCB,11,9
MPHASIS,PDCB,15,4
IGARASHI,PDCB,13,4
PRAJIND,PDCB,9,3
PITTIENG,PDCB,12,3
TORNTPHARM,PDCB,13,3
BAJFINANCE,PDCB,12,2
HIKAL,PDCB,11,5
CAPLIPOINT,PDCB,12,1
AUROPHARMA,PDCB,13,7
KEI,PDCB,15,4
NATCOPHARM,PDCB,9,3
SANGHVIMOV,PDCB,17,8
PRIVISCL,PDCB,9,1
POONAWALLA,PDCB,15,5
MARUTI,PDCB,12,2
DLF,PDCB,18,5
APOLLOPIPE,PDCB,10,3
AHLUCONT,PDCB,10,2
WELCORP,PDCB,16,6
TVSMOTOR,PDCB,16,5
BFUTILITIE,PDCB,10,3
HAL,PDCB,15,3
ISEC,PDCB,9,4
SONATSOFTW,PDCB,24,6
INDOCO,PDCB,9,3
MARICO,PDCB,10,3
CGCL,PDCB,11,3
MAZDOCK,PDCB,13,4
CARERATING,PDCB,11,4
NEWGEN,PDCB,20,2
MIDHANI,PDCB,10,4
JYOTHYLAB,PDCB,7,3
GODREJPROP,PDCB,15,4
CENTURYPLY,PDCB,10,4
PNBHOUSING,PDCB,14,3
STAR,PDCB,14,5
DELTACORP,PDCB,16,4
BDL,PDCB,9,2
ADANIPOWER,PDCB,9,5
PERSISTENT,PDCB,20,5
NAUKRI,PDCB,14,3
TWL,PDCB,15,6
CDSL,PDCB,8,1
TCI,PDCB,9,2
GLENMARK,PDCB,22,12
MAHLIFE,PDCB,7,3
BSE,PDCB,11,1
HDFCAMC,PDCB,14,4
GODREJCP,PDCB,15,0
ICICIPRULI,PDCB,12,4
OLECTRA,PDCB,7,2
ICICIGI,PDCB,9,3
AIAENG,PDCB,13,2
MAXHEALTH,PDCB,14,4
TRITURBINE,PDCB,11,5
UTIAMC,PDCB,11,5
TANLA,PDCB,9,2
VBL,PDCB,13,6
MUTHOOTFIN,PDCB,15,6
RKFORGE,PDCB,18,3
COFORGE,PDCB,15,5
CHALET,PDCB,10,1
POLYCAB,PDCB,21,6
TIIL,PDCB,19,5
ACE,PDCB,20,9
SOBHA,PDCB,8,1
MAHINDCIE,PDCB,13,7
CRAFTSMAN,PDCB,7,2
BAJAJFINSV,PDCB,11,1
BRIGADE,PDCB,11,5
SHANKARA,PDCB,10,3
PNCINFRA,PDCB,11,3
VRLLOG,PDCB,16,4
INDIGO,PDCB,15,3
NAZARA,PDCB,4,0
SPANDANA,PDCB,13,5
AUBANK,PDCB,16,3
GRAVITA,PDCB,13,5
TEJASNET,PDCB,11,4
LODHA,PDCB,4,1
WABAG,PDCB,13,5
DBL,PDCB,8,2
PGEL,PDCB,19,3
TIINDIA,PDCB,11,1
THYROCARE,PDCB,8,1
HCG,PDCB,10,3
WONDERLA,PDCB,20,0
QUESS,PDCB,5,0
GULFOILLUB,PDCB,13,0
LAURUSLABS,PDCB,7,2
AMBER,PDCB,6,2
CAMS,PDCB,10,2
MONTECARLO,PDCB,12,0
BANDHANBNK,PDCB,13,4
ASTERDM,PDCB,10,3
VALIANTORG,PDCB,7,2
HAPPSTMNDS,PDCB,7,0
ORIENTELEC,PDCB,5,1
ROUTE,PDCB,7,3
KPITTECH,PDCB,14,4
ROSSARI,PDCB,6,1
FAIRCHEMOR,PDCB,6,4
