AEGISCHEM,PDCB,13,2
COROMANDEL,PDCB,13,0
ELGIEQUIP,PDCB,12,5
ABB,PDCB,12,5
AGI,PDCB,13,1
SANOFI,PDCB,10,0
ITC,PDCB,18,7
CUMMINSIND,PDCB,13,6
KSB,PDCB,11,4
TRENT,PDCB,13,5
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,12,1
SIEMENS,PDCB,18,6
SUPREMEIND,PDCB,16,6
UNIVCABLES,PDCB,15,7
APOLLOHOSP,PDCB,18,10
VTL,PDCB,11,2
BAJFINANCE,PDCB,12,6
MAYURUNIQ,PDCB,11,5
MIRZAINT,PDCB,12,2
KALPATPOWR,PDCB,14,1
AUROPHARMA,PDCB,10,4
SANGHVIMOV,PDCB,14,6
SHILPAMED,PDCB,5,0
ICICIBANK,PDCB,15,5
SUPRAJIT,PDCB,8,2
HAL,PDCB,19,5
APLAPOLLO,PDCB,12,5
INDOCO,PDCB,8,2
GOKEX,PDCB,10,2
CYIENT,PDCB,11,4
NEWGEN,PDCB,16,4
POLYMED,PDCB,7,3
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,15,4
TECHM,PDCB,13,3
PERSISTENT,PDCB,17,5
TORNTPOWER,PDCB,12,5
ALKEM,PDCB,10,5
GLENMARK,PDCB,16,7
IGL,PDCB,10,3
MAHLIFE,PDCB,10,5
ZYDUSLIFE,PDCB,15,7
OLECTRA,PDCB,6,0
CERA,PDCB,16,4
TRITURBINE,PDCB,16,4
JBMA,PDCB,12,2
GSPL,PDCB,14,3
TANLA,PDCB,5,1
ULTRACEMCO,PDCB,15,9
GLOBUSSPR,PDCB,11,3
CHALET,PDCB,9,0
POLYCAB,PDCB,18,7
ACE,PDCB,18,6
MAHINDCIE,PDCB,12,5
BRIGADE,PDCB,14,5
SPANDANA,PDCB,15,6
KRISHANA,PDCB,15,6
TEJASNET,PDCB,11,2
CREDITACC,PDCB,5,0
OBEROIRLTY,PDCB,15,6
VSSL,PDCB,12,2
GUJGASLTD,PDCB,10,3
NH,PDCB,6,2
INTELLECT,PDCB,15,1
JSLHISAR,PDCB,26,9
ASTERDM,PDCB,11,5
DALBHARAT,PDCB,16,5
ROUTE,PDCB,3,1
KPITTECH,PDCB,11,3
FLUOROCHEM,PDCB,17,5
POWERINDIA,PDCB,9,4
