ANDHRAPAP,PDCB,7,1
BBTC,PDCB,9,2
BORORENEW,PDCB,8,1
CARBORUNIV,PDCB,14,4
ELECON,PDCB,12,5
FINCABLES,PDCB,16,5
AGI,PDCB,16,1
HEG,PDCB,10,2
HINDALCO,PDCB,16,5
TATAINVEST,PDCB,10,4
KIRLOSBROS,PDCB,14,5
PEL,PDCB,14,1
SURYAROSNI,PDCB,19,4
SIYSIL,PDCB,10,1
TATAMOTORS,PDCB,12,2
TIRUMALCHM,PDCB,11,4
LUMAXIND,PDCB,16,5
VTL,PDCB,10,2
NAHARSPING,PDCB,2,2
HLEGLAS,PDCB,2,0
MAYURUNIQ,PDCB,9,3
CAPLIPOINT,PDCB,9,1
AUROPHARMA,PDCB,11,5
SANGHVIMOV,PDCB,15,6
POONAWALLA,PDCB,12,5
CSBBANK,PDCB,14,6
COCHINSHIP,PDCB,16,10
KRBL,PDCB,11,2
INDIANB,PDCB,19,7
DLF,PDCB,17,4
JINDWORLD,PDCB,19,5
WELCORP,PDCB,12,5
COALINDIA,PDCB,19,3
HAL,PDCB,17,4
MAZDOCK,PDCB,8,2
PRESTIGE,PDCB,10,3
CYIENT,PDCB,13,5
BIOCON,PDCB,11,1
GODREJPROP,PDCB,15,3
CENTURYPLY,PDCB,8,1
STAR,PDCB,12,3
BDL,PDCB,7,2
GLENMARK,PDCB,21,10
IGL,PDCB,12,2
MAHLIFE,PDCB,6,3
HDFCLIFE,PDCB,9,3
TRITURBINE,PDCB,15,5
LXCHEM,PDCB,3,0
NITINSPIN,PDCB,10,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,8,2
RKFORGE,PDCB,15,3
GLOBUSSPR,PDCB,10,4
POLYCAB,PDCB,18,5
ACE,PDCB,18,7
JKIL,PDCB,10,3
SPECIALITY,PDCB,12,2
AUBANK,PDCB,12,2
POWERMECH,PDCB,16,8
UJJIVAN,PDCB,16,7
TEJASNET,PDCB,13,4
WABAG,PDCB,11,6
APLLTD,PDCB,6,1
JUSTDIAL,PDCB,9,1
INDIGOPNTS,PDCB,3,0
WONDERLA,PDCB,19,3
MONTECARLO,PDCB,11,0
PRICOLLTD,PDCB,15,3
VALIANTORG,PDCB,5,1
GREENPANEL,PDCB,6,1
ROSSARI,PDCB,6,2
FLUOROCHEM,PDCB,13,3
