BLUESTARCO,PDCB,16,5
BRITANNIA,PDCB,15,3
CARBORUNIV,PDCB,15,5
ELGIEQUIP,PDCB,11,5
FINCABLES,PDCB,16,3
ABB,PDCB,12,4
AGI,PDCB,13,2
LINDEINDIA,PDCB,15,5
ITC,PDCB,19,8
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,15,5
TRENT,PDCB,13,5
PEL,PDCB,15,3
SURYAROSNI,PDCB,14,4
SRF,PDCB,13,4
SIEMENS,PDCB,18,6
SUPREMEIND,PDCB,15,6
TATAMOTORS,PDCB,13,4
UNIVCABLES,PDCB,15,8
VOLTAS,PDCB,14,5
APOLLOHOSP,PDCB,18,9
MARATHON,PDCB,11,2
MPHASIS,PDCB,18,1
KIRLFER,PDCB,15,4
BAJFINANCE,PDCB,13,5
MIRZAINT,PDCB,12,2
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
SANGHVIMOV,PDCB,15,6
POONAWALLA,PDCB,13,5
STERTOOLS,PDCB,13,6
TCS,PDCB,20,2
OIL,PDCB,17,7
SUPRAJIT,PDCB,8,1
TVSMOTOR,PDCB,21,10
HAL,PDCB,19,5
APLAPOLLO,PDCB,12,5
SONATSOFTW,PDCB,18,3
GOKEX,PDCB,9,2
MGL,PDCB,13,3
NEWGEN,PDCB,14,4
TECHM,PDCB,13,4
SONACOMS,PDCB,9,2
TORNTPOWER,PDCB,12,5
ALKEM,PDCB,10,4
RSYSTEMS,PDCB,10,2
MAHLIFE,PDCB,12,3
ZYDUSLIFE,PDCB,16,7
DATAMATICS,PDCB,8,0
ZENTEC,PDCB,12,0
AIAENG,PDCB,13,4
COFORGE,PDCB,13,5
FIEMIND,PDCB,10,5
POLYCAB,PDCB,18,7
ACE,PDCB,19,5
BRIGADE,PDCB,14,5
SHANKARA,PDCB,7,3
FCL,PDCB,12,5
ROLEXRINGS,PDCB,18,3
BFINVEST,PDCB,11,2
GRAVITA,PDCB,12,4
TEJASNET,PDCB,12,2
CREDITACC,PDCB,5,0
PGEL,PDCB,12,3
DATAPATTNS,PDCB,8,4
PAYTM,PDCB,7,2
POLICYBZR,PDCB,5,1
JTLINFRA,PDCB,6,0
WONDERLA,PDCB,18,6
GUJGASLTD,PDCB,10,3
INTELLECT,PDCB,16,1
CARTRADE,PDCB,8,2
ROUTE,PDCB,7,4
