ANDHRAPAP,PDCB,13,3
BRITANNIA,PDCB,15,3
CARBORUNIV,PDCB,15,5
ELGIEQUIP,PDCB,11,5
ABB,PDCB,12,4
LINDEINDIA,PDCB,15,5
ITC,PDCB,20,8
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,14,5
TRENT,PDCB,13,5
SURYAROSNI,PDCB,14,4
RANEHOLDIN,PDCB,15,5
SIEMENS,PDCB,17,6
SUPREMEIND,PDCB,15,6
TATAMOTORS,PDCB,13,4
VOLTAS,PDCB,14,5
MARATHON,PDCB,11,2
SAFARI,PDCB,16,8
MPHASIS,PDCB,17,1
KIRLFER,PDCB,15,4
BAJFINANCE,PDCB,13,5
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
SANGHVIMOV,PDCB,15,6
GOODLUCK,PDCB,9,6
POONAWALLA,PDCB,13,5
STERTOOLS,PDCB,13,6
OIL,PDCB,17,7
TVSMOTOR,PDCB,20,10
APLAPOLLO,PDCB,12,5
SONATSOFTW,PDCB,18,3
MGL,PDCB,13,3
NEWGEN,PDCB,14,4
VAIBHAVGBL,PDCB,7,1
TECHM,PDCB,12,4
SONACOMS,PDCB,9,2
ALKEM,PDCB,10,4
RSYSTEMS,PDCB,9,2
MAHLIFE,PDCB,12,3
ZYDUSLIFE,PDCB,16,7
DATAMATICS,PDCB,7,0
TRITURBINE,PDCB,15,4
VBL,PDCB,13,5
JSL,PDCB,20,5
COFORGE,PDCB,14,5
FIEMIND,PDCB,10,5
CHALET,PDCB,11,2
POLYCAB,PDCB,18,7
ACE,PDCB,19,5
MAHINDCIE,PDCB,13,6
BRIGADE,PDCB,14,4
TEGA,PDCB,8,2
BFINVEST,PDCB,11,2
GRAVITA,PDCB,12,4
PGEL,PDCB,11,3
DATAPATTNS,PDCB,8,4
PAYTM,PDCB,7,2
VSSL,PDCB,12,2
POLICYBZR,PDCB,5,1
JUSTDIAL,PDCB,8,1
WONDERLA,PDCB,18,6
GUJGASLTD,PDCB,10,3
INTELLECT,PDCB,16,1
CARTRADE,PDCB,8,2
INDIAMART,PDCB,13,6
RATEGAIN,PDCB,6,2
