BIRLACORPN,PDCB,9,3
FINCABLES,PDCB,16,4
GESHIP,PDCB,18,5
AMBUJACEM,PDCB,12,5
KIRLOSBROS,PDCB,12,4
KSB,PDCB,11,3
TRENT,PDCB,12,4
SRF,PDCB,12,4
JKLAKSHMI,PDCB,12,3
WSTCSTPAPR,PDCB,14,4
TORNTPHARM,PDCB,10,2
ADANIENT,PDCB,14,7
AUROPHARMA,PDCB,11,5
NATCOPHARM,PDCB,7,2
RELAXO,PDCB,5,4
CSBBANK,PDCB,12,6
INDIANB,PDCB,19,6
NUCLEUS,PDCB,10,2
AHLUCONT,PDCB,8,1
MGL,PDCB,13,3
CYIENT,PDCB,10,5
MINDACORP,PDCB,11,3
TORNTPOWER,PDCB,9,3
ALKEM,PDCB,10,3
TWL,PDCB,15,8
GLENMARK,PDCB,19,7
ZYDUSLIFE,PDCB,13,7
ZENTEC,PDCB,17,1
GODREJCP,PDCB,10,0
ICICIPRULI,PDCB,8,2
AIAENG,PDCB,11,3
MAXHEALTH,PDCB,10,2
IIFL,PDCB,14,7
JBMA,PDCB,12,3
NITINSPIN,PDCB,9,2
JSL,PDCB,21,6
RKFORGE,PDCB,13,3
ULTRACEMCO,PDCB,12,7
MCX,PDCB,11,6
KKCL,PDCB,11,6
ACE,PDCB,17,7
RAMKY,PDCB,13,5
PNCINFRA,PDCB,11,3
VRLLOG,PDCB,12,4
POWERMECH,PDCB,17,8
GRAVITA,PDCB,11,4
WABAG,PDCB,11,6
ANGELONE,PDCB,5,0
NH,PDCB,7,4
MONTECARLO,PDCB,9,0
ASTERDM,PDCB,9,3
KPITTECH,PDCB,12,2
SIRCA,PDCB,15,4
MINDSPACE,PDCB,9,1
