BALKRISIND,PDCB,17,5
BIRLACORPN,PDCB,10,6
BLUESTARCO,PDCB,14,3
BBTC,PDCB,10,1
BRITANNIA,PDCB,10,2
CEATLTD,PDCB,12,5
CIPLA,PDCB,15,2
TATACOFFEE,PDCB,8,3
DEEPAKNTR,PDCB,11,0
ELGIEQUIP,PDCB,10,3
EPL,PDCB,14,2
KANSAINER,PDCB,9,2
SAREGAMA,PDCB,9,1
AMBUJACEM,PDCB,15,4
ABB,PDCB,16,5
NOVARTIND,PDCB,8,3
ZENSARTECH,PDCB,11,9
INDIACEM,PDCB,11,2
TATAINVEST,PDCB,9,2
CUMMINSIND,PDCB,22,7
TRENT,PDCB,17,6
PEL,PDCB,17,4
SCHAEFFLER,PDCB,11,3
RAYMOND,PDCB,11,6
SOMANYCERA,PDCB,11,3
SUNCLAYLTD,PDCB,13,6
SUPREMEIND,PDCB,18,6
TATAPOWER,PDCB,17,4
TATACONSUM,PDCB,12,2
TATAMOTORS,PDCB,18,4
CHOLAHLDNG,PDCB,14,4
EVEREADY,PDCB,9,4
JUBLPHARMA,PDCB,11,3
APOLLOHOSP,PDCB,12,5
VTL,PDCB,9,3
SHANTIGEAR,PDCB,11,1
DABUR,PDCB,16,3
PRAJIND,PDCB,8,4
KIRLFER,PDCB,19,5
SPLPETRO,PDCB,10,3
TORNTPHARM,PDCB,13,4
VISHNU,PDCB,12,4
RAJRATAN,PDCB,6,1
HERITGFOOD,PDCB,11,3
CAPLIPOINT,PDCB,14,2
AUROPHARMA,PDCB,15,7
KEI,PDCB,16,4
JSWSTEEL,PDCB,16,5
SANGHVIMOV,PDCB,20,9
COCHINSHIP,PDCB,13,9
PHOENIXLTD,PDCB,13,6
AHLUCONT,PDCB,11,3
WELCORP,PDCB,17,9
PFC,PDCB,22,14
SONATSOFTW,PDCB,25,6
CGCL,PDCB,13,3
OFSS,PDCB,13,1
PRESTIGE,PDCB,12,4
AJANTPHARM,PDCB,13,5
CYIENT,PDCB,17,7
POLYMED,PDCB,7,1
GODREJPROP,PDCB,17,5
CENTURYPLY,PDCB,11,4
STAR,PDCB,15,4
DELTACORP,PDCB,14,2
BDL,PDCB,10,4
ADANIPOWER,PDCB,10,5
NAUKRI,PDCB,15,3
SHOPERSTOP,PDCB,11,5
TCI,PDCB,11,3
MAHLIFE,PDCB,9,3
ZYDUSLIFE,PDCB,15,6
DATAMATICS,PDCB,10,1
ZENTEC,PDCB,20,4
BSE,PDCB,11,2
HDFCAMC,PDCB,13,4
HDFCLIFE,PDCB,15,7
SBILIFE,PDCB,15,4
ICICIGI,PDCB,10,3
TRITURBINE,PDCB,12,4
IIFL,PDCB,18,7
SUMICHEM,PDCB,11,1
JSL,PDCB,21,5
MUTHOOTFIN,PDCB,16,6
MCX,PDCB,11,4
SFL,PDCB,4,1
TIIL,PDCB,20,5
ASTRAL,PDCB,19,6
CRAFTSMAN,PDCB,10,3
MOTILALOFS,PDCB,10,1
JKIL,PDCB,13,5
FCL,PDCB,9,2
VARROC,PDCB,10,2
NAZARA,PDCB,5,0
TDPOWERSYS,PDCB,13,5
UJJIVAN,PDCB,16,7
SHARDACROP,PDCB,12,5
GRAVITA,PDCB,14,6
TEJASNET,PDCB,11,3
WABAG,PDCB,15,7
OBEROIRLTY,PDCB,14,3
DMART,PDCB,12,2
TIINDIA,PDCB,11,1
JUSTDIAL,PDCB,10,2
THYROCARE,PDCB,9,1
WONDERLA,PDCB,22,3
QUESS,PDCB,7,0
LAURUSLABS,PDCB,8,2
AMBER,PDCB,6,2
INTELLECT,PDCB,19,4
METROPOLIS,PDCB,17,4
CROMPTON,PDCB,7,2
ASTERDM,PDCB,12,3
PSPPROJECT,PDCB,8,3
DALBHARAT,PDCB,17,5
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,7,2
ROUTE,PDCB,9,3
ARVINDFASN,PDCB,5,1
KPITTECH,PDCB,15,6
SIRCA,PDCB,14,3
ROSSARI,PDCB,7,2
JUBLINGREA,PDCB,7,1
