ELECON,PDCB,14,6
ELGIEQUIP,PDCB,11,5
ABB,PDCB,13,4
AGI,PDCB,14,2
LINDEINDIA,PDCB,15,5
ITC,PDCB,19,8
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,15,5
TRENT,PDCB,14,5
PEL,PDCB,15,3
SURYAROSNI,PDCB,14,4
SCHAEFFLER,PDCB,12,1
SHREECEM,PDCB,16,3
SRF,PDCB,14,4
SIEMENS,PDCB,18,6
SUPREMEIND,PDCB,16,6
TATAMOTORS,PDCB,13,4
UNICHEMLAB,PDCB,9,6
UNIVCABLES,PDCB,15,8
VOLTAS,PDCB,14,5
APOLLOHOSP,PDCB,18,9
MPHASIS,PDCB,18,1
SYMPHONY,PDCB,12,3
KIRLFER,PDCB,15,4
BAJFINANCE,PDCB,13,5
MIRZAINT,PDCB,12,2
AUROPHARMA,PDCB,10,4
KEI,PDCB,12,2
SANGHVIMOV,PDCB,15,6
POONAWALLA,PDCB,13,5
SHILPAMED,PDCB,4,0
STERTOOLS,PDCB,13,6
OIL,PDCB,17,7
SUPRAJIT,PDCB,8,1
TVSMOTOR,PDCB,21,10
HAL,PDCB,19,5
APLAPOLLO,PDCB,12,5
SONATSOFTW,PDCB,19,3
CARERATING,PDCB,12,4
NEWGEN,PDCB,14,4
VAIBHAVGBL,PDCB,7,1
PNBHOUSING,PDCB,14,4
TECHM,PDCB,13,4
SONACOMS,PDCB,9,2
TORNTPOWER,PDCB,12,5
GLENMARK,PDCB,16,4
MAHLIFE,PDCB,12,4
ZYDUSLIFE,PDCB,16,7
DATAMATICS,PDCB,8,0
VBL,PDCB,13,5
JSL,PDCB,20,5
COFORGE,PDCB,13,5
CHALET,PDCB,11,2
POLYCAB,PDCB,19,7
MTARTECH,PDCB,9,2
TEGA,PDCB,8,2
BFINVEST,PDCB,11,2
KRISHANA,PDCB,14,6
GRAVITA,PDCB,12,4
TEJASNET,PDCB,12,2
CREDITACC,PDCB,5,0
PGEL,PDCB,12,3
DATAPATTNS,PDCB,8,4
PAYTM,PDCB,7,2
VSSL,PDCB,12,2
POLICYBZR,PDCB,5,1
GUJGASLTD,PDCB,10,3
INTELLECT,PDCB,17,1
CARTRADE,PDCB,8,2
JSLHISAR,PDCB,24,9
BSHSL,PDCB,20,9
INDIAMART,PDCB,13,6
ORIENTELEC,PDCB,7,2
HOMEFIRST,PDCB,12,4
ROUTE,PDCB,8,4
FLUOROCHEM,PDCB,17,4
