ASIANPAINT,PDCB,15,3
BERGEPAINT,PDCB,11,2
BIRLACORPN,PDCB,9,4
BORORENEW,PDCB,8,2
GRAPHITE,PDCB,11,3
CARBORUNIV,PDCB,12,2
EXIDEIND,PDCB,17,7
EIHOTEL,PDCB,11,2
EICHERMOT,PDCB,19,1
HEROMOTOCO,PDCB,12,2
ABB,PDCB,13,5
HEG,PDCB,14,4
CUMMINSIND,PDCB,16,6
TRENT,PDCB,15,2
SIEMENS,PDCB,19,4
SIYSIL,PDCB,12,2
SOMANYCERA,PDCB,9,1
TATACONSUM,PDCB,8,2
TATAMOTORS,PDCB,15,2
JUBLPHARMA,PDCB,9,1
WHEELS,PDCB,8,0
VIPIND,PDCB,10,1
VINDHYATEL,PDCB,13,6
SHANTIGEAR,PDCB,11,2
PITTIENG,PDCB,11,2
BAJFINANCE,PDCB,11,3
JINDALPOLY,PDCB,3,1
LICHSGFIN,PDCB,12,3
KEI,PDCB,14,4
NATCOPHARM,PDCB,10,2
SANGHVIMOV,PDCB,16,8
GOODLUCK,PDCB,7,3
COCHINSHIP,PDCB,15,10
SUPRAJIT,PDCB,10,4
DLF,PDCB,18,4
HAL,PDCB,15,3
LINC,PDCB,12,4
SONATSOFTW,PDCB,23,4
MARICO,PDCB,9,2
MAZDOCK,PDCB,12,4
GOKEX,PDCB,8,3
CYIENT,PDCB,14,6
MIDHANI,PDCB,10,3
MAITHANALL,PDCB,9,2
CENTURYPLY,PDCB,10,3
PNBHOUSING,PDCB,14,3
STAR,PDCB,14,5
DELTACORP,PDCB,15,3
BDL,PDCB,8,1
PERSISTENT,PDCB,17,5
ADVENZYMES,PDCB,11,7
TWL,PDCB,14,6
GLENMARK,PDCB,21,10
MAHLIFE,PDCB,6,3
BSE,PDCB,10,1
MAXHEALTH,PDCB,13,2
TRITURBINE,PDCB,14,5
TANLA,PDCB,8,2
VBL,PDCB,13,6
JSL,PDCB,20,5
RKFORGE,PDCB,17,3
COFORGE,PDCB,13,5
REPCOHOME,PDCB,9,1
SYNGENE,PDCB,12,5
GLOBUSSPR,PDCB,11,5
CHALET,PDCB,10,0
POLYCAB,PDCB,19,6
ACE,PDCB,19,8
SOBHA,PDCB,7,1
ASTRAL,PDCB,15,3
BRIGADE,PDCB,10,5
SHANKARA,PDCB,7,2
RAMKY,PDCB,13,4
PNCINFRA,PDCB,10,3
VARROC,PDCB,6,2
INDIGO,PDCB,14,3
NAZARA,PDCB,2,0
SPECIALITY,PDCB,9,2
EXPLEOSOL,PDCB,14,3
SPANDANA,PDCB,12,5
AUBANK,PDCB,14,2
UJJIVAN,PDCB,17,8
SHARDACROP,PDCB,11,3
GRAVITA,PDCB,13,5
WABAG,PDCB,11,5
HCG,PDCB,10,2
AMBER,PDCB,7,3
ANURAS,PDCB,6,3
MAXVIL,PDCB,11,4
BANDHANBNK,PDCB,11,4
HAPPSTMNDS,PDCB,4,0
ROUTE,PDCB,6,2
KPITTECH,PDCB,13,3
RPSGVENT,PDCB,8,1
