FORCEMOT,PDCB,13,4
GRAPHITE,PDCB,7,1
CARBORUNIV,PDCB,14,4
CEATLTD,PDCB,9,3
EICHERMOT,PDCB,18,2
ELECON,PDCB,12,4
FINCABLES,PDCB,17,5
NESTLEIND,PDCB,16,4
HEROMOTOCO,PDCB,9,2
HEG,PDCB,10,3
ITC,PDCB,18,8
KSL,PDCB,8,1
PEL,PDCB,13,1
SURYAROSNI,PDCB,20,4
SIYSIL,PDCB,10,2
TATAMOTORS,PDCB,12,2
CHOLAHLDNG,PDCB,7,2
JUBLPHARMA,PDCB,8,1
VTL,PDCB,10,2
PRAJIND,PDCB,7,4
HLEGLAS,PDCB,2,0
BAJFINANCE,PDCB,9,3
NEULANDLAB,PDCB,11,3
MAYURUNIQ,PDCB,10,4
VISHNU,PDCB,10,4
ADANIENT,PDCB,13,6
CAPLIPOINT,PDCB,9,1
AUROPHARMA,PDCB,12,6
KEI,PDCB,14,3
SANGHVIMOV,PDCB,15,7
POONAWALLA,PDCB,12,4
SHILPAMED,PDCB,4,0
CSBBANK,PDCB,15,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,2
INDIANB,PDCB,18,6
PHOENIXLTD,PDCB,11,3
DLF,PDCB,17,5
JINDWORLD,PDCB,20,5
WELCORP,PDCB,12,5
BFUTILITIE,PDCB,9,3
COALINDIA,PDCB,18,2
SONATSOFTW,PDCB,23,5
CGCL,PDCB,8,2
MAZDOCK,PDCB,9,2
PRESTIGE,PDCB,11,4
CYIENT,PDCB,13,6
NEWGEN,PDCB,15,2
MIDHANI,PDCB,12,4
BIOCON,PDCB,11,1
CENTURYPLY,PDCB,8,2
GODREJAGRO,PDCB,7,0
VAIBHAVGBL,PDCB,7,3
STAR,PDCB,13,3
DELTACORP,PDCB,14,3
TRIVENI,PDCB,12,3
GLENMARK,PDCB,22,10
IGL,PDCB,12,2
MAHLIFE,PDCB,6,3
DATAMATICS,PDCB,8,0
CIGNITITEC,PDCB,13,4
TRITURBINE,PDCB,14,5
LXCHEM,PDCB,3,0
RKFORGE,PDCB,15,3
COFORGE,PDCB,12,5
SYNGENE,PDCB,11,4
POLYCAB,PDCB,19,6
JSWENERGY,PDCB,11,7
MAHINDCIE,PDCB,10,5
JKIL,PDCB,11,3
VARROC,PDCB,9,2
SPECIALITY,PDCB,12,2
SPANDANA,PDCB,13,5
MTARTECH,PDCB,2,1
AUBANK,PDCB,12,3
UJJIVAN,PDCB,16,7
TEJASNET,PDCB,12,4
WABAG,PDCB,11,6
OBEROIRLTY,PDCB,11,4
JUSTDIAL,PDCB,9,2
WONDERLA,PDCB,18,2
INTELLECT,PDCB,14,2
BANDHANBNK,PDCB,10,3
VALIANTORG,PDCB,5,2
GREENPANEL,PDCB,6,1
ROSSARI,PDCB,6,2
FLUOROCHEM,PDCB,14,3
LIKHITHA,PDCB,14,1
JUBLINGREA,PDCB,3,0
