ACC,PDCB,12,0
AEGISCHEM,PDCB,14,3
BATAINDIA,PDCB,9,0
BHARATFORG,PDCB,13,3
GRAPHITE,PDCB,10,4
EXIDEIND,PDCB,21,7
CIPLA,PDCB,16,3
COROMANDEL,PDCB,15,2
FINCABLES,PDCB,16,7
GABRIEL,PDCB,13,3
GESHIP,PDCB,13,3
AMBUJACEM,PDCB,12,3
AGI,PDCB,19,6
HEG,PDCB,18,6
HINDALCO,PDCB,14,4
INDIACEM,PDCB,9,2
RAYMOND,PDCB,11,5
SOMANYCERA,PDCB,13,3
SUPREMEIND,PDCB,18,4
TATAPOWER,PDCB,15,3
TIRUMALCHM,PDCB,9,1
TINPLATE,PDCB,16,1
VOLTAS,PDCB,12,4
GODFRYPHLP,PDCB,11,4
PATANJALI,PDCB,15,7
SUDARSCHEM,PDCB,7,2
MPHASIS,PDCB,15,6
PRAJIND,PDCB,13,6
TORNTPHARM,PDCB,13,4
ADANIENT,PDCB,9,3
LICHSGFIN,PDCB,12,2
HERITGFOOD,PDCB,17,4
CAPLIPOINT,PDCB,15,3
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,19,8
NATCOPHARM,PDCB,11,4
SANGHVIMOV,PDCB,18,8
POONAWALLA,PDCB,19,5
SHILPAMED,PDCB,7,2
OIL,PDCB,15,4
GICRE,PDCB,12,3
COCHINSHIP,PDCB,11,5
KTKBANK,PDCB,14,5
RBLBANK,PDCB,19,9
KRBL,PDCB,8,0
INDIANB,PDCB,16,6
PHOENIXLTD,PDCB,14,6
EMAMILTD,PDCB,12,1
JINDWORLD,PDCB,14,2
TIPSINDLTD,PDCB,9,3
NTPC,PDCB,17,3
PFC,PDCB,19,11
APLAPOLLO,PDCB,12,4
KIOCL,PDCB,6,1
MARICO,PDCB,11,3
GRANULES,PDCB,10,2
AJANTPHARM,PDCB,12,4
VIDHIING,PDCB,15,4
DOLLAR,PDCB,8,1
PNBHOUSING,PDCB,17,6
ADANIPOWER,PDCB,10,4
SONACOMS,PDCB,4,1
TORNTPOWER,PDCB,15,4
NAUKRI,PDCB,12,3
ALKEM,PDCB,11,2
TRIVENI,PDCB,8,2
CDSL,PDCB,10,2
ZYDUSLIFE,PDCB,16,7
OLECTRA,PDCB,13,6
IIFL,PDCB,18,6
FORTIS,PDCB,12,4
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,16,5
FIEMIND,PDCB,9,1
REPCOHOME,PDCB,12,3
MCX,PDCB,11,4
SYNGENE,PDCB,16,4
CHALET,PDCB,12,1
ALLCARGO,PDCB,5,3
SOBHA,PDCB,7,2
MOTILALOFS,PDCB,15,2
PNCINFRA,PDCB,9,3
RPGLIFE,PDCB,14,3
EXPLEOSOL,PDCB,15,3
KIRLOSENG,PDCB,16,4
SPANDANA,PDCB,15,4
MTARTECH,PDCB,6,4
TDPOWERSYS,PDCB,13,4
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
DIXON,PDCB,13,5
WABAG,PDCB,15,4
CREDITACC,PDCB,11,3
OBEROIRLTY,PDCB,16,3
BAJAJCON,PDCB,8,2
JWL,PDCB,16,3
RHIM,PDCB,7,0
SCHNEIDER,PDCB,10,4
JUSTDIAL,PDCB,10,3
THYROCARE,PDCB,11,3
INDIGOPNTS,PDCB,12,4
WONDERLA,PDCB,19,3
LAURUSLABS,PDCB,9,2
AMBER,PDCB,8,3
INTELLECT,PDCB,20,3
INDIAMART,PDCB,14,6
PSPPROJECT,PDCB,11,3
ADANIGREEN,PDCB,8,2
KPITTECH,PDCB,13,6
SIRCA,PDCB,13,2
BOROLTD,PDCB,11,2
