SKFINDIA,PDCB,13,2
FORCEMOT,PDCB,12,6
CEATLTD,PDCB,10,4
EXIDEIND,PDCB,22,7
INDIANHUME,PDCB,11,3
KIRLOSBROS,PDCB,13,4
MFSL,PDCB,15,7
RALLIS,PDCB,10,0
SUPREMEIND,PDCB,17,4
MPHASIS,PDCB,15,5
ONWARDTEC,PDCB,10,4
NATCOPHARM,PDCB,10,4
SANGHVIMOV,PDCB,21,9
NRBBEARING,PDCB,9,3
TCS,PDCB,16,3
COCHINSHIP,PDCB,10,5
INDIANB,PDCB,15,7
AHLUCONT,PDCB,13,3
WELCORP,PDCB,19,9
PFC,PDCB,21,13
ISEC,PDCB,9,3
GOKEX,PDCB,14,3
MIDHANI,PDCB,12,4
GLAND,PDCB,7,1
JYOTHYLAB,PDCB,7,3
PNBHOUSING,PDCB,16,5
BSOFT,PDCB,16,2
STAR,PDCB,16,3
TECHM,PDCB,16,5
RSYSTEMS,PDCB,11,3
CDSL,PDCB,10,2
SASKEN,PDCB,10,1
HDFCAMC,PDCB,16,4
UTIAMC,PDCB,14,6
UTTAMSUGAR,PDCB,11,4
TANLA,PDCB,12,5
JSL,PDCB,18,7
MUTHOOTFIN,PDCB,16,6
RKFORGE,PDCB,17,3
FIEMIND,PDCB,8,0
JSWENERGY,PDCB,9,4
CRAFTSMAN,PDCB,11,3
KSCL,PDCB,13,2
RAMKY,PDCB,13,4
INDIGO,PDCB,18,5
GNA,PDCB,12,5
TDPOWERSYS,PDCB,15,5
KIMS,PDCB,1,0
UJJIVAN,PDCB,16,7
GRAVITA,PDCB,14,6
TEJASNET,PDCB,13,3
LODHA,PDCB,8,4
WABAG,PDCB,14,5
CREDITACC,PDCB,8,3
SCHNEIDER,PDCB,10,3
DODLA,PDCB,1,0
THYROCARE,PDCB,10,2
BHARATWIRE,PDCB,11,5
CAPACITE,PDCB,11,6
KSOLVES,PDCB,9,2
