ACC,PDCB,13,1
BERGEPAINT,PDCB,15,4
BHARATFORG,PDCB,13,3
GRAPHITE,PDCB,13,5
EXIDEIND,PDCB,22,7
CIPLA,PDCB,16,4
COROMANDEL,PDCB,16,4
EIHOTEL,PDCB,9,2
ELECON,PDCB,17,6
FINCABLES,PDCB,16,8
AGI,PDCB,20,7
ZENSARTECH,PDCB,14,10
INDIACEM,PDCB,10,4
IFBIND,PDCB,8,1
TRENT,PDCB,21,7
MFSL,PDCB,15,6
PEL,PDCB,16,5
SURYAROSNI,PDCB,20,3
RALLIS,PDCB,11,1
RAYMOND,PDCB,12,5
SRF,PDCB,17,4
TATACHEM,PDCB,10,4
TATAPOWER,PDCB,16,4
TATAMOTORS,PDCB,20,5
TIRUMALCHM,PDCB,10,2
UNICHEMLAB,PDCB,10,4
VOLTAS,PDCB,14,5
VIPIND,PDCB,10,2
VINDHYATEL,PDCB,14,6
SUDARSCHEM,PDCB,7,4
GMMPFAUDLR,PDCB,9,1
MPHASIS,PDCB,17,6
PRAJIND,PDCB,15,8
AVANTIFEED,PDCB,9,2
MAYURUNIQ,PDCB,16,4
LICHSGFIN,PDCB,13,3
HIKAL,PDCB,8,3
KALPATPOWR,PDCB,11,3
AUROPHARMA,PDCB,20,9
NATCOPHARM,PDCB,13,6
SANGHVIMOV,PDCB,20,9
POONAWALLA,PDCB,20,7
SHILPAMED,PDCB,7,3
OIL,PDCB,15,5
GICRE,PDCB,11,2
CSBBANK,PDCB,12,4
HCLTECH,PDCB,15,2
JKPAPER,PDCB,7,0
KTKBANK,PDCB,17,5
RBLBANK,PDCB,19,8
KRBL,PDCB,8,1
ZYDUSWELL,PDCB,7,1
TIPSINDLTD,PDCB,10,3
NTPC,PDCB,18,6
PFC,PDCB,19,10
APLAPOLLO,PDCB,13,5
KIOCL,PDCB,5,2
MARICO,PDCB,10,4
GOKEX,PDCB,16,4
HATSUN,PDCB,10,3
CARERATING,PDCB,15,3
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,18,5
NEWGEN,PDCB,21,2
JYOTHYLAB,PDCB,9,3
BIOCON,PDCB,9,2
ACCELYA,PDCB,16,6
DOLLAR,PDCB,8,2
VAIBHAVGBL,PDCB,9,2
PERSISTENT,PDCB,17,3
TORNTPOWER,PDCB,15,4
ADVENZYMES,PDCB,13,5
RSYSTEMS,PDCB,11,2
MAHLIFE,PDCB,13,3
ZYDUSLIFE,PDCB,16,7
OLECTRA,PDCB,12,6
AIAENG,PDCB,14,3
JBMA,PDCB,21,6
LXCHEM,PDCB,7,1
VBL,PDCB,15,3
JSL,PDCB,21,6
COFORGE,PDCB,15,4
CHALET,PDCB,14,1
SAKSOFT,PDCB,16,6
POLYCAB,PDCB,21,7
ACE,PDCB,17,12
ASTRAL,PDCB,16,5
MOTILALOFS,PDCB,16,3
BRIGADE,PDCB,13,4
KNRCON,PDCB,13,0
NAZARA,PDCB,8,2
KIRLOSENG,PDCB,18,5
SPANDANA,PDCB,13,2
MTARTECH,PDCB,8,5
UJJIVAN,PDCB,20,8
GRAVITA,PDCB,15,5
TEJASNET,PDCB,12,3
CREDITACC,PDCB,11,4
SIS,PDCB,11,2
PGEL,PDCB,18,5
ANGELONE,PDCB,16,9
APLLTD,PDCB,11,4
RHIM,PDCB,8,0
HCG,PDCB,8,2
WONDERLA,PDCB,19,4
GULFOILLUB,PDCB,16,2
LAURUSLABS,PDCB,10,4
CAMS,PDCB,13,3
INTELLECT,PDCB,20,3
CROMPTON,PDCB,10,3
ANURAS,PDCB,9,3
MAXVIL,PDCB,11,3
