AEGISCHEM,PDCB,11,3
BHARATFORG,PDCB,14,3
CEATLTD,PDCB,8,3
CIPLA,PDCB,17,2
GABRIEL,PDCB,12,3
HEROMOTOCO,PDCB,11,2
INDIANHUME,PDCB,11,4
KSL,PDCB,13,4
PEL,PDCB,17,4
RALLIS,PDCB,10,1
RAYMOND,PDCB,12,6
TALBROAUTO,PDCB,15,3
TATAMOTORS,PDCB,21,5
TINPLATE,PDCB,16,1
UNIVCABLES,PDCB,11,5
PATANJALI,PDCB,15,5
ADORWELD,PDCB,12,1
MPHASIS,PDCB,15,5
PRAJIND,PDCB,11,5
CAPLIPOINT,PDCB,14,2
ONWARDTEC,PDCB,9,4
KALPATPOWR,PDCB,11,2
AUROPHARMA,PDCB,20,7
NATCOPHARM,PDCB,12,4
63MOONS,PDCB,16,2
GOODLUCK,PDCB,9,3
POONAWALLA,PDCB,17,5
OIL,PDCB,15,4
COCHINSHIP,PDCB,11,5
KTKBANK,PDCB,15,5
KRBL,PDCB,9,0
PHOENIXLTD,PDCB,14,6
EMAMILTD,PDCB,11,1
WELCORP,PDCB,18,10
TIPSINDLTD,PDCB,9,3
AURIONPRO,PDCB,17,6
NTPC,PDCB,18,3
PFC,PDCB,19,11
APLAPOLLO,PDCB,12,3
MARICO,PDCB,11,3
GOKEX,PDCB,15,4
AJANTPHARM,PDCB,12,4
MIDHANI,PDCB,11,4
GLAND,PDCB,8,2
MINDACORP,PDCB,14,4
DOLLAR,PDCB,8,1
GODREJPROP,PDCB,16,6
SATIN,PDCB,10,1
VAIBHAVGBL,PDCB,9,3
BSOFT,PDCB,16,2
BDL,PDCB,9,3
SONACOMS,PDCB,4,0
ALKEM,PDCB,11,2
ADVENZYMES,PDCB,12,5
RSYSTEMS,PDCB,10,3
CDSL,PDCB,10,2
GLENMARK,PDCB,24,12
ZYDUSLIFE,PDCB,16,7
WELENT,PDCB,12,7
OLECTRA,PDCB,13,6
ORISSAMINE,PDCB,11,3
IIFL,PDCB,17,5
JBMA,PDCB,20,7
UTTAMSUGAR,PDCB,14,4
FORTIS,PDCB,12,3
TANLA,PDCB,12,5
JSL,PDCB,17,7
RKFORGE,PDCB,19,3
SYNGENE,PDCB,16,4
CHALET,PDCB,13,1
SOBHA,PDCB,9,3
KSCL,PDCB,12,3
MOTILALOFS,PDCB,15,2
JKIL,PDCB,11,5
RPGLIFE,PDCB,11,3
KIRLOSENG,PDCB,13,4
SPANDANA,PDCB,15,4
MTARTECH,PDCB,6,4
TDPOWERSYS,PDCB,14,4
TEJASNET,PDCB,13,3
LODHA,PDCB,9,5
OBEROIRLTY,PDCB,17,4
BAJAJCON,PDCB,8,2
APLLTD,PDCB,11,3
THYROCARE,PDCB,11,2
INDIGOPNTS,PDCB,11,4
GULFOILLUB,PDCB,14,1
AMBER,PDCB,8,3
INTELLECT,PDCB,20,4
BHARATWIRE,PDCB,12,5
PRICOLLTD,PDCB,15,3
INDIAMART,PDCB,14,5
PSPPROJECT,PDCB,8,3
ADANIGREEN,PDCB,9,2
HOMEFIRST,PDCB,9,2
DEEPINDS,PDCB,6,3
LIKHITHA,PDCB,14,2
