ACC,PDCB,34,15
AEGISCHEM,PDCB,33,6
AMRUTANJAN,PDCB,15,1
ANDHRAPAP,PDCB,33,10
APOLLOTYRE,PDCB,50,19
ARVIND,PDCB,19,4
ASHOKLEY,PDCB,24,4
ASIANHOTNR,PDCB,20,2
ASIANPAINT,PDCB,42,15
SKFINDIA,PDCB,38,10
ASTRAZEN,PDCB,28,5
ATUL,PDCB,23,8
BAJAJHLDNG,PDCB,25,7
BAJAJELEC,PDCB,25,11
FORCEMOT,PDCB,43,13
BALKRISIND,PDCB,36,8
BANARISUG,PDCB,24,5
BASF,PDCB,31,10
BATAINDIA,PDCB,20,5
BAYERCROP,PDCB,24,4
BERGEPAINT,PDCB,19,5
BBL,PDCB,31,4
BHARATFORG,PDCB,38,9
BHARATGEAR,PDCB,32,8
BIRLACORPN,PDCB,24,9
BLISSGVS,PDCB,17,4
BLUESTARCO,PDCB,40,11
BBTC,PDCB,23,6
BOMDYEING,PDCB,16,3
RELINFRA,PDCB,37,15
ABBOTINDIA,PDCB,35,6
BORORENEW,PDCB,14,0
BRITANNIA,PDCB,34,7
CESC,PDCB,21,5
OAL,PDCB,14,2
GRAPHITE,PDCB,18,4
CARBORUNIV,PDCB,38,16
CEATLTD,PDCB,36,13
ITDCEM,PDCB,51,20
CENTENKA,PDCB,9,3
CENTURYTEX,PDCB,25,4
EXIDEIND,PDCB,47,13
CIPLA,PDCB,34,7
DICIND,PDCB,12,2
COLPAL,PDCB,22,4
CLNINDIA,PDCB,12,2
TATACOFFEE,PDCB,21,3
COROMANDEL,PDCB,18,2
COSMOFIRST,PDCB,19,8
CGPOWER,PDCB,45,12
DCM,PDCB,17,7
DALMIASUG,PDCB,17,2
DECCANCE,PDCB,20,4
DEEPAKFERT,PDCB,33,12
DEEPAKNTR,PDCB,39,12
DCW,PDCB,30,6
EIDPARRY,PDCB,18,4
PGHL,PDCB,17,2
EIHOTEL,PDCB,20,4
EICHERMOT,PDCB,43,13
ELECON,PDCB,44,15
ELECTCAST,PDCB,16,2
ELGIEQUIP,PDCB,36,20
ESCORTS,PDCB,34,11
EPL,PDCB,20,5
EVERESTIND,PDCB,25,7
EXCELINDUS,PDCB,15,3
FINCABLES,PDCB,37,6
NESTLEIND,PDCB,38,13
GKWLIMITED,PDCB,9,1
DELTAMAGNT,PDCB,21,3
GABRIEL,PDCB,30,8
GARFIBRES,PDCB,26,6
GLAXO,PDCB,11,3
GOACARBON,PDCB,23,8
FMGOETZE,PDCB,29,9
GOODYEAR,PDCB,39,9
KANSAINER,PDCB,15,2
SAREGAMA,PDCB,15,2
GESHIP,PDCB,34,14
GREAVESCOT,PDCB,18,1
GRINDWELL,PDCB,33,12
GOLDENTOBC,PDCB,9,1
GNFC,PDCB,34,14
SETCO,PDCB,15,3
GUJALKALI,PDCB,17,7
AMBUJACEM,PDCB,39,14
GSFC,PDCB,21,7
GRASIM,PDCB,36,15
HDFC,PDCB,41,9
HARRMALAYA,PDCB,12,3
HEROMOTOCO,PDCB,20,5
ABB,PDCB,29,9
NOVARTIND,PDCB,12,1
HCC,PDCB,21,6
HINDMOTORS,PDCB,24,2
BAJAJHIND,PDCB,19,4
AGI,PDCB,24,5
HEG,PDCB,27,4
HINDALCO,PDCB,42,14
HINDCOMPOS,PDCB,23,7
HINDUNILVR,PDCB,33,7
SANOFI,PDCB,13,1
HLVLTD,PDCB,15,2
HIL,PDCB,21,5
ZENSARTECH,PDCB,17,4
GOCLCORP,PDCB,26,9
AKZOINDIA,PDCB,28,5
INDIACEM,PDCB,33,11
INDIANCARD,PDCB,15,6
IFBIND,PDCB,21,3
INDHOTEL,PDCB,55,22
INDIANHUME,PDCB,23,5
LINDEINDIA,PDCB,28,11
GILLETTE,PDCB,21,6
CASTROLIND,PDCB,31,9
INGERRAND,PDCB,33,11
TATAINVEST,PDCB,35,11
TATASTLLP,PDCB,30,12
ITC,PDCB,51,17
IVP,PDCB,12,4
JBCHEPHARM,PDCB,42,12
JKTYRE,PDCB,32,9
JAYSREETEA,PDCB,26,5
KCP,PDCB,16,3
KSL,PDCB,24,5
WHIRLPOOL,PDCB,23,5
KESORAMIND,PDCB,20,4
KIRLOSBROS,PDCB,27,7
CUMMINSIND,PDCB,39,17
KOTARISUG,PDCB,16,3
KSB,PDCB,33,10
TRENT,PDCB,39,13
LAXMIMACH,PDCB,50,27
LT,PDCB,50,17
MANUGRAPH,PDCB,22,2
RAMCOCEM,PDCB,33,12
MAHSCOOTER,PDCB,29,12
MANGLMCEM,PDCB,27,8
MANGCHEFER,PDCB,19,4
MFSL,PDCB,36,10
BOSCHLTD,PDCB,41,11
MODIRUBBER,PDCB,19,6
PENINLAND,PDCB,31,6
MRF,PDCB,52,25
MUKANDLTD,PDCB,21,1
HEIDELBERG,PDCB,34,6
NCLIND,PDCB,13,2
NELCO,PDCB,21,6
PEL,PDCB,28,7
NOCIL,PDCB,30,8
ORIENTABRA,PDCB,13,4
ORIENTPPR,PDCB,35,10
ORIENTHOT,PDCB,24,8
OSWALAGRO,PDCB,15,5
PFIZER,PDCB,27,3
PCBL,PDCB,26,6
PRAKASH,PDCB,28,7
SURYAROSNI,PDCB,33,6
SCHAEFFLER,PDCB,31,10
PRESSMN,PDCB,37,14
AMJLAND,PDCB,20,5
PUNJABCHEM,PDCB,20,6
RALLIS,PDCB,32,11
RANEHOLDIN,PDCB,32,10
RAYMOND,PDCB,30,7
RELIANCE,PDCB,32,7
REVATHI,PDCB,36,12
PGHH,PDCB,23,6
VEDL,PDCB,33,12
SESHAPAPER,PDCB,32,13
SHALPAINTS,PDCB,12,3
SHREECEM,PDCB,34,9
SHREDIGCEM,PDCB,23,7
SRF,PDCB,36,14
SIEMENS,PDCB,39,12
SIYSIL,PDCB,23,6
SOMANYCERA,PDCB,20,2
SPIC,PDCB,28,8
TVSSRICHAK,PDCB,34,13
SIL,PDCB,42,7
JKLAKSHMI,PDCB,38,14
SUNDRMBRAK,PDCB,12,1
SUNCLAYLTD,PDCB,36,10
SUNDRMFAST,PDCB,34,12
SUNDARMFIN,PDCB,35,11
SUPREMEIND,PDCB,37,18
SMLISUZU,PDCB,35,13
TALBROAUTO,PDCB,19,6
TATACHEM,PDCB,43,12
TATAPOWER,PDCB,29,6
TATACONSUM,PDCB,24,6
TATAMOTORS,PDCB,35,8
TEXINFRA,PDCB,12,2
TIRUMALCHM,PDCB,20,5
THOMASCOOK,PDCB,21,7
TINPLATE,PDCB,39,12
TATASTEEL,PDCB,34,9
TIL,PDCB,25,2
CHOLAHLDNG,PDCB,21,7
UNICHEMLAB,PDCB,28,17
EVEREADY,PDCB,23,9
UNIVCABLES,PDCB,42,16
JUBLPHARMA,PDCB,15,3
VOLTAS,PDCB,21,6
VSTIND,PDCB,29,11
WALCHANNAG,PDCB,39,13
WENDT,PDCB,40,10
WSTCSTPAPR,PDCB,51,25
WHEELS,PDCB,20,9
KENNAMET,PDCB,39,11
WIPRO,PDCB,35,6
XPROINDIA,PDCB,27,6
ZUARIIND,PDCB,15,4
AUTOAXLES,PDCB,32,8
ALEMBICLTD,PDCB,22,8
ALKYLAMINE,PDCB,19,6
APOLLOHOSP,PDCB,42,14
BINDALAGRO,PDCB,19,3
DYNAMATECH,PDCB,26,10
GODFRYPHLP,PDCB,42,18
GRAUWEIL,PDCB,29,7
NIPPOBATRY,PDCB,20,5
NSIL,PDCB,20,6
JBFIND,PDCB,14,4
LYKALABS,PDCB,26,6
NESCO,PDCB,19,9
MARATHON,PDCB,33,7
RSWM,PDCB,19,6
RICOAUTO,PDCB,47,19
PATANJALI,PDCB,26,9
SAFARI,PDCB,47,19
VIPIND,PDCB,35,6
VINDHYATEL,PDCB,35,13
ANDREWYU,PDCB,14,6
BALMLAWRIE,PDCB,38,6
DVL,PDCB,29,6
KANORICHEM,PDCB,17,6
OCCL,PDCB,24,7
PKTEA,PDCB,18,5
SAKHTISUG,PDCB,20,5
TTKHLTCARE,PDCB,24,8
LUMAXIND,PDCB,34,7
ADORWELD,PDCB,21,5
ORICONENT,PDCB,17,6
SUDARSCHEM,PDCB,18,2
WINDMACHIN,PDCB,24,4
UNIENTER,PDCB,20,5
DRREDDY,PDCB,35,6
BSL,PDCB,20,6
IFBAGRO,PDCB,11,2
HIMATSEIDE,PDCB,15,5
TNPETRO,PDCB,28,13
INEOSSTYRO,PDCB,33,17
GMMPFAUDLR,PDCB,25,7
GANDHITUBE,PDCB,35,11
KANPRPLA,PDCB,14,4
VTL,PDCB,22,6
MUNJALSHOW,PDCB,18,3
NAHARSPING,PDCB,14,4
FIBERWEB,PDCB,3,0
RAIN,PDCB,35,9
JINDALSAW,PDCB,32,11
SHANTIGEAR,PDCB,32,7
VHL,PDCB,21,2
KIRLOSIND,PDCB,29,7
SUBROS,PDCB,25,8
DHARSUGAR,PDCB,17,3
SHREYANIND,PDCB,39,14
HIRECT,PDCB,17,3
UCALFUEL,PDCB,24,4
GRPLTD,PDCB,35,16
UNITEDTEA,PDCB,7,0
SURYALAXMI,PDCB,16,4
HERCULES,PDCB,34,11
MAHAPEXLTD,PDCB,24,7
HMT,PDCB,31,7
WANBURY,PDCB,19,10
NDGL,PDCB,12,1
PODDARHOUS,PDCB,26,5
EIMCOELECO,PDCB,20,4
MAZDA,PDCB,18,5
GUJRAFFIA,PDCB,16,5
ORCHPHARMA,PDCB,28,12
HITECHCORP,PDCB,18,5
FOSECOIND,PDCB,27,5
CONTROLPR,PDCB,16,3
ORIENTLTD,PDCB,14,1
RANASUG,PDCB,9,1
MPHASIS,PDCB,27,5
APCL,PDCB,19,6
SPICEJET,PDCB,10,3
TI,PDCB,37,10
DABUR,PDCB,31,8
CREST,PDCB,21,4
GANESHHOUC,PDCB,34,17
IGARASHI,PDCB,19,6
NAGREEKEXP,PDCB,14,5
PRAJIND,PDCB,18,7
SYMPHONY,PDCB,26,12
STEELCAS,PDCB,14,4
PITTIENG,PDCB,25,5
KIRLFER,PDCB,42,20
VAKRANGEE,PDCB,20,8
ALPHAGEO,PDCB,20,5
SPLIL,PDCB,36,13
MAHASTEEL,PDCB,16,2
GUJAPOLLO,PDCB,8,1
TORNTPHARM,PDCB,22,2
IPCALAB,PDCB,33,10
ASAL,PDCB,17,6
KILITCH,PDCB,20,4
HLEGLAS,PDCB,19,4
DOLATALGO,PDCB,16,1
ANIKINDS,PDCB,23,4
INDBANK,PDCB,23,7
FEDERALBNK,PDCB,43,14
BPL,PDCB,21,5
BAJFINANCE,PDCB,31,8
NAVA,PDCB,19,9
NEULANDLAB,PDCB,29,8
ARROWGREEN,PDCB,43,14
MMFL,PDCB,18,6
PODDARMENT,PDCB,10,6
AVANTIFEED,PDCB,31,5
CAPTRUST,PDCB,8,0
RSSOFTWARE,PDCB,9,1
BUTTERFLY,PDCB,11,3
SANGHIIND,PDCB,42,11
ZODIACLOTH,PDCB,19,4
MAYURUNIQ,PDCB,22,5
AKSHARCHEM,PDCB,21,7
VISHNU,PDCB,29,5
CCHHL,PDCB,17,3
MANORG,PDCB,9,2
NRAIL,PDCB,37,14
PRIMESECU,PDCB,16,3
TECHIN,PDCB,18,5
MONARCH,PDCB,11,4
NXTDIGITAL,PDCB,35,20
INDSWFTLTD,PDCB,20,6
KEYFINSERV,PDCB,13,0
SOTL,PDCB,34,10
TPLPLASTEH,PDCB,28,9
LIBERTSHOE,PDCB,41,16
TIMESGTY,PDCB,24,7
TOKYOPLAST,PDCB,16,3
JINDALPOLY,PDCB,15,1
HESTERBIO,PDCB,14,2
ELECTHERM,PDCB,17,2
BLUEDART,PDCB,34,9
ADANIENT,PDCB,62,31
LICHSGFIN,PDCB,51,20
SDBL,PDCB,45,18
MIRZAINT,PDCB,35,12
TTKPRESTIG,PDCB,31,9
TFCILTD,PDCB,40,18
MHLXMIRU,PDCB,4,0
WEBELSOLAR,PDCB,32,6
SUNPHARMA,PDCB,39,8
KAMATHOTEL,PDCB,45,14
RAJRATAN,PDCB,29,10
BHANDARI,PDCB,8,2
RAMANEWS,PDCB,16,3
ARIHANTCAP,PDCB,22,4
ARENTERP,PDCB,18,4
HIKAL,PDCB,38,10
BIL,PDCB,19,6
HERITGFOOD,PDCB,18,3
SHREYAS,PDCB,19,2
DAMODARIND,PDCB,17,2
CAPLIPOINT,PDCB,32,7
ONWARDTEC,PDCB,32,9
ASTRAMICRO,PDCB,26,11
SAMBHAAV,PDCB,14,2
CENTUM,PDCB,37,11
JAYNECOIND,PDCB,23,7
NACLIND,PDCB,18,5
KALPATPOWR,PDCB,27,5
ORBTEXP,PDCB,18,3
SANDESH,PDCB,29,9
GOLDIAM,PDCB,19,8
GICHSGFIN,PDCB,35,14
TRIGYN,PDCB,16,4
ASALCBR,PDCB,24,7
INDLMETER,PDCB,11,0
KITEX,PDCB,18,3
VIPULLTD,PDCB,28,6
AUROPHARMA,PDCB,23,6
UGROCAP,PDCB,23,6
KEI,PDCB,24,6
NATCOPHARM,PDCB,19,6
PANAMAPET,PDCB,34,9
GREENPLY,PDCB,13,2
BALPHARMA,PDCB,14,2
AROGRANITE,PDCB,18,7
CONFIPET,PDCB,35,8
MUTHOOTCAP,PDCB,21,7
PRSMJOHNSN,PDCB,22,3
BANARBEADS,PDCB,15,1
63MOONS,PDCB,14,2
SEAMECLTD,PDCB,18,5
SARLAPOLY,PDCB,14,3
JSWSTEEL,PDCB,37,17
THERMAX,PDCB,20,9
21STCENMGM,PDCB,33,4
VENUSREM,PDCB,13,3
SANGHVIMOV,PDCB,33,15
SELAN,PDCB,30,8
URJA,PDCB,14,4
PRIVISCL,PDCB,21,6
STYLAMIND,PDCB,35,13
THEMISMED,PDCB,24,9
CCL,PDCB,34,10
SUVEN,PDCB,12,2
CLSEL,PDCB,23,4
KOTHARIPRO,PDCB,32,18
LAOPALA,PDCB,33,13
GENUSPOWER,PDCB,31,10
KELLTONTEC,PDCB,7,1
ASIANENE,PDCB,11,2
HDFCBANK,PDCB,42,8
NRBBEARING,PDCB,27,8
DBSTOCKBRO,PDCB,24,6
OPTIEMUS,PDCB,17,4
UGARSUGAR,PDCB,31,8
GOODLUCK,PDCB,31,9
POONAWALLA,PDCB,30,5
SHILPAMED,PDCB,11,1
RELAXO,PDCB,11,5
STERTOOLS,PDCB,40,15
PARACABLES,PDCB,43,11
NILAINFRA,PDCB,24,5
CUPID,PDCB,27,5
BHAGERIA,PDCB,15,6
REMSONSIND,PDCB,19,4
BALAMINES,PDCB,26,6
OMINFRAL,PDCB,25,5
TCS,PDCB,40,3
ICICIBANK,PDCB,42,12
IDBI,PDCB,38,12
OIL,PDCB,43,16
POWERGRID,PDCB,30,6
BANKBARODA,PDCB,46,16
CANBK,PDCB,40,13
UCOBANK,PDCB,31,14
GICRE,PDCB,32,11
UNIONBANK,PDCB,52,20
MARUTI,PDCB,25,6
IRCON,PDCB,35,16
SHRIPISTON,PDCB,39,13
HAVISHA,PDCB,15,0
