AEGISCHEM,PDCB,14,2
BERGEPAINT,PDCB,11,3
BIRLACORPN,PDCB,9,3
GESHIP,PDCB,17,6
AMBUJACEM,PDCB,13,5
ABB,PDCB,13,5
AGI,PDCB,15,2
LINDEINDIA,PDCB,16,5
KIRLOSBROS,PDCB,13,5
RAYMOND,PDCB,11,5
SRF,PDCB,13,4
WSTCSTPAPR,PDCB,14,5
SUDARSCHEM,PDCB,7,1
SHANTIGEAR,PDCB,11,2
RAJRATAN,PDCB,11,4
KALPATPOWR,PDCB,14,2
RELAXO,PDCB,5,3
STERTOOLS,PDCB,11,5
POWERGRID,PDCB,14,3
CSBBANK,PDCB,12,6
KRBL,PDCB,12,2
NUCLEUS,PDCB,10,2
PHOENIXLTD,PDCB,12,5
DLF,PDCB,16,5
JINDWORLD,PDCB,15,4
SONATSOFTW,PDCB,21,5
MGL,PDCB,13,3
MINDACORP,PDCB,9,3
DOLLAR,PDCB,8,0
TORNTPOWER,PDCB,9,2
TWL,PDCB,15,7
PETRONET,PDCB,15,2
ZYDUSLIFE,PDCB,13,7
CIGNITITEC,PDCB,14,5
ICICIPRULI,PDCB,7,2
MAXHEALTH,PDCB,10,1
JBMA,PDCB,12,3
NITINSPIN,PDCB,9,2
VBL,PDCB,11,4
JSL,PDCB,22,6
RKFORGE,PDCB,14,3
MCX,PDCB,10,6
GLOBUSSPR,PDCB,7,3
JSWENERGY,PDCB,12,9
VRLLOG,PDCB,11,2
INDIGO,PDCB,11,5
POWERMECH,PDCB,19,9
DIXON,PDCB,9,2
WABAG,PDCB,10,6
ANGELONE,PDCB,4,0
ATGL,PDCB,14,8
RHIM,PDCB,10,3
NH,PDCB,7,4
MONTECARLO,PDCB,9,0
ASTERDM,PDCB,8,3
VALIANTORG,PDCB,2,0
INDIAMART,PDCB,13,4
ARVINDFASN,PDCB,9,0
KPITTECH,PDCB,12,2
FLUOROCHEM,PDCB,15,5
