AEGISCHEM,PDCB,15,2
BERGEPAINT,PDCB,10,3
BLUESTARCO,PDCB,18,5
DEEPAKNTR,PDCB,12,3
ELECON,PDCB,14,5
ELGIEQUIP,PDCB,13,5
GESHIP,PDCB,17,7
AMBUJACEM,PDCB,13,4
ABB,PDCB,13,5
AGI,PDCB,15,1
ZENSARTECH,PDCB,8,7
LINDEINDIA,PDCB,16,5
ITC,PDCB,18,7
WHIRLPOOL,PDCB,7,1
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,13,5
KSB,PDCB,12,4
SCHAEFFLER,PDCB,12,2
SRF,PDCB,13,4
SIEMENS,PDCB,18,5
VOLTAS,PDCB,15,7
AUTOAXLES,PDCB,13,3
GODFRYPHLP,PDCB,16,4
PATANJALI,PDCB,10,2
SHANTIGEAR,PDCB,11,1
SYMPHONY,PDCB,12,4
ADANIENT,PDCB,16,7
MIRZAINT,PDCB,10,2
NATCOPHARM,PDCB,8,2
PANAMAPET,PDCB,13,2
PRIVISCL,PDCB,11,4
SHILPAMED,PDCB,4,0
STERTOOLS,PDCB,11,5
OIL,PDCB,17,7
POWERGRID,PDCB,13,3
SUPRAJIT,PDCB,9,3
APOLLOPIPE,PDCB,12,2
COALINDIA,PDCB,19,4
HAL,PDCB,21,6
GOKEX,PDCB,10,3
CARERATING,PDCB,12,5
OFSS,PDCB,13,1
MGL,PDCB,13,2
CYIENT,PDCB,11,5
NEWGEN,PDCB,16,3
NDTV,PDCB,10,4
PNBHOUSING,PDCB,15,4
TECHM,PDCB,12,4
BDL,PDCB,11,4
TORNTPOWER,PDCB,10,4
TWL,PDCB,16,7
RSYSTEMS,PDCB,8,2
PETRONET,PDCB,15,1
CIGNITITEC,PDCB,15,3
MAXHEALTH,PDCB,9,1
NITINSPIN,PDCB,10,2
GSPL,PDCB,15,2
VBL,PDCB,12,4
MCX,PDCB,12,7
SYNGENE,PDCB,11,4
GLOBUSSPR,PDCB,9,3
JSWENERGY,PDCB,13,6
ACE,PDCB,19,6
KNRCON,PDCB,14,1
KIRLOSENG,PDCB,17,8
UJJIVAN,PDCB,16,5
TEJASNET,PDCB,11,3
DIXON,PDCB,11,2
PGEL,PDCB,13,3
VSSL,PDCB,13,2
TIINDIA,PDCB,10,1
WONDERLA,PDCB,19,5
GUJGASLTD,PDCB,8,4
NH,PDCB,8,3
AMBER,PDCB,6,2
ASTERDM,PDCB,9,4
ADANIGREEN,PDCB,9,4
ROUTE,PDCB,3,2
FLUOROCHEM,PDCB,17,5
