ANDHRAPAP,PDCB,7,1
BBTC,PDCB,10,2
BORORENEW,PDCB,9,1
CARBORUNIV,PDCB,14,4
EICHERMOT,PDCB,19,1
ELECON,PDCB,13,5
FINCABLES,PDCB,16,5
AGI,PDCB,16,1
HEG,PDCB,10,2
HINDALCO,PDCB,16,5
IFBIND,PDCB,6,0
KIRLOSBROS,PDCB,14,5
PEL,PDCB,14,1
SURYAROSNI,PDCB,19,5
JKLAKSHMI,PDCB,13,6
TATAMOTORS,PDCB,12,2
TIRUMALCHM,PDCB,12,4
VTL,PDCB,10,2
NAHARSPING,PDCB,3,2
HLEGLAS,PDCB,2,0
MAYURUNIQ,PDCB,9,3
VISHNU,PDCB,11,4
JINDALPOLY,PDCB,1,0
AUROPHARMA,PDCB,11,6
JSWSTEEL,PDCB,13,4
SANGHVIMOV,PDCB,16,6
POONAWALLA,PDCB,12,5
CSBBANK,PDCB,14,6
COCHINSHIP,PDCB,17,10
KRBL,PDCB,10,2
INDIANB,PDCB,19,7
DLF,PDCB,17,5
WELCORP,PDCB,12,5
COALINDIA,PDCB,19,3
HAL,PDCB,17,4
CGCL,PDCB,9,3
MAZDOCK,PDCB,9,2
PRESTIGE,PDCB,10,3
CYIENT,PDCB,13,5
BIOCON,PDCB,11,1
GODREJPROP,PDCB,15,4
STAR,PDCB,13,3
BDL,PDCB,7,2
GLENMARK,PDCB,21,10
IGL,PDCB,12,2
MAHLIFE,PDCB,6,3
BSE,PDCB,8,2
TRITURBINE,PDCB,14,5
LXCHEM,PDCB,3,0
NITINSPIN,PDCB,10,2
UTTAMSUGAR,PDCB,10,3
TANLA,PDCB,8,2
RKFORGE,PDCB,15,3
POLYCAB,PDCB,18,5
ACE,PDCB,19,7
VOLTAMP,PDCB,12,4
JKIL,PDCB,11,3
VARROC,PDCB,8,2
SPECIALITY,PDCB,12,2
AUBANK,PDCB,12,2
POWERMECH,PDCB,17,8
UJJIVAN,PDCB,17,7
WABAG,PDCB,11,6
JUSTDIAL,PDCB,9,2
INDIGOPNTS,PDCB,3,0
PRICOLLTD,PDCB,14,2
BANDHANBNK,PDCB,10,3
VALIANTORG,PDCB,5,1
GREENPANEL,PDCB,6,1
BOROLTD,PDCB,10,1
