ASIANPAINT,PDCB,15,2
BAJAJELEC,PDCB,9,2
BALKRISIND,PDCB,18,4
BBTC,PDCB,10,2
BORORENEW,PDCB,10,2
GRAPHITE,PDCB,9,1
CARBORUNIV,PDCB,14,4
CEATLTD,PDCB,9,3
TATACOFFEE,PDCB,4,2
EICHERMOT,PDCB,19,2
ELECON,PDCB,13,4
NESTLEIND,PDCB,15,5
ABB,PDCB,13,3
HEG,PDCB,12,3
ITC,PDCB,15,7
SURYAROSNI,PDCB,19,4
RAYMOND,PDCB,13,7
SIEMENS,PDCB,20,4
SIYSIL,PDCB,11,2
TATACONSUM,PDCB,9,2
TATAMOTORS,PDCB,14,2
TIRUMALCHM,PDCB,11,3
CHOLAHLDNG,PDCB,8,1
JUBLPHARMA,PDCB,9,1
WSTCSTPAPR,PDCB,12,2
VINDHYATEL,PDCB,12,5
PITTIENG,PDCB,11,2
HLEGLAS,PDCB,2,0
BAJFINANCE,PDCB,10,3
MAYURUNIQ,PDCB,11,5
JINDALPOLY,PDCB,3,1
LICHSGFIN,PDCB,11,3
CAPLIPOINT,PDCB,10,1
AUROPHARMA,PDCB,12,8
KEI,PDCB,14,3
NATCOPHARM,PDCB,11,2
SANGHVIMOV,PDCB,16,8
GOODLUCK,PDCB,7,3
POONAWALLA,PDCB,13,5
SHILPAMED,PDCB,3,0
CSBBANK,PDCB,13,7
COCHINSHIP,PDCB,16,9
KRBL,PDCB,10,1
PHOENIXLTD,PDCB,11,4
APOLLOPIPE,PDCB,10,3
TVSMOTOR,PDCB,13,5
BFUTILITIE,PDCB,9,3
MARICO,PDCB,10,0
CGCL,PDCB,9,3
MAZDOCK,PDCB,11,3
PRESTIGE,PDCB,10,3
MGL,PDCB,13,3
CYIENT,PDCB,13,6
MIDHANI,PDCB,10,3
GLAND,PDCB,3,1
JUBLFOOD,PDCB,9,0
MAITHANALL,PDCB,7,1
BIOCON,PDCB,12,1
MINDACORP,PDCB,13,5
CENTURYPLY,PDCB,9,3
BSOFT,PDCB,13,3
STAR,PDCB,14,4
ADANIPOWER,PDCB,8,5
TWL,PDCB,14,6
SHOPERSTOP,PDCB,8,1
GLENMARK,PDCB,23,12
BSE,PDCB,9,1
CIGNITITEC,PDCB,13,4
HDFCLIFE,PDCB,11,4
GULPOLY,PDCB,6,2
MAXHEALTH,PDCB,12,2
TRITURBINE,PDCB,14,5
LXCHEM,PDCB,3,0
UTTAMSUGAR,PDCB,10,4
TANLA,PDCB,7,2
VBL,PDCB,13,6
RKFORGE,PDCB,16,2
SYNGENE,PDCB,11,4
CHALET,PDCB,9,0
ALLCARGO,PDCB,8,4
MAHINDCIE,PDCB,11,5
ASTRAL,PDCB,14,3
BRIGADE,PDCB,10,4
RAMKY,PDCB,13,4
HERANBA,PDCB,3,3
VARROC,PDCB,7,1
INDIGO,PDCB,13,3
SPANDANA,PDCB,13,4
MTARTECH,PDCB,3,2
AUBANK,PDCB,14,3
POWERMECH,PDCB,18,7
GRAVITA,PDCB,13,5
TEJASNET,PDCB,11,4
WABAG,PDCB,11,5
SIS,PDCB,4,1
APLLTD,PDCB,8,2
INDIGOPNTS,PDCB,5,1
STOVEKRAFT,PDCB,1,0
WONDERLA,PDCB,18,2
LAURUSLABS,PDCB,6,0
BANDHANBNK,PDCB,10,5
INDIAMART,PDCB,12,4
SOLARA,PDCB,7,1
KPITTECH,PDCB,13,3
GREENPANEL,PDCB,8,1
RPSGVENT,PDCB,8,1
LIKHITHA,PDCB,14,2
