ASIANPAINT,PDCB,15,4
BERGEPAINT,PDCB,10,3
AMBUJACEM,PDCB,12,4
ABB,PDCB,12,5
AGI,PDCB,13,1
ZENSARTECH,PDCB,8,6
WHIRLPOOL,PDCB,7,2
KIRLOSBROS,PDCB,13,4
CUMMINSIND,PDCB,12,5
TRENT,PDCB,12,4
SURYAROSNI,PDCB,15,4
SCHAEFFLER,PDCB,13,1
SIEMENS,PDCB,17,5
SUPREMEIND,PDCB,16,6
VOLTAS,PDCB,15,6
APOLLOHOSP,PDCB,18,11
VTL,PDCB,11,2
SHANTIGEAR,PDCB,11,2
BAJFINANCE,PDCB,12,6
MAYURUNIQ,PDCB,12,5
MIRZAINT,PDCB,11,2
KALPATPOWR,PDCB,15,1
AUROPHARMA,PDCB,10,5
NATCOPHARM,PDCB,7,2
SANGHVIMOV,PDCB,14,6
SHILPAMED,PDCB,5,0
OIL,PDCB,16,7
POWERGRID,PDCB,13,3
SUPRAJIT,PDCB,8,3
TVSMOTOR,PDCB,19,9
HAL,PDCB,20,6
APLAPOLLO,PDCB,12,6
GOKEX,PDCB,10,3
CARERATING,PDCB,12,5
MGL,PDCB,12,3
CYIENT,PDCB,11,4
NEWGEN,PDCB,16,4
POLYMED,PDCB,8,3
VAIBHAVGBL,PDCB,8,2
PNBHOUSING,PDCB,15,4
TECHM,PDCB,12,4
TORNTPOWER,PDCB,12,6
TWL,PDCB,14,7
RSYSTEMS,PDCB,8,2
PETRONET,PDCB,14,1
GLENMARK,PDCB,16,7
MAHLIFE,PDCB,8,3
ZYDUSLIFE,PDCB,16,7
CIGNITITEC,PDCB,14,2
OLECTRA,PDCB,7,0
JBMA,PDCB,11,2
GSPL,PDCB,14,2
VBL,PDCB,13,4
JSL,PDCB,22,5
GLOBUSSPR,PDCB,11,3
ACE,PDCB,18,6
MAHINDCIE,PDCB,12,5
KIRIINDUS,PDCB,7,3
BAJAJFINSV,PDCB,13,5
VRLLOG,PDCB,10,1
GNA,PDCB,14,6
TEJASNET,PDCB,11,3
DIXON,PDCB,12,3
CREDITACC,PDCB,4,0
TIINDIA,PDCB,11,2
GUJGASLTD,PDCB,9,3
NH,PDCB,6,2
JSLHISAR,PDCB,27,9
ASTERDM,PDCB,10,5
INDIAMART,PDCB,14,6
ROUTE,PDCB,3,2
KPITTECH,PDCB,11,3
