BHARATFORG,PDCB,14,4
BIRLACORPN,PDCB,11,4
GRAPHITE,PDCB,11,4
CEATLTD,PDCB,11,5
EXIDEIND,PDCB,20,8
EIHOTEL,PDCB,10,2
ELECON,PDCB,15,6
EPL,PDCB,14,2
GESHIP,PDCB,19,6
AMBUJACEM,PDCB,14,4
HEROMOTOCO,PDCB,14,2
HEG,PDCB,15,5
ZENSARTECH,PDCB,11,8
INDIACEM,PDCB,11,0
TATAINVEST,PDCB,8,2
KIRLOSBROS,PDCB,14,4
CUMMINSIND,PDCB,20,6
TRENT,PDCB,16,5
PEL,PDCB,16,4
SCHAEFFLER,PDCB,11,2
SIYSIL,PDCB,12,1
SUNDRMFAST,PDCB,9,2
TATAPOWER,PDCB,17,4
TATAMOTORS,PDCB,18,3
CHOLAHLDNG,PDCB,12,4
APOLLOHOSP,PDCB,11,4
PATANJALI,PDCB,10,3
SUDARSCHEM,PDCB,7,1
VTL,PDCB,10,2
SHANTIGEAR,PDCB,10,1
DABUR,PDCB,15,3
PRAJIND,PDCB,8,3
TORNTPHARM,PDCB,12,3
HLEGLAS,PDCB,4,0
NEULANDLAB,PDCB,10,3
HERITGFOOD,PDCB,10,3
CAPLIPOINT,PDCB,14,1
AUROPHARMA,PDCB,13,6
SANGHVIMOV,PDCB,19,8
AXISBANK,PDCB,15,4
PHOENIXLTD,PDCB,13,6
DLF,PDCB,20,5
APOLLOPIPE,PDCB,12,3
WELCORP,PDCB,17,8
TVSMOTOR,PDCB,17,7
APTECHT,PDCB,12,5
APLAPOLLO,PDCB,7,2
SONATSOFTW,PDCB,25,6
CGCL,PDCB,12,3
PRESTIGE,PDCB,11,4
AJANTPHARM,PDCB,13,4
CYIENT,PDCB,16,7
NEWGEN,PDCB,20,2
MIDHANI,PDCB,9,2
GODREJPROP,PDCB,16,4
CENTURYPLY,PDCB,10,4
PNBHOUSING,PDCB,15,3
BSOFT,PDCB,15,2
STAR,PDCB,14,4
DELTACORP,PDCB,13,2
BDL,PDCB,10,2
ADANIPOWER,PDCB,10,5
PERSISTENT,PDCB,19,6
NAUKRI,PDCB,14,3
TWL,PDCB,15,4
SHOPERSTOP,PDCB,11,3
TRIVENI,PDCB,10,4
HDFCAMC,PDCB,15,4
ICICIPRULI,PDCB,13,6
ICICIGI,PDCB,10,3
AIAENG,PDCB,13,2
MAXHEALTH,PDCB,15,4
IIFL,PDCB,16,7
JBMA,PDCB,18,4
UTIAMC,PDCB,12,5
JSL,PDCB,21,5
MUTHOOTFIN,PDCB,14,6
RKFORGE,PDCB,17,3
COFORGE,PDCB,14,5
MCX,PDCB,9,3
SFL,PDCB,3,1
ACE,PDCB,18,8
SOBHA,PDCB,8,1
MAHINDCIE,PDCB,13,6
JKIL,PDCB,12,4
SHANKARA,PDCB,10,3
RPGLIFE,PDCB,13,4
VARROC,PDCB,9,2
INDIGO,PDCB,16,3
NAZARA,PDCB,4,0
EXPLEOSOL,PDCB,16,4
SPANDANA,PDCB,13,5
TDPOWERSYS,PDCB,13,4
AUBANK,PDCB,16,4
SHARDACROP,PDCB,12,4
WABAG,PDCB,15,5
CREDITACC,PDCB,8,2
ANGELONE,PDCB,10,2
VSSL,PDCB,19,3
JUSTDIAL,PDCB,10,2
HCG,PDCB,8,2
INDIGOPNTS,PDCB,8,4
WONDERLA,PDCB,21,1
QUESS,PDCB,7,0
LAURUSLABS,PDCB,8,2
INTELLECT,PDCB,18,3
CROMPTON,PDCB,6,2
FINEORG,PDCB,7,0
MAXVIL,PDCB,11,3
BANDHANBNK,PDCB,13,5
ASTERDM,PDCB,11,3
VALIANTORG,PDCB,7,4
HAPPSTMNDS,PDCB,6,1
ADANIGREEN,PDCB,8,3
SHAREINDIA,PDCB,12,3
ORIENTELEC,PDCB,6,2
HOMEFIRST,PDCB,6,0
ROUTE,PDCB,8,3
ARVINDFASN,PDCB,4,0
ROSSARI,PDCB,7,1
BOROLTD,PDCB,9,2
